timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-11 19:49:50,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,TAO,6.52804e-05,0.0005222432,0.0015667296,1,False,False
2026-04-11 19:49:50,TIA,-2.66055e-05,-0.000212844,-0.000638532,1,False,False
2026-04-11 19:49:50,TNSR,-6.8326e-06,-5.46608e-05,-0.0001639824,1,False,False
2026-04-11 19:49:50,TON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,TRUMP,-0.0001272301,-0.0010178408,-0.0030535223999999996,1,False,False
2026-04-11 19:49:50,TRX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,TST,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,TURBO,-2.5601e-06,-2.04808e-05,-6.14424e-05,1,False,False
2026-04-11 19:49:50,UMA,-2.2376e-05,-0.000179008,-0.000537024,1,False,False
2026-04-11 19:49:50,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-11 19:49:50,USTC,-0.0001392414,-0.0011139312,-0.0033417936,1,False,False
2026-04-11 19:49:50,USUAL,-0.0001072906,-0.0008583248,-0.0025749744,1,False,False
2026-04-11 19:49:50,VINE,9.75639e-05,0.0007805112,0.0023415336,1,False,False
2026-04-11 19:49:50,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,W,-6.422e-07,-5.1376e-06,-1.54128e-05,1,False,False
2026-04-11 19:49:50,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,WLD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,WLFI,-0.0001242895,-0.000994316,-0.002982948,1,False,False
2026-04-11 19:49:50,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,XMR,6.96063e-05,0.0005568504,0.0016705512000000002,1,False,False
2026-04-11 19:49:50,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,XRP,1.1934e-06,9.5472e-06,2.86416e-05,1,False,False
2026-04-11 19:49:50,YGG,6.592e-07,5.2736e-06,1.58208e-05,1,False,False
2026-04-11 19:49:50,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,ZEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,ZEN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,ZETA,-0.0001237357,-0.0009898856,-0.0029696568,1,False,False
2026-04-11 19:49:50,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,ZRO,6.03293e-05,0.0004826344,0.0014479032,1,False,False
2026-04-11 19:49:50,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-11 19:49:50,kFLOKI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,kLUNC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 19:49:50,kNEIRO,-5.55407e-05,-0.0004443256,-0.0013329768,1,False,False
2026-04-11 19:49:50,kPEPE,9.24663e-05,0.0007397304,0.0022191911999999998,1,False,False
2026-04-11 19:49:50,kSHIB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,0G,2.4418e-06,1.95344e-05,5.86032e-05,1,False,False
2026-04-11 20:34:18,2Z,-1.69754e-05,-0.0001358032,-0.0004074096,1,False,False
2026-04-11 20:34:18,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ADA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,AERO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,AI,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,AIXBT,-9.9741e-06,-7.97928e-05,-0.0002393784,1,False,False
2026-04-11 20:34:18,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ALT,-8.52643e-05,-0.0006821144,-0.0020463432,1,False,False
2026-04-11 20:34:18,ANIME,2.192e-06,1.7536e-05,5.2607999999999995e-05,1,False,False
2026-04-11 20:34:18,APE,-5.02655e-05,-0.000402124,-0.001206372,1,False,False
2026-04-11 20:34:18,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,APT,4.9699e-06,3.97592e-05,0.00011927759999999999,1,False,False
2026-04-11 20:34:18,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ARB,-4.4401e-06,-3.55208e-05,-0.0001065624,1,False,False
2026-04-11 20:34:18,ARK,-3.6698e-05,-0.000293584,-0.000880752,1,False,False
2026-04-11 20:34:18,ASTER,-1.64663e-05,-0.0001317304,-0.0003951912,1,False,False
2026-04-11 20:34:18,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,AVAX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,AVNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,AXS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,BABY,-2.3541e-06,-1.88328e-05,-5.64984e-05,1,False,False
2026-04-11 20:34:18,BADGER,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,BANANA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,BCH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,BERA,-3.51019e-05,-0.0002808152,-0.0008424455999999999,1,False,False
2026-04-11 20:34:18,BIGTIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,BIO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,BLAST,-3.383e-05,-0.00027064,-0.00081192,1,False,False
2026-04-11 20:34:18,BLUR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,BLZ,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,BNB,1.04047e-05,8.32376e-05,0.0002497128,1,False,False
2026-04-11 20:34:18,BNT,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,BOME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,BRETT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,BSV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,CAKE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,CANTO,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,CATI,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,CELO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,CHILLGUY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,COMP,-8.1693e-06,-6.53544e-05,-0.0001960632,1,False,False
2026-04-11 20:34:18,CRV,-9.8225e-06,-7.858e-05,-0.00023574,1,False,False
2026-04-11 20:34:18,CYBER,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,DASH,6.06e-08,4.848e-07,1.4544e-06,1,False,False
2026-04-11 20:34:18,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,DOOD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,DOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,DYDX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,DYM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,EIGEN,4.0883e-06,3.27064e-05,9.811920000000001e-05,1,False,False
2026-04-11 20:34:18,ENA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ETC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ETHFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,FARTCOIN,2.92093e-05,0.0002336744,0.0007010231999999999,1,False,False
2026-04-11 20:34:18,FET,3.30474e-05,0.0002643792,0.0007931376,1,False,False
2026-04-11 20:34:18,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,FOGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,FTM,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,FXS,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,GALA,1.15017e-05,9.20136e-05,0.0002760408,1,False,False
2026-04-11 20:34:18,GAS,-6.47508e-05,-0.0005180064,-0.0015540192,1,False,False
2026-04-11 20:34:18,GMT,2.3084e-06,1.84672e-05,5.540160000000001e-05,1,False,False
2026-04-11 20:34:18,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,GOAT,8.25912e-05,0.0006607296,0.0019821888,1,False,False
2026-04-11 20:34:18,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,GRIFFAIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,HBAR,-2.19804e-05,-0.0001758432,-0.0005275296,1,False,False
2026-04-11 20:34:18,HEMI,0.0002037572,0.0016300576,0.0048901728,1,False,False
2026-04-11 20:34:18,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,HPOS,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,HYPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,HYPER,-3.60068e-05,-0.0002880544,-0.0008641632000000001,1,False,False
2026-04-11 20:34:18,ICP,-5.02511e-05,-0.0004020088,-0.0012060264,1,False,False
2026-04-11 20:34:18,ILV,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,IMX,-9.18846e-05,-0.0007350768,-0.0022052304,1,False,False
2026-04-11 20:34:18,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,IO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,IOTA,-5.21189e-05,-0.0004169512,-0.0012508536,1,False,False
2026-04-11 20:34:18,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,JELLY,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,JTO,-9.40236e-05,-0.0007521888,-0.0022565664,1,False,False
2026-04-11 20:34:18,JUP,-5.3896e-06,-4.31168e-05,-0.0001293504,1,False,False
2026-04-11 20:34:18,KAITO,-8.5515e-06,-6.8412e-05,-0.00020523599999999997,1,False,False
2026-04-11 20:34:18,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,LAYER,8.0808e-06,6.46464e-05,0.00019393920000000003,1,False,False
2026-04-11 20:34:18,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,LISTA,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,LIT,2.24632e-05,0.0001797056,0.0005391167999999999,1,False,False
2026-04-11 20:34:18,LOOM,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,LTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MANTA,-3.56077e-05,-0.0002848616,-0.0008545848000000001,1,False,False
2026-04-11 20:34:18,MATIC,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MAVIA,0.000222827,0.001782616,0.0053478480000000005,1,False,False
2026-04-11 20:34:18,ME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MELANIA,9.3122e-06,7.44976e-05,0.0002234928,1,False,False
2026-04-11 20:34:18,MEME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MERL,-2.06521e-05,-0.0001652168,-0.0004956504,1,False,False
2026-04-11 20:34:18,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MKR,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MOODENG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MORPHO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,MOVE,-7.25374e-05,-0.0005802992,-0.0017408976000000001,1,False,False
2026-04-11 20:34:18,MYRO,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,NEAR,4.67313e-05,0.0003738504,0.0011215512,1,False,False
2026-04-11 20:34:18,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,NFTI,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,NTRN,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,OGN,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,OM,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,OMNI,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,ONDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,OP,2.7607e-06,2.20856e-05,6.62568e-05,1,False,False
2026-04-11 20:34:18,ORBS,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,ORDI,4.2943e-06,3.43544e-05,0.00010306319999999999,1,False,False
2026-04-11 20:34:18,OX,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,PEOPLE,-5.6448e-06,-4.51584e-05,-0.0001354752,1,False,False
2026-04-11 20:34:18,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,PNUT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,POL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,POLYX,6.3418e-06,5.07344e-05,0.0001522032,1,False,False
2026-04-11 20:34:18,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,PROMPT,7.25532e-05,0.0005804256,0.0017412767999999998,1,False,False
2026-04-11 20:34:18,PROVE,-4.06787e-05,-0.0003254296,-0.0009762888,1,False,False
2026-04-11 20:34:18,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,PYTH,-1.2044e-06,-9.6352e-06,-2.8905600000000003e-05,1,False,False
2026-04-11 20:34:18,RDNT,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,REQ,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,RESOLV,-0.0001007441,-0.0008059528,-0.0024178584000000003,1,False,False
2026-04-11 20:34:18,REZ,-0.0003214217,-0.0025713736,-0.0077141208,1,False,True
2026-04-11 20:34:18,RLB,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,RNDR,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SAND,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SCR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SEI,-4.1955e-05,-0.00033564,-0.0010069200000000001,1,False,False
2026-04-11 20:34:18,SHIA,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SOPH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,STABLE,-2.1348e-05,-0.000170784,-0.000512352,1,False,False
2026-04-11 20:34:18,STBL,0.0001297899,0.0010383192,0.0031149576,1,False,False
2026-04-11 20:34:18,STG,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,STRAX,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,STRK,1.0527e-06,8.4216e-06,2.5264800000000002e-05,1,False,False
2026-04-11 20:34:18,STX,2.9171e-06,2.33368e-05,7.00104e-05,1,False,False
2026-04-11 20:34:18,SUI,-1.63159e-05,-0.0001305272,-0.0003915816,1,False,False
2026-04-11 20:34:18,SUPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SUSHI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,TAO,9.16799e-05,0.0007334392,0.0022003176,1,False,False
2026-04-11 20:34:18,TIA,1.00128e-05,8.01024e-05,0.0002403072,1,False,False
2026-04-11 20:34:18,TNSR,-6.09169e-05,-0.0004873352,-0.0014620056,1,False,False
2026-04-11 20:34:18,TON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,TRUMP,-7.46043e-05,-0.0005968344,-0.0017905032,1,False,False
2026-04-11 20:34:18,TRX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,TST,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,TURBO,4.6589e-06,3.72712e-05,0.00011181360000000001,1,False,False
2026-04-11 20:34:18,UMA,-9.4684e-06,-7.57472e-05,-0.00022724160000000003,1,False,False
2026-04-11 20:34:18,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,USTC,-0.0001521101,-0.0012168808,-0.0036506424,1,False,False
2026-04-11 20:34:18,USUAL,-5.11676e-05,-0.0004093408,-0.0012280224,1,False,False
2026-04-11 20:34:18,VINE,0.0001021963,0.0008175704,0.0024527112,1,False,False
2026-04-11 20:34:18,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,W,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,WLD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,WLFI,-0.0001527359,-0.0012218872,-0.0036656616,1,False,False
2026-04-11 20:34:18,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,XMR,2.06309e-05,0.0001650472,0.0004951415999999999,1,False,False
2026-04-11 20:34:18,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,XRP,5.9361e-06,4.74888e-05,0.0001424664,1,False,False
2026-04-11 20:34:18,YGG,-1.4969e-06,-1.19752e-05,-3.59256e-05,1,False,False
2026-04-11 20:34:18,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ZEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ZEN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ZETA,-3.03851e-05,-0.0002430808,-0.0007292424000000001,1,False,False
2026-04-11 20:34:18,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,ZRO,3.95638e-05,0.0003165104,0.0009495312000000001,1,False,False
2026-04-11 20:34:18,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-11 20:34:18,kFLOKI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,kLUNC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,kNEIRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 20:34:18,kPEPE,0.0001924766,0.0015398128,0.0046194384,1,False,False
2026-04-11 20:34:18,kSHIB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,0G,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,2Z,-2.84579e-05,-0.0002276632,-0.0006829896,1,False,False
2026-04-11 21:05:35,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,ADA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,AERO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,AI,0.0,0.0,0.0,1,False,False
2026-04-11 21:05:35,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-11 21:05:35,AIXBT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,ALT,-7.14848e-05,-0.0005718784,-0.0017156352,1,False,False
2026-04-11 21:05:35,ANIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,APE,1.4731e-06,1.17848e-05,3.53544e-05,1,False,False
2026-04-11 21:05:35,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,APT,3.4864e-06,2.78912e-05,8.36736e-05,1,False,False
2026-04-11 21:05:35,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,ARB,-1.12483e-05,-8.99864e-05,-0.0002699592,1,False,False
2026-04-11 21:05:35,ARK,-2.80145e-05,-0.000224116,-0.000672348,1,False,False
2026-04-11 21:05:35,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,AVAX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,AVNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,AXS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,BABY,-0.000118748,-0.000949984,-0.0028499519999999998,1,False,False
2026-04-11 21:05:35,BADGER,0.0,0.0,0.0,1,False,False
2026-04-11 21:05:35,BANANA,-4.9446e-05,-0.000395568,-0.001186704,1,False,False
2026-04-11 21:05:35,BCH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,BERA,-4.29016e-05,-0.0003432128,-0.0010296384,1,False,False
2026-04-11 21:05:35,BIGTIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,BIO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,BLAST,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,BLUR,-7.49808e-05,-0.0005998464,-0.0017995392000000002,1,False,False
2026-04-11 21:05:35,BLZ,0.0,0.0,0.0,1,False,False
2026-04-11 21:05:35,BNB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-11 21:05:35,BNT,0.0,0.0,0.0,1,False,False
