timestamp_utc,coin,funding_rate_1h
2026-04-23 12:30:52,PUMP,5.999999999999999e-06
2026-04-23 12:30:52,TRX,-5.999999999999999e-06
2026-04-23 12:30:52,GRASS,1.1999999999999999e-05
2026-04-23 12:30:52,ZRO,1.1999999999999999e-05
2026-04-23 12:30:52,CRV,1.1999999999999999e-05
2026-04-23 12:30:52,BCH,1.1999999999999999e-05
2026-04-23 12:30:52,AZTEC,1.1999999999999999e-05
2026-04-23 12:30:52,DOT,-1e-05
2026-04-23 12:30:52,TON,-1.6e-05
2026-04-23 12:30:52,LTC,1.1999999999999999e-05
2026-04-23 12:30:52,HBAR,1.1999999999999999e-05
2026-04-23 12:30:52,LINEA,8e-06
2026-04-23 12:30:52,HYPE,1.1999999999999999e-05
2026-04-23 12:30:52,STABLE,-0.000199
2026-04-23 12:30:52,DOGE,1.1999999999999999e-05
2026-04-23 12:30:52,S,1.1999999999999999e-05
2026-04-23 12:30:52,XMR,2.7000000000000002e-05
2026-04-23 12:30:52,ARB,1.1999999999999999e-05
2026-04-23 12:30:52,AERO,0.0
2026-04-23 12:30:52,APEX,1.1999999999999999e-05
2026-04-23 12:30:52,DYDX,-1.8e-05
2026-04-23 12:30:52,JTO,-1.7e-05
2026-04-23 13:00:56,BTC,2e-06
2026-04-23 13:00:56,SUI,-1e-05
2026-04-23 13:00:56,MNT,1.1999999999999999e-05
2026-04-23 13:00:56,STRK,-2.3e-05
2026-04-23 13:00:56,BNB,-1.7e-05
2026-04-23 13:00:56,SOL,1.1999999999999999e-05
2026-04-23 13:00:56,ZK,1.1999999999999999e-05
2026-04-23 13:00:56,POL,1.1999999999999999e-05
2026-04-23 13:00:56,UNI,1.1999999999999999e-05
2026-04-23 13:00:56,APT,5e-06
2026-04-23 13:00:56,2Z,-1.8e-05
2026-04-23 13:00:56,FARTCOIN,1.1999999999999999e-05
2026-04-23 13:00:56,ZRO,1.1999999999999999e-05
2026-04-23 13:00:56,WLFI,-8e-06
2026-04-23 13:00:56,KAITO,1.1999999999999999e-05
2026-04-23 13:00:56,CC,1.1999999999999999e-05
2026-04-23 13:00:56,PUMP,-2.9999999999999997e-06
2026-04-23 13:00:56,JUP,-5.999999999999999e-06
2026-04-23 13:00:56,VVV,3.4e-05
2026-04-23 13:00:56,LIT,1.1999999999999999e-05
2026-04-23 13:00:56,OP,1.1000000000000001e-05
2026-04-23 13:00:56,EIGEN,-1.8e-05
2026-04-23 13:00:56,PAXG,7e-06
2026-04-23 13:00:56,MON,-4.7000000000000004e-05
2026-04-23 13:00:56,DOT,-7e-06
2026-04-23 13:00:56,MORPHO,-4.6e-05
2026-04-23 13:00:56,APEX,1.1999999999999999e-05
2026-04-23 13:00:56,ZORA,1.1999999999999999e-05
2026-04-23 13:00:56,VIRTUAL,-6.8e-05
2026-04-23 13:00:56,ADA,4e-06
2026-04-23 13:00:56,LINEA,-2.9999999999999997e-06
2026-04-23 13:00:56,PENDLE,1.1999999999999999e-05
2026-04-23 13:00:56,SKY,1.1999999999999999e-05
2026-04-23 13:00:56,AVNT,-1e-05
2026-04-23 13:00:56,0G,-6.6e-05
2026-04-23 13:00:56,DYDX,-4.6e-05
2026-04-23 13:00:56,AAVE,1.1999999999999999e-05
2026-04-23 13:00:56,LINK,-5e-06
2026-04-23 13:00:56,FIL,-2.6e-05
2026-04-23 13:00:56,SEI,1.1999999999999999e-05
2026-04-23 13:00:56,NEAR,1.1999999999999999e-05
2026-04-23 13:00:56,PENGU,1.1999999999999999e-05
2026-04-23 13:00:56,LTC,1.1999999999999999e-05
2026-04-23 13:00:56,ETH,-2e-06
2026-04-23 13:00:56,STABLE,-0.00019199999999999998
2026-04-23 13:00:56,STBL,0.000153
2026-04-23 13:00:56,TAO,-2.8999999999999997e-05
2026-04-23 13:00:56,TON,-2.8e-05
2026-04-23 13:00:56,TRUMP,-1.1999999999999999e-05
2026-04-23 13:00:56,ONDO,-2.3999999999999997e-05
2026-04-23 13:00:56,CHIP,-0.00036700000000000003
2026-04-23 13:00:56,JTO,-8.4e-05
2026-04-23 13:00:56,ICP,-3.3e-05
2026-04-23 13:00:56,POPCAT,1.1999999999999999e-05
2026-04-23 13:00:56,XLM,1.1999999999999999e-05
2026-04-23 13:00:56,MEGA,3.6e-05
2026-04-23 13:00:56,RESOLV,-1.5e-05
2026-04-23 13:00:56,SPX,1.1999999999999999e-05
2026-04-23 13:00:56,ETHFI,1.1999999999999999e-05
2026-04-23 13:00:56,WIF,5e-06
2026-04-23 13:00:56,DASH,1.1999999999999999e-05
2026-04-23 13:00:56,AVAX,7e-06
2026-04-23 13:00:56,AXS,-5.3e-05
2026-04-23 13:00:56,HYPE,1.1999999999999999e-05
2026-04-23 13:00:56,SYRUP,1.1999999999999999e-05
2026-04-23 13:00:56,FOGO,1.1999999999999999e-05
2026-04-23 13:00:56,TRX,-1.5e-05
2026-04-23 13:00:56,BCH,1.1999999999999999e-05
2026-04-23 13:00:56,GMX,1.1999999999999999e-05
2026-04-23 13:00:56,PROVE,-1.4e-05
2026-04-23 13:00:56,XRP,-3.4e-05
2026-04-23 13:00:56,IP,1.1999999999999999e-05
2026-04-23 13:00:56,ASTER,-2e-06
2026-04-23 13:00:56,WLD,-3.8e-05
2026-04-23 13:00:56,MET,1.1999999999999999e-05
2026-04-23 13:00:56,S,-5e-06
2026-04-23 13:00:56,ZEC,1.1999999999999999e-05
2026-04-23 13:00:56,ARB,1.1999999999999999e-05
2026-04-23 13:00:56,SKR,1.1999999999999999e-05
2026-04-23 13:00:56,XMR,5.7e-05
2026-04-23 13:00:56,HBAR,1.1999999999999999e-05
2026-04-23 13:00:56,YZY,-0.00010999999999999999
2026-04-23 13:00:56,AZTEC,1.1999999999999999e-05
2026-04-23 13:00:56,AERO,0.0
2026-04-23 13:00:56,ENA,1e-06
2026-04-23 13:00:56,CRV,1.1999999999999999e-05
2026-04-23 13:00:56,LDO,1.1999999999999999e-05
2026-04-23 13:00:56,DOGE,1e-05
2026-04-23 13:00:56,BERA,7e-06
2026-04-23 13:00:56,PYTH,1.1999999999999999e-05
2026-04-23 13:00:56,GRASS,1.1999999999999999e-05
2026-04-23 13:00:56,TIA,-2.2000000000000003e-05
2026-04-23 13:00:56,XPL,-6e-05
2026-04-23 13:30:49,DOGE,7e-06
2026-04-23 13:30:49,ZK,1.1999999999999999e-05
2026-04-23 13:30:49,STBL,9.2e-05
2026-04-23 13:30:49,OP,-5e-06
2026-04-23 13:30:49,APEX,1.1999999999999999e-05
2026-04-23 13:30:49,DYDX,-1.6e-05
2026-04-23 13:30:49,KAITO,1.1999999999999999e-05
2026-04-23 13:30:49,S,1e-06
2026-04-23 13:30:49,STRK,-2.5e-05
2026-04-23 13:30:49,HYPE,4e-06
2026-04-23 13:30:49,LIT,1.1999999999999999e-05
2026-04-23 13:30:49,PROVE,-3.9e-05
2026-04-23 13:30:49,NEAR,4e-06
2026-04-23 13:30:49,SUI,-2.9999999999999997e-06
2026-04-23 13:30:49,ENA,1.1999999999999999e-05
2026-04-23 13:30:49,MNT,1.1999999999999999e-05
2026-04-23 13:30:49,XRP,-3.7000000000000005e-05
2026-04-23 13:30:49,0G,-9.599999999999999e-05
2026-04-23 13:30:49,GMX,8e-06
2026-04-23 13:30:49,XPL,-5e-05
2026-04-23 13:30:49,PYTH,1.1999999999999999e-05
2026-04-23 13:30:49,GRASS,1.1999999999999999e-05
2026-04-23 13:30:49,UNI,1.1999999999999999e-05
2026-04-23 13:30:49,APT,-1.5e-05
2026-04-23 13:30:49,VIRTUAL,-7.1e-05
2026-04-23 13:30:49,HBAR,1.1999999999999999e-05
2026-04-23 13:30:49,PUMP,-4.4000000000000006e-05
2026-04-23 13:30:49,EIGEN,-1.1999999999999999e-05
2026-04-23 13:30:49,AAVE,1.1999999999999999e-05
2026-04-23 13:30:49,JTO,-7.900000000000001e-05
2026-04-23 13:30:49,DOT,-1.6e-05
2026-04-23 13:30:49,LINK,-1e-06
2026-04-23 13:30:49,MON,-6e-05
2026-04-23 13:30:49,LINEA,-5.999999999999999e-06
2026-04-23 13:30:49,SKY,1.1999999999999999e-05
2026-04-23 13:30:49,SEI,1.1999999999999999e-05
2026-04-23 13:30:49,2Z,-5e-06
2026-04-23 13:30:49,BTC,-4e-06
2026-04-23 13:30:49,IP,-2.3999999999999997e-05
2026-04-23 13:30:49,MORPHO,-4.9e-05
2026-04-23 13:30:49,LTC,7e-06
2026-04-23 13:30:49,PENDLE,1.1999999999999999e-05
2026-04-23 13:30:49,SPX,1.1999999999999999e-05
2026-04-23 13:30:49,CC,1.1999999999999999e-05
2026-04-23 13:30:49,BERA,1.1999999999999999e-05
2026-04-23 13:30:49,TIA,-3e-05
2026-04-23 13:30:49,WIF,1.1999999999999999e-05
2026-04-23 13:30:49,BNB,-1.1999999999999999e-05
2026-04-23 13:30:49,AZTEC,1.1999999999999999e-05
2026-04-23 13:30:49,ZRO,1.1999999999999999e-05
2026-04-23 13:30:49,PENGU,1.1999999999999999e-05
2026-04-23 13:30:49,PAXG,2e-06
2026-04-23 13:30:49,XMR,3.7000000000000005e-05
2026-04-23 13:30:49,ARB,1.1999999999999999e-05
2026-04-23 13:30:49,ZEC,9e-06
2026-04-23 13:30:49,ADA,-1.3e-05
2026-04-23 13:30:49,TON,-2.3999999999999997e-05
2026-04-23 13:30:49,RESOLV,8e-06
2026-04-23 13:30:49,POL,1.1999999999999999e-05
2026-04-23 13:30:49,CRV,1.1999999999999999e-05
2026-04-23 13:30:49,AVNT,1.1999999999999999e-05
2026-04-23 13:30:49,ICP,-2.3999999999999997e-05
2026-04-23 13:30:49,AERO,1.1999999999999999e-05
2026-04-23 13:30:49,ASTER,-8e-06
2026-04-23 13:30:49,SOL,1.1999999999999999e-05
2026-04-23 13:30:49,DASH,1.1999999999999999e-05
2026-04-23 13:30:49,JUP,-3.4e-05
2026-04-23 13:30:49,BCH,1.1999999999999999e-05
2026-04-23 13:30:49,TRUMP,-1.5e-05
2026-04-23 13:30:49,XLM,1.1999999999999999e-05
2026-04-23 13:30:49,ETHFI,-1.1000000000000001e-05
2026-04-23 13:30:49,SKR,1.1999999999999999e-05
2026-04-23 13:30:49,FARTCOIN,1.1999999999999999e-05
2026-04-23 13:30:49,AVAX,-1.1000000000000001e-05
2026-04-23 13:30:49,MEGA,1.1999999999999999e-05
2026-04-23 13:30:49,VVV,1.1999999999999999e-05
2026-04-23 13:30:49,FIL,-2.2000000000000003e-05
2026-04-23 13:30:49,ETH,-4e-06
2026-04-23 13:30:49,POPCAT,1.1999999999999999e-05
2026-04-23 13:30:49,AXS,-4e-05
2026-04-23 13:30:49,LDO,1.1999999999999999e-05
2026-04-23 13:30:49,WLFI,-2.6e-05
2026-04-23 13:30:49,STABLE,-0.000166
2026-04-23 13:30:49,TRX,-1.4e-05
2026-04-23 13:30:49,ONDO,-5.1000000000000006e-05
2026-04-23 13:30:49,TAO,-2.3e-05
2026-04-23 13:30:49,CHIP,-0.000538
2026-04-23 13:30:49,YZY,-0.000112
2026-04-23 13:30:49,MET,1.1999999999999999e-05
2026-04-23 13:30:49,ZORA,1.1999999999999999e-05
2026-04-23 13:30:49,WLD,-4.9e-05
2026-04-23 13:30:49,FOGO,1.1999999999999999e-05
2026-04-23 13:30:49,SYRUP,1.1999999999999999e-05
2026-04-23 14:00:55,VVV,1.1999999999999999e-05
2026-04-23 14:00:55,FOGO,1.1999999999999999e-05
2026-04-23 14:00:55,TRUMP,5e-06
2026-04-23 14:00:55,BNB,5e-06
2026-04-23 14:00:55,STBL,8.7e-05
2026-04-23 14:00:55,MORPHO,-4e-06
2026-04-23 14:00:55,NEAR,1.1999999999999999e-05
2026-04-23 14:00:55,TRX,-1.7e-05
2026-04-23 14:00:55,MEGA,1.1999999999999999e-05
2026-04-23 14:00:55,VIRTUAL,-1.9e-05
2026-04-23 14:00:55,MON,-2.1e-05
2026-04-23 14:00:55,SKR,1.1999999999999999e-05
2026-04-23 14:00:55,XLM,1.1999999999999999e-05
2026-04-23 14:00:55,PROVE,-1.8e-05
2026-04-23 14:00:55,DOGE,1.1999999999999999e-05
2026-04-23 14:00:55,SPX,1.1999999999999999e-05
2026-04-23 14:00:55,YZY,3.1e-05
2026-04-23 14:00:55,MET,1.1999999999999999e-05
2026-04-23 14:00:55,CRV,1.1999999999999999e-05
2026-04-23 14:00:55,HBAR,1.1999999999999999e-05
2026-04-23 14:00:55,ETH,2.9999999999999997e-06
2026-04-23 14:00:55,FARTCOIN,1.1999999999999999e-05
2026-04-23 14:00:55,STABLE,-0.00026700000000000004
2026-04-23 14:00:55,XRP,-7e-06
2026-04-23 14:00:55,DYDX,-1e-06
2026-04-23 14:00:55,LDO,1.1999999999999999e-05
2026-04-23 14:00:55,PYTH,1.1999999999999999e-05
2026-04-23 14:00:55,S,0.0
2026-04-23 14:00:55,SYRUP,1.1999999999999999e-05
2026-04-23 14:00:55,ZORA,1.1999999999999999e-05
2026-04-23 14:00:55,IP,5.999999999999999e-06
2026-04-23 14:00:55,BTC,4e-06
2026-04-23 14:00:55,ZRO,1.1999999999999999e-05
2026-04-23 14:00:55,0G,-7.400000000000001e-05
2026-04-23 14:00:55,PUMP,-1.1999999999999999e-05
2026-04-23 14:00:55,PAXG,9e-06
2026-04-23 14:00:55,ENA,1.1999999999999999e-05
2026-04-23 14:00:55,LIT,2.3999999999999997e-05
2026-04-23 14:00:55,SKY,1.1999999999999999e-05
2026-04-23 14:00:55,STRK,2e-06
2026-04-23 14:00:55,ETHFI,1.1000000000000001e-05
2026-04-23 14:00:55,TON,-7e-06
2026-04-23 14:00:55,GRASS,1.1999999999999999e-05
2026-04-23 14:00:55,JUP,-2e-06
2026-04-23 14:00:55,2Z,-2.8e-05
2026-04-23 14:00:55,RESOLV,2e-06
2026-04-23 14:00:55,PENGU,1.1999999999999999e-05
2026-04-23 14:00:55,AVNT,1.1999999999999999e-05
2026-04-23 14:00:55,APT,5e-06
2026-04-23 14:00:55,SEI,1.1999999999999999e-05
2026-04-23 14:00:55,MNT,1.1999999999999999e-05
2026-04-23 14:00:55,SUI,1.1000000000000001e-05
2026-04-23 14:00:55,XMR,1.4e-05
2026-04-23 14:00:55,JTO,-4.7999999999999994e-05
2026-04-23 14:00:55,CC,1.1999999999999999e-05
2026-04-23 14:00:55,ONDO,-1.1000000000000001e-05
2026-04-23 14:00:55,XPL,-1e-05
2026-04-23 14:00:55,TAO,-2e-06
2026-04-23 14:00:55,SOL,1.1999999999999999e-05
2026-04-23 14:00:55,CHIP,-0.001031
2026-04-23 14:00:55,LINEA,-8e-06
2026-04-23 14:00:55,ZK,1.1999999999999999e-05
2026-04-23 14:00:55,APEX,1.1999999999999999e-05
2026-04-23 14:00:55,GMX,2.9999999999999997e-06
2026-04-23 14:00:55,FIL,-1.8e-05
2026-04-23 14:00:55,KAITO,1.1999999999999999e-05
2026-04-23 14:00:55,WLFI,-1.6e-05
2026-04-23 14:00:55,EIGEN,4e-06
2026-04-23 14:00:55,BCH,1.1999999999999999e-05
2026-04-23 14:00:55,PENDLE,1.1999999999999999e-05
2026-04-23 14:00:55,AERO,1.1999999999999999e-05
2026-04-23 14:00:55,DASH,1.1999999999999999e-05
2026-04-23 14:00:55,WIF,1.1999999999999999e-05
2026-04-23 14:00:55,BERA,1e-05
2026-04-23 14:00:55,LTC,1.1999999999999999e-05
2026-04-23 14:00:55,AZTEC,2.5e-05
2026-04-23 14:00:55,POPCAT,1.1999999999999999e-05
2026-04-23 14:00:55,ICP,-4.2e-05
2026-04-23 14:00:55,ARB,1.1999999999999999e-05
2026-04-23 14:00:55,TIA,-2.9999999999999997e-06
2026-04-23 14:00:55,AAVE,1.1999999999999999e-05
2026-04-23 14:00:55,LINK,1.1000000000000001e-05
2026-04-23 14:00:55,DOT,-3.1e-05
2026-04-23 14:00:55,AXS,-5.1000000000000006e-05
2026-04-23 14:00:55,WLD,-2e-05
2026-04-23 14:00:55,OP,1.1999999999999999e-05
2026-04-23 14:00:55,ZEC,1.1999999999999999e-05
2026-04-23 14:00:55,AVAX,9e-06
2026-04-23 14:00:55,ADA,5e-06
2026-04-23 14:00:55,POL,1.1999999999999999e-05
2026-04-23 14:00:55,ASTER,1.1000000000000001e-05
2026-04-23 14:00:55,UNI,1.1999999999999999e-05
2026-04-23 14:00:55,HYPE,1.1999999999999999e-05
2026-04-23 14:38:07,PROVE,1.1999999999999999e-05
2026-04-23 14:38:07,DYDX,-7e-06
2026-04-23 14:38:07,LTC,1.1999999999999999e-05
2026-04-23 14:38:07,OP,1.1999999999999999e-05
2026-04-23 14:38:07,HYPE,1.1999999999999999e-05
2026-04-23 14:38:07,WIF,5.999999999999999e-06
2026-04-23 14:38:07,2Z,-1.5e-05
2026-04-23 14:38:07,XMR,1.9e-05
2026-04-23 14:38:07,STRK,1e-06
2026-04-23 14:38:07,SEI,1.1999999999999999e-05
2026-04-23 14:38:07,ICP,-1.8e-05
2026-04-23 14:38:07,BNB,5e-06
2026-04-23 14:38:07,SUI,1.1999999999999999e-05
2026-04-23 14:38:07,PYTH,1.1999999999999999e-05
2026-04-23 14:38:07,MON,-1.9e-05
2026-04-23 14:38:07,AVNT,1.1999999999999999e-05
2026-04-23 14:38:07,SOL,1.1999999999999999e-05
2026-04-23 14:38:07,0G,-8e-06
2026-04-23 14:38:07,AERO,-9e-06
2026-04-23 14:38:07,CRV,1.1999999999999999e-05
2026-04-23 14:38:07,UNI,1.1999999999999999e-05
2026-04-23 14:38:07,POPCAT,1.1999999999999999e-05
2026-04-23 14:38:07,DOGE,1.1999999999999999e-05
2026-04-23 14:38:07,AZTEC,2.3999999999999997e-05
2026-04-23 14:38:07,MEGA,1.1999999999999999e-05
2026-04-23 14:38:07,MORPHO,1.1999999999999999e-05
2026-04-23 14:38:07,LINEA,1.1000000000000001e-05
2026-04-23 14:38:07,EIGEN,1.1999999999999999e-05
2026-04-23 14:38:07,ADA,1.1999999999999999e-05
2026-04-23 14:38:07,STABLE,-0.0002
2026-04-23 14:38:07,TON,-1.1000000000000001e-05
2026-04-23 14:38:07,BCH,1.1999999999999999e-05
2026-04-23 14:38:07,NEAR,1.1999999999999999e-05
2026-04-23 14:38:07,BERA,1.1999999999999999e-05
2026-04-23 14:38:07,S,1.1999999999999999e-05
2026-04-23 14:38:07,VVV,6.5e-05
2026-04-23 14:38:07,XRP,-1.1000000000000001e-05
2026-04-23 14:38:07,CHIP,-0.0006510000000000001
2026-04-23 14:38:07,TRUMP,1.1999999999999999e-05
2026-04-23 14:38:07,STBL,0.000257
2026-04-23 14:38:07,ASTER,1.1999999999999999e-05
2026-04-23 14:38:07,TIA,-8e-06
2026-04-23 14:38:07,DOT,-1.4e-05
2026-04-23 14:38:07,PENGU,1.1999999999999999e-05
2026-04-23 14:38:07,JUP,1.1999999999999999e-05
2026-04-23 14:38:07,AAVE,1.1999999999999999e-05
2026-04-23 14:38:07,ETH,0.0
2026-04-23 14:38:07,FOGO,1.1999999999999999e-05
2026-04-23 14:38:07,SYRUP,1.1999999999999999e-05
2026-04-23 14:38:07,VIRTUAL,-2e-05
2026-04-23 14:38:07,SPX,1.1999999999999999e-05
2026-04-23 14:38:07,LINK,1.1999999999999999e-05
2026-04-23 14:38:07,APEX,1.1999999999999999e-05
2026-04-23 14:38:07,CC,1.1999999999999999e-05
2026-04-23 14:38:07,ONDO,-4e-06
2026-04-23 14:38:07,YZY,1.1999999999999999e-05
2026-04-23 14:38:07,ZRO,1.1999999999999999e-05
2026-04-23 14:38:07,PENDLE,1.1999999999999999e-05
2026-04-23 14:38:07,ZEC,2.9999999999999997e-06
2026-04-23 14:38:07,DASH,1.1999999999999999e-05
2026-04-23 14:38:07,KAITO,1.1999999999999999e-05
2026-04-23 14:38:07,AVAX,1.1999999999999999e-05
2026-04-23 14:38:07,SKR,1.1999999999999999e-05
2026-04-23 14:38:07,PUMP,-5e-06
2026-04-23 14:38:07,GMX,1.1999999999999999e-05
2026-04-23 14:38:07,JTO,-4.4999999999999996e-05
2026-04-23 14:38:07,XPL,-1e-05
2026-04-23 14:38:07,APT,2.9999999999999997e-06
2026-04-23 14:38:07,BTC,4e-06
2026-04-23 14:38:07,TRX,-2e-06
2026-04-23 14:38:07,AXS,5e-06
2026-04-23 14:38:07,ARB,1.1999999999999999e-05
2026-04-23 14:38:07,GRASS,1.1999999999999999e-05
2026-04-23 14:38:07,PAXG,1.1999999999999999e-05
2026-04-23 14:38:07,MNT,1.1999999999999999e-05
2026-04-23 14:38:07,HBAR,1.1999999999999999e-05
2026-04-23 14:38:07,LIT,1.1999999999999999e-05
2026-04-23 14:38:07,SKY,1.1999999999999999e-05
2026-04-23 14:38:07,ZORA,1.1999999999999999e-05
2026-04-23 14:38:07,IP,1.1999999999999999e-05
2026-04-23 14:38:07,ENA,1.1999999999999999e-05
2026-04-23 14:38:07,LDO,1.1999999999999999e-05
2026-04-23 14:38:07,TAO,-1e-06
2026-04-23 14:38:07,POL,1.1999999999999999e-05
2026-04-23 14:38:07,XLM,1.1999999999999999e-05
2026-04-23 14:38:07,WLD,-3.6e-05
2026-04-23 14:38:07,ETHFI,1.1999999999999999e-05
2026-04-23 14:38:07,WLFI,1.1999999999999999e-05
2026-04-23 14:38:07,MET,1.1999999999999999e-05
2026-04-23 14:38:07,ZK,1.1999999999999999e-05
2026-04-23 14:38:07,FIL,4e-06
2026-04-23 14:38:07,FARTCOIN,1.1999999999999999e-05
2026-04-23 14:38:07,RESOLV,1.1999999999999999e-05
2026-04-23 15:01:31,DOGE,1.1999999999999999e-05
2026-04-23 15:01:31,WIF,1e-05
2026-04-23 15:01:31,RESOLV,-3e-05
2026-04-23 15:01:31,ZK,1.1999999999999999e-05
2026-04-23 15:01:31,GRASS,1.1999999999999999e-05
2026-04-23 15:01:31,TRUMP,9e-06
2026-04-23 15:01:31,ICP,5e-06
2026-04-23 15:01:31,BCH,1.1999999999999999e-05
2026-04-23 15:01:31,GMX,1.1000000000000001e-05
2026-04-23 15:01:31,PAXG,1.1999999999999999e-05
2026-04-23 15:01:31,TIA,-1.9e-05
2026-04-23 15:01:31,FIL,-1.1000000000000001e-05
2026-04-23 15:01:31,POL,1.1999999999999999e-05
2026-04-23 15:01:31,SEI,1.1999999999999999e-05
2026-04-23 15:01:31,ONDO,7e-06
2026-04-23 15:01:31,STRK,2.9999999999999997e-06
2026-04-23 15:01:31,MNT,1.1999999999999999e-05
2026-04-23 15:01:31,ZORA,1.1999999999999999e-05
2026-04-23 15:01:31,XRP,-4e-06
2026-04-23 15:01:31,LIT,1.1999999999999999e-05
2026-04-23 15:01:31,MON,-5.4000000000000005e-05
2026-04-23 15:01:31,HBAR,1.1999999999999999e-05
2026-04-23 15:01:31,HYPE,9e-06
2026-04-23 15:01:31,UNI,1.1999999999999999e-05
2026-04-23 15:01:31,FOGO,9e-06
2026-04-23 15:01:31,SUI,1.1999999999999999e-05
2026-04-23 15:01:31,FARTCOIN,1.1999999999999999e-05
2026-04-23 15:01:31,AVAX,1.1999999999999999e-05
2026-04-23 15:01:31,MET,1.1999999999999999e-05
2026-04-23 15:01:31,LTC,1.1999999999999999e-05
2026-04-23 15:01:31,TON,0.0
2026-04-23 15:01:31,CHIP,-0.000453
2026-04-23 15:01:31,JTO,-5.3e-05
2026-04-23 15:01:31,PYTH,1.1000000000000001e-05
2026-04-23 15:01:31,LDO,1.1999999999999999e-05
2026-04-23 15:01:31,SKY,1.1999999999999999e-05
2026-04-23 15:01:31,TRX,2e-06
2026-04-23 15:01:31,PROVE,1.1999999999999999e-05
2026-04-23 15:01:31,SKR,1.1999999999999999e-05
2026-04-23 15:01:31,XPL,1e-06
2026-04-23 15:01:31,APT,-2.1e-05
2026-04-23 15:01:31,OP,1.1999999999999999e-05
2026-04-23 15:01:31,KAITO,1.1999999999999999e-05
2026-04-23 15:01:31,EIGEN,1.1999999999999999e-05
2026-04-23 15:01:31,PENDLE,1.1999999999999999e-05
2026-04-23 15:01:31,XLM,1.1999999999999999e-05
2026-04-23 15:01:31,BNB,0.0
2026-04-23 15:01:31,YZY,5.999999999999999e-06
2026-04-23 15:01:31,NEAR,1.1999999999999999e-05
2026-04-23 15:01:31,APEX,1.1999999999999999e-05
2026-04-23 15:01:31,AVNT,1.1999999999999999e-05
2026-04-23 15:01:31,JUP,1.1000000000000001e-05
2026-04-23 15:01:31,VIRTUAL,-2.8999999999999997e-05
2026-04-23 15:01:31,CRV,1.1999999999999999e-05
2026-04-23 15:01:31,0G,2.9999999999999997e-06
2026-04-23 15:01:31,MEGA,1.5e-05
2026-04-23 15:01:31,AXS,1.1999999999999999e-05
2026-04-23 15:01:31,ZRO,1.1999999999999999e-05
2026-04-23 15:01:31,PUMP,-1e-05
2026-04-23 15:01:31,LINK,1.1999999999999999e-05
2026-04-23 15:01:31,ETH,-5.999999999999999e-06
2026-04-23 15:01:31,DOT,0.0
2026-04-23 15:01:31,CC,1.1999999999999999e-05
2026-04-23 15:01:31,IP,1.1999999999999999e-05
2026-04-23 15:01:31,ADA,1.1999999999999999e-05
2026-04-23 15:01:31,STABLE,-0.00021799999999999999
2026-04-23 15:01:31,2Z,-2e-06
2026-04-23 15:01:31,STBL,0.000189
2026-04-23 15:01:31,PENGU,7e-06
2026-04-23 15:01:31,SPX,1.1999999999999999e-05
2026-04-23 15:01:31,MORPHO,5e-06
2026-04-23 15:01:31,POPCAT,1.1999999999999999e-05
2026-04-23 15:01:31,ZEC,0.0
2026-04-23 15:01:31,VVV,2.8999999999999997e-05
2026-04-23 15:01:31,XMR,8.2e-05
2026-04-23 15:01:31,ASTER,1.1999999999999999e-05
2026-04-23 15:01:31,AERO,5e-06
2026-04-23 15:01:31,WLD,-3.8e-05
2026-04-23 15:01:31,BERA,1.1999999999999999e-05
2026-04-23 15:01:31,AAVE,1.1999999999999999e-05
2026-04-23 15:01:31,LINEA,-2.2000000000000003e-05
2026-04-23 15:01:31,TAO,-1e-06
2026-04-23 15:01:31,BTC,-1.4e-05
2026-04-23 15:01:31,ARB,1.1999999999999999e-05
2026-04-23 15:01:31,AZTEC,1.1999999999999999e-05
2026-04-23 15:01:31,WLFI,1.1999999999999999e-05
2026-04-23 15:01:31,SOL,8e-06
2026-04-23 15:01:31,SYRUP,1.1999999999999999e-05
2026-04-23 15:01:31,DASH,1.1999999999999999e-05
2026-04-23 15:01:31,ENA,8e-06
2026-04-23 15:01:31,ETHFI,1.1999999999999999e-05
2026-04-23 15:01:31,S,1.1999999999999999e-05
2026-04-23 15:01:31,DYDX,-3.5000000000000004e-05
2026-04-23 15:30:54,DASH,1.1999999999999999e-05
2026-04-23 15:30:54,NEAR,9e-06
2026-04-23 15:30:54,LTC,1.1000000000000001e-05
2026-04-23 15:30:54,WIF,1.1999999999999999e-05
2026-04-23 15:30:54,ADA,1.1999999999999999e-05
2026-04-23 15:30:54,GRASS,1.1999999999999999e-05
2026-04-23 15:30:54,FIL,-1e-05
2026-04-23 15:30:54,ETH,-7e-06
2026-04-23 15:30:54,VVV,9.900000000000001e-05
2026-04-23 15:30:54,KAITO,1.1999999999999999e-05
2026-04-23 15:30:54,TRUMP,-9e-06
2026-04-23 15:30:54,APEX,1.1999999999999999e-05
2026-04-23 15:30:54,LINK,1.1999999999999999e-05
2026-04-23 15:30:54,XMR,8.3e-05
2026-04-23 15:30:54,MET,1.1999999999999999e-05
2026-04-23 15:30:54,ZORA,1.1999999999999999e-05
2026-04-23 15:30:54,S,1.1999999999999999e-05
2026-04-23 15:30:54,AVAX,1.1999999999999999e-05
2026-04-23 15:30:54,BNB,2e-06
2026-04-23 15:30:54,PUMP,-8e-06
2026-04-23 15:30:54,ZRO,1.1999999999999999e-05
2026-04-23 15:30:54,FARTCOIN,1.1999999999999999e-05
