timestamp_utc,coin,funding_rate_1h
2026-04-19 22:30:51,AXS,-0.00148
2026-04-19 22:30:51,PUMP,9.599999999999999e-05
2026-04-19 22:30:51,ASTER,9.599999999999999e-05
2026-04-19 22:30:51,ZRO,-0.000128
2026-04-19 22:30:51,TON,-0.000256
2026-04-19 22:30:51,0G,-0.0007920000000000001
2026-04-19 22:30:51,BNB,2.3999999999999997e-05
2026-04-19 22:30:51,HYPE,9.599999999999999e-05
2026-04-19 22:30:51,HBAR,9.599999999999999e-05
2026-04-19 22:30:51,AERO,-4e-05
2026-04-19 22:30:51,MET,9.599999999999999e-05
2026-04-19 22:30:51,BCH,-2.3999999999999997e-05
2026-04-19 22:30:51,AVAX,-0.00024
2026-04-19 22:30:51,FARTCOIN,9.599999999999999e-05
2026-04-19 22:30:51,BTC,9.599999999999999e-05
2026-04-19 22:30:51,STRK,9.599999999999999e-05
2026-04-19 22:30:51,ETH,-8e-05
2026-04-19 22:30:51,ZK,9.599999999999999e-05
2026-04-19 22:30:51,ZEC,9.599999999999999e-05
2026-04-19 22:30:51,KAITO,-0.00012
2026-04-19 22:30:51,MEGA,9.599999999999999e-05
2026-04-19 22:30:51,APT,6.4e-05
2026-04-19 22:30:51,SUI,8e-06
2026-04-19 22:30:51,FOGO,-0.00048800000000000004
2026-04-19 22:30:51,PYTH,-0.00017600000000000002
2026-04-19 22:30:51,ONDO,-0.00043999999999999996
2026-04-19 22:30:51,LTC,-3.2e-05
2026-04-19 22:30:51,JUP,-0.000312
2026-04-19 22:30:51,DOGE,0.0
2026-04-19 22:30:51,PENGU,2.3999999999999997e-05
2026-04-19 22:30:51,GMX,5.6e-05
2026-04-19 22:30:51,DASH,9.599999999999999e-05
2026-04-19 22:30:51,ETHFI,9.599999999999999e-05
2026-04-19 22:30:51,FIL,-0.000336
2026-04-19 22:30:51,SEI,5.6e-05
2026-04-19 22:30:51,MNT,9.599999999999999e-05
2026-04-19 22:30:51,VIRTUAL,-0.000344
2026-04-19 22:30:51,ZORA,9.599999999999999e-05
2026-04-19 22:30:51,WLFI,-0.000536
2026-04-19 22:30:51,CRV,9.599999999999999e-05
2026-04-19 22:30:51,LIT,0.00035200000000000005
2026-04-19 22:30:51,ADA,-0.0002
2026-04-19 22:30:51,LINK,9.599999999999999e-05
2026-04-19 22:30:51,GRASS,9.599999999999999e-05
2026-04-19 22:30:51,2Z,-0.000336
2026-04-19 22:30:51,RESOLV,1.6e-05
2026-04-19 22:30:51,SKR,-0.000624
2026-04-19 22:30:51,SPX,-0.000824
2026-04-19 22:30:51,XRP,9.599999999999999e-05
2026-04-19 22:30:51,WIF,9.599999999999999e-05
2026-04-19 22:30:51,ENA,8e-06
2026-04-19 22:30:51,EIGEN,-4.7999999999999994e-05
2026-04-19 22:30:51,BERA,6.4e-05
2026-04-19 22:30:51,TAO,-0.00029600000000000004
2026-04-19 22:30:51,AVNT,1.6e-05
2026-04-19 22:30:51,UNI,9.599999999999999e-05
2026-04-19 22:30:51,ICP,-0.001256
2026-04-19 22:30:51,XMR,9.599999999999999e-05
2026-04-19 22:30:51,LDO,9.599999999999999e-05
2026-04-19 22:30:51,TIA,-0.00024
2026-04-19 22:30:51,MON,3.2e-05
2026-04-19 22:30:51,SYRUP,9.599999999999999e-05
2026-04-19 22:30:51,PROVE,-8.800000000000001e-05
2026-04-19 22:30:51,S,-0.000264
2026-04-19 22:30:51,CC,-0.000984
2026-04-19 22:30:51,WLD,-0.001088
2026-04-19 22:30:51,DYDX,-7.2e-05
2026-04-19 22:30:51,JTO,-0.000152
2026-04-19 22:30:51,XPL,-0.000568
2026-04-19 22:30:51,STABLE,8e-06
2026-04-19 22:30:51,NEAR,-0.000184
2026-04-19 22:30:51,STBL,9.599999999999999e-05
2026-04-19 22:30:51,AAVE,-0.000312
2026-04-19 22:30:51,LINEA,-7.2e-05
2026-04-19 22:30:51,APEX,9.599999999999999e-05
2026-04-19 22:30:51,SKY,9.599999999999999e-05
2026-04-19 22:30:51,POPCAT,9.599999999999999e-05
2026-04-19 22:30:51,YZY,4e-05
2026-04-19 22:30:51,IP,-0.001424
2026-04-19 23:01:01,AZTEC,9.599999999999999e-05
2026-04-19 23:01:01,BTC,7.2e-05
2026-04-19 23:01:01,ADA,-0.00019199999999999998
2026-04-19 23:01:01,SKY,9.599999999999999e-05
2026-04-19 23:01:01,CC,-0.0008719999999999999
2026-04-19 23:01:01,MEGA,9.599999999999999e-05
2026-04-19 23:01:01,SPX,-0.00116
2026-04-19 23:01:01,CRV,9.599999999999999e-05
2026-04-19 23:01:01,RESOLV,-1.6e-05
2026-04-19 23:01:01,WLD,-0.0012
2026-04-19 23:01:01,LIT,0.0004
2026-04-19 23:01:01,XPL,-0.000392
2026-04-19 23:01:01,HBAR,9.599999999999999e-05
2026-04-19 23:01:01,WIF,9.599999999999999e-05
2026-04-19 23:01:01,PUMP,1.6e-05
2026-04-19 23:01:01,SEI,5.6e-05
2026-04-19 23:01:01,OP,-0.000112
2026-04-19 23:01:01,GRASS,9.599999999999999e-05
2026-04-19 23:01:01,2Z,-0.0006
2026-04-19 23:01:01,STABLE,-0.000112
2026-04-19 23:01:01,LDO,9.599999999999999e-05
2026-04-19 23:01:01,DYDX,-0.00019199999999999998
2026-04-19 23:01:01,XRP,9.599999999999999e-05
2026-04-19 23:01:01,ENA,-6.4e-05
2026-04-19 23:01:01,ARB,-0.00043999999999999996
2026-04-19 23:01:01,POPCAT,9.599999999999999e-05
2026-04-19 23:01:01,HYPE,9.599999999999999e-05
2026-04-19 23:01:01,UNI,9.599999999999999e-05
2026-04-19 23:01:01,TAO,-0.000344
2026-04-19 23:01:01,AXS,-0.0014960000000000002
2026-04-19 23:01:01,EIGEN,-0.000312
2026-04-19 23:01:01,BCH,-4e-05
2026-04-19 23:01:01,MON,-0.000208
2026-04-19 23:01:01,FARTCOIN,9.599999999999999e-05
2026-04-19 23:01:01,ASTER,-8e-06
2026-04-19 23:01:01,AERO,-0.000528
2026-04-19 23:01:01,APT,-0.000288
2026-04-19 23:01:01,AAVE,-0.000272
2026-04-19 23:01:01,TIA,-0.000344
2026-04-19 23:01:01,JTO,-0.000552
2026-04-19 23:01:01,TRX,-0.00043999999999999996
2026-04-19 23:01:01,0G,-0.00052
2026-04-19 23:01:01,FOGO,-0.000824
2026-04-19 23:01:01,YZY,-0.000288
2026-04-19 23:01:01,LTC,-8e-06
2026-04-19 23:01:01,PENGU,4.7999999999999994e-05
2026-04-19 23:01:01,ZORA,9.599999999999999e-05
2026-04-19 23:01:01,PYTH,-0.00046399999999999995
2026-04-19 23:01:01,SOL,8.800000000000001e-05
2026-04-19 23:01:01,S,-0.000672
2026-04-19 23:01:01,AVNT,-0.00092
2026-04-19 23:01:01,APEX,9.599999999999999e-05
2026-04-19 23:01:01,ZEC,-8.800000000000001e-05
2026-04-19 23:01:01,KAITO,-0.00019199999999999998
2026-04-19 23:01:01,PROVE,-0.000808
2026-04-19 23:01:01,DOT,9.599999999999999e-05
2026-04-19 23:01:01,DOGE,-0.00019199999999999998
2026-04-19 23:01:01,BERA,-8e-06
2026-04-19 23:01:01,ONDO,-0.000656
2026-04-19 23:01:01,ETH,-4.7999999999999994e-05
2026-04-19 23:01:01,DASH,-0.00019199999999999998
2026-04-19 23:01:01,PAXG,8e-06
2026-04-19 23:01:01,TRUMP,-0.00064
2026-04-19 23:01:01,VVV,9.599999999999999e-05
2026-04-19 23:01:01,SUI,-9.599999999999999e-05
2026-04-19 23:01:01,XMR,9.599999999999999e-05
2026-04-19 23:01:01,POL,-0.000344
2026-04-19 23:01:01,XLM,9.599999999999999e-05
2026-04-19 23:01:01,MNT,9.599999999999999e-05
2026-04-19 23:01:01,JUP,-0.000616
2026-04-19 23:01:01,STRK,8e-05
2026-04-19 23:01:01,GMX,-0.00017600000000000002
2026-04-19 23:01:01,NEAR,-0.00035200000000000005
2026-04-19 23:01:01,ICP,-0.001256
2026-04-19 23:01:01,LINK,-0.000152
2026-04-19 23:01:01,PENDLE,9.599999999999999e-05
2026-04-19 23:01:01,TON,-0.000344
2026-04-19 23:01:01,SKR,-2.3999999999999997e-05
2026-04-19 23:01:01,ZK,3.2e-05
2026-04-19 23:01:01,STBL,9.599999999999999e-05
2026-04-19 23:01:01,AVAX,-0.00038399999999999996
2026-04-19 23:01:01,MORPHO,9.599999999999999e-05
2026-04-19 23:01:01,LINEA,-0.000304
2026-04-19 23:01:01,ETHFI,9.599999999999999e-05
2026-04-19 23:01:01,IP,-0.001464
2026-04-19 23:01:01,SYRUP,9.599999999999999e-05
2026-04-19 23:01:01,WLFI,-0.000536
2026-04-19 23:01:01,BNB,5.6e-05
2026-04-19 23:01:01,MET,9.599999999999999e-05
2026-04-19 23:01:01,FIL,-0.00012
2026-04-19 23:01:01,ZRO,-0.00052
2026-04-19 23:01:01,VIRTUAL,-0.00019199999999999998
2026-04-19 23:30:56,SUI,-9.599999999999999e-05
2026-04-19 23:30:56,KAITO,-0.00035999999999999997
2026-04-19 23:30:56,MET,9.599999999999999e-05
2026-04-19 23:30:56,ZK,9.599999999999999e-05
2026-04-19 23:30:56,RESOLV,-0.000248
2026-04-19 23:30:56,LINK,-0.00012
2026-04-19 23:30:56,CC,-0.000736
2026-04-19 23:30:56,AXS,-0.001072
2026-04-19 23:30:56,TAO,-0.00043200000000000004
2026-04-19 23:30:56,LINEA,-0.000328
2026-04-19 23:30:56,FARTCOIN,9.599999999999999e-05
2026-04-19 23:30:56,MON,-0.000168
2026-04-19 23:30:56,ADA,-0.000304
2026-04-19 23:30:56,SKR,-0.000472
2026-04-19 23:30:56,WLD,-0.001072
2026-04-19 23:30:56,S,-0.00043999999999999996
2026-04-19 23:30:56,TON,-0.00046399999999999995
2026-04-19 23:30:56,PROVE,-0.00046399999999999995
2026-04-19 23:30:56,LTC,-3.2e-05
2026-04-19 23:30:56,PAXG,-0.00016
2026-04-19 23:30:56,AERO,0.0
2026-04-19 23:30:56,AZTEC,9.599999999999999e-05
2026-04-19 23:30:56,LDO,9.599999999999999e-05
2026-04-19 23:30:56,VVV,9.599999999999999e-05
2026-04-19 23:30:56,JTO,-0.000456
2026-04-19 23:30:56,MNT,9.599999999999999e-05
2026-04-19 23:30:56,LIT,9.599999999999999e-05
2026-04-19 23:30:56,GRASS,9.599999999999999e-05
2026-04-19 23:30:56,ARB,-0.00048
2026-04-19 23:30:56,WIF,4e-05
2026-04-19 23:30:56,XPL,-0.00052
2026-04-19 23:30:56,OP,-8e-05
2026-04-19 23:30:56,SOL,9.599999999999999e-05
2026-04-19 23:30:56,PYTH,-0.000416
2026-04-19 23:30:56,ONDO,-0.000672
2026-04-19 23:30:56,UNI,9.599999999999999e-05
2026-04-19 23:30:56,ZRO,-0.00068
2026-04-19 23:30:56,TRUMP,-0.0005600000000000001
2026-04-19 23:30:56,ETHFI,9.599999999999999e-05
2026-04-19 23:30:56,SKY,9.599999999999999e-05
2026-04-19 23:30:56,EIGEN,-0.0007199999999999999
2026-04-19 23:30:56,STRK,-0.000208
2026-04-19 23:30:56,FIL,-0.000304
2026-04-19 23:30:56,PUMP,-9.599999999999999e-05
2026-04-19 23:30:56,DOGE,-0.000208
2026-04-19 23:30:56,BTC,8.800000000000001e-05
2026-04-19 23:30:56,POPCAT,9.599999999999999e-05
2026-04-19 23:30:56,TRX,-0.000368
2026-04-19 23:30:56,XMR,9.599999999999999e-05
2026-04-19 23:30:56,ZORA,-0.00012
2026-04-19 23:30:56,AVNT,-0.0011200000000000001
2026-04-19 23:30:56,APT,-1.6e-05
2026-04-19 23:30:56,SYRUP,9.599999999999999e-05
2026-04-19 23:30:56,ICP,-0.001512
2026-04-19 23:30:56,AAVE,-5.6e-05
2026-04-19 23:30:56,SPX,-0.0012640000000000001
2026-04-19 23:30:56,HBAR,9.599999999999999e-05
2026-04-19 23:30:56,BNB,8e-06
2026-04-19 23:30:56,ETH,0.0
2026-04-19 23:30:56,GMX,9.599999999999999e-05
2026-04-19 23:30:56,DASH,3.2e-05
2026-04-19 23:30:56,YZY,-0.000144
2026-04-19 23:30:56,PENGU,0.0
2026-04-19 23:30:56,AVAX,-0.000448
2026-04-19 23:30:56,IP,-0.002344
2026-04-19 23:30:56,POL,-0.0002
2026-04-19 23:30:56,TIA,-0.000368
2026-04-19 23:30:56,SEI,-1.6e-05
2026-04-19 23:30:56,PENDLE,9.599999999999999e-05
2026-04-19 23:30:56,ASTER,4.7999999999999994e-05
2026-04-19 23:30:56,STBL,9.599999999999999e-05
2026-04-19 23:30:56,FOGO,-0.000832
2026-04-19 23:30:56,2Z,-0.00084
2026-04-19 23:30:56,APEX,9.599999999999999e-05
2026-04-19 23:30:56,STABLE,9.599999999999999e-05
2026-04-19 23:30:56,DOT,-4e-05
2026-04-19 23:30:56,ZEC,9.599999999999999e-05
2026-04-19 23:30:56,MORPHO,-4e-05
2026-04-19 23:30:56,MEGA,9.599999999999999e-05
2026-04-19 23:30:56,DYDX,-0.000248
2026-04-19 23:30:56,ENA,8e-06
2026-04-19 23:30:56,0G,-0.00017600000000000002
2026-04-19 23:30:56,HYPE,9.599999999999999e-05
2026-04-19 23:30:56,BERA,-0.00023199999999999997
2026-04-19 23:30:56,XLM,9.599999999999999e-05
2026-04-19 23:30:56,CRV,9.599999999999999e-05
2026-04-19 23:30:56,JUP,-0.00038399999999999996
2026-04-19 23:30:56,NEAR,-0.00028000000000000003
2026-04-19 23:30:56,WLFI,-0.000392
2026-04-19 23:30:56,BCH,-8e-05
2026-04-19 23:30:56,VIRTUAL,-0.0004
2026-04-19 23:30:56,XRP,7.2e-05
2026-04-20 00:00:58,MEGA,9.599999999999999e-05
2026-04-20 00:00:58,FARTCOIN,9.599999999999999e-05
2026-04-20 00:00:58,RESOLV,-0.0006320000000000001
2026-04-20 00:00:58,CRV,9.599999999999999e-05
2026-04-20 00:00:58,2Z,-0.00084
2026-04-20 00:00:58,DYDX,-6.4e-05
2026-04-20 00:00:58,STABLE,9.599999999999999e-05
2026-04-20 00:00:58,AAVE,-0.000224
2026-04-20 00:00:58,XRP,-3.2e-05
2026-04-20 00:00:58,S,-0.0002
2026-04-20 00:00:58,VIRTUAL,-0.000576
2026-04-20 00:00:58,IP,-0.00212
2026-04-20 00:00:58,BTC,0.0
2026-04-20 00:00:58,SEI,-0.00023199999999999997
2026-04-20 00:00:58,UNI,8e-05
2026-04-20 00:00:58,HYPE,9.599999999999999e-05
2026-04-20 00:00:58,YZY,-0.000112
2026-04-20 00:00:58,APT,3.2e-05
2026-04-20 00:00:58,ZK,8.800000000000001e-05
2026-04-20 00:00:58,MON,-0.000672
2026-04-20 00:00:58,TIA,-0.000512
2026-04-20 00:00:58,NEAR,-0.00024
2026-04-20 00:00:58,TON,-0.000272
2026-04-20 00:00:58,ONDO,-0.000784
2026-04-20 00:00:58,STBL,9.599999999999999e-05
2026-04-20 00:00:58,TAO,-0.0002
2026-04-20 00:00:58,AZTEC,9.599999999999999e-05
2026-04-20 00:00:58,XMR,9.599999999999999e-05
2026-04-20 00:00:58,PUMP,-9.599999999999999e-05
2026-04-20 00:00:58,LINK,-2.3999999999999997e-05
2026-04-20 00:00:58,WLD,-0.0011279999999999999
2026-04-20 00:00:58,PAXG,-0.00024
2026-04-20 00:00:58,ETH,-9.599999999999999e-05
2026-04-20 00:00:58,STRK,-5.6e-05
2026-04-20 00:00:58,MNT,9.599999999999999e-05
2026-04-20 00:00:58,WLFI,-0.00028000000000000003
2026-04-20 00:00:58,ETHFI,9.599999999999999e-05
2026-04-20 00:00:58,LINEA,-0.000344
2026-04-20 00:00:58,WIF,-0.00024
2026-04-20 00:00:58,ZORA,-0.000328
2026-04-20 00:00:58,ICP,-0.0017519999999999999
2026-04-20 00:00:58,DOT,-0.0002
2026-04-20 00:00:58,SPX,-0.001696
2026-04-20 00:00:58,BCH,8e-06
2026-04-20 00:00:58,ENA,-0.000144
2026-04-20 00:00:58,LIT,0.000184
2026-04-20 00:00:58,ZRO,-0.0008640000000000001
2026-04-20 00:00:58,GMX,-0.000368
2026-04-20 00:00:58,PYTH,-0.000424
2026-04-20 00:00:58,PENDLE,9.599999999999999e-05
2026-04-20 00:00:58,XLM,9.599999999999999e-05
2026-04-20 00:00:58,JTO,-0.000712
2026-04-20 00:00:58,XPL,-0.000832
2026-04-20 00:00:58,SKR,-0.001336
2026-04-20 00:00:58,TRUMP,-0.000456
2026-04-20 00:00:58,VVV,9.599999999999999e-05
2026-04-20 00:00:58,0G,-0.000152
2026-04-20 00:00:58,AVNT,-0.0018479999999999998
2026-04-20 00:00:58,PROVE,-0.00046399999999999995
2026-04-20 00:00:58,APEX,9.599999999999999e-05
2026-04-20 00:00:58,DASH,5.6e-05
2026-04-20 00:00:58,SUI,-0.00017600000000000002
2026-04-20 00:00:58,ZEC,-2.3999999999999997e-05
2026-04-20 00:00:58,TRX,-0.000288
2026-04-20 00:00:58,KAITO,-0.000512
2026-04-20 00:00:58,SYRUP,9.599999999999999e-05
2026-04-20 00:00:58,MORPHO,-0.000616
2026-04-20 00:00:58,SOL,-0.00012
2026-04-20 00:00:58,LDO,9.599999999999999e-05
2026-04-20 00:00:58,PENGU,-0.000336
2026-04-20 00:00:58,HBAR,6.4e-05
2026-04-20 00:00:58,ARB,-0.000672
2026-04-20 00:00:58,CC,-0.000608
2026-04-20 00:00:58,ADA,-0.000104
2026-04-20 00:00:58,AERO,-0.0007679999999999999
2026-04-20 00:00:58,POL,1.6e-05
2026-04-20 00:00:58,OP,-9.599999999999999e-05
2026-04-20 00:00:58,FOGO,-0.000912
2026-04-20 00:00:58,ASTER,8e-06
2026-04-20 00:00:58,BNB,-1.6e-05
2026-04-20 00:00:58,GRASS,9.599999999999999e-05
2026-04-20 00:00:58,DOGE,-0.00021600000000000002
2026-04-20 00:00:58,FIL,-0.00046399999999999995
2026-04-20 00:00:58,AXS,-0.000984
2026-04-20 00:00:58,JUP,-0.00017600000000000002
2026-04-20 00:00:58,AVAX,-0.000312
2026-04-20 00:00:58,LTC,-0.000136
2026-04-20 00:00:58,BERA,-0.000256
2026-04-20 00:00:58,EIGEN,-0.0008160000000000001
2026-04-20 00:00:58,POPCAT,9.599999999999999e-05
2026-04-20 00:00:58,MET,-1.6e-05
2026-04-20 00:00:58,SKY,9.599999999999999e-05
2026-04-20 00:30:49,YZY,9.599999999999999e-05
2026-04-20 00:30:49,PENGU,-9.599999999999999e-05
2026-04-20 00:30:49,OP,9.599999999999999e-05
2026-04-20 00:30:49,DYDX,-0.000184
2026-04-20 00:30:49,SOL,9.599999999999999e-05
2026-04-20 00:30:49,ADA,-6.4e-05
2026-04-20 00:30:49,STBL,9.599999999999999e-05
2026-04-20 00:30:49,SEI,9.599999999999999e-05
2026-04-20 00:30:49,MEGA,9.599999999999999e-05
2026-04-20 00:30:49,TRX,-9.599999999999999e-05
2026-04-20 00:30:49,XRP,-2.3999999999999997e-05
2026-04-20 00:30:49,ONDO,-0.000576
2026-04-20 00:30:49,TAO,-0.000312
2026-04-20 00:30:49,ETHFI,9.599999999999999e-05
2026-04-20 00:30:49,LINK,-7.2e-05
2026-04-20 00:30:49,BCH,5.6e-05
2026-04-20 00:30:49,SPX,-0.001016
2026-04-20 00:30:49,PAXG,-0.0002
2026-04-20 00:30:49,CRV,9.599999999999999e-05
2026-04-20 00:30:49,SYRUP,9.599999999999999e-05
2026-04-20 00:30:49,BTC,6.4e-05
2026-04-20 00:30:49,APEX,9.599999999999999e-05
2026-04-20 00:30:49,CC,-0.00038399999999999996
2026-04-20 00:30:49,SKY,9.599999999999999e-05
2026-04-20 00:30:49,BNB,9.599999999999999e-05
2026-04-20 00:30:49,POPCAT,9.599999999999999e-05
2026-04-20 00:30:49,0G,6.4e-05
2026-04-20 00:30:49,XLM,9.599999999999999e-05
2026-04-20 00:30:49,UNI,6.4e-05
2026-04-20 00:30:49,PYTH,-0.00029600000000000004
2026-04-20 00:30:49,KAITO,-0.000448
2026-04-20 00:30:49,VIRTUAL,-0.000344
2026-04-20 00:30:49,ETH,0.0
2026-04-20 00:30:49,TON,-0.00012
2026-04-20 00:30:49,ZEC,9.599999999999999e-05
2026-04-20 00:30:49,XPL,-0.000568
2026-04-20 00:30:49,FIL,-0.000472
2026-04-20 00:30:49,IP,-0.001576
2026-04-20 00:30:49,STRK,-0.000112
2026-04-20 00:30:49,DASH,9.599999999999999e-05
2026-04-20 00:30:49,WLD,-0.000936
2026-04-20 00:30:49,ZK,9.599999999999999e-05
2026-04-20 00:30:49,ZORA,8e-05
2026-04-20 00:30:49,WLFI,-0.000256
2026-04-20 00:30:49,S,-0.000264
2026-04-20 00:30:49,APT,6.4e-05
2026-04-20 00:30:49,ARB,-0.00046399999999999995
2026-04-20 00:30:49,MORPHO,-0.000336
2026-04-20 00:30:49,AAVE,-0.000112
2026-04-20 00:30:49,POL,9.599999999999999e-05
2026-04-20 00:30:49,LDO,9.599999999999999e-05
2026-04-20 00:30:49,TIA,-0.000112
2026-04-20 00:30:49,AVNT,-0.0011200000000000001
2026-04-20 00:30:49,ENA,8e-06
2026-04-20 00:30:49,LINEA,-6.4e-05
2026-04-20 00:30:49,2Z,-0.000552
2026-04-20 00:30:49,BERA,-0.000144
2026-04-20 00:30:49,SUI,-0.00024
2026-04-20 00:30:49,VVV,9.599999999999999e-05
2026-04-20 00:30:49,MET,9.599999999999999e-05
2026-04-20 00:30:49,EIGEN,-0.00032
2026-04-20 00:30:49,PROVE,-0.000136
2026-04-20 00:30:49,PENDLE,9.599999999999999e-05
2026-04-20 00:30:49,HBAR,9.599999999999999e-05
2026-04-20 00:30:49,PUMP,-4e-05
2026-04-20 00:30:49,GMX,9.599999999999999e-05
2026-04-20 00:30:49,XMR,9.599999999999999e-05
2026-04-20 00:30:49,NEAR,-0.000208
2026-04-20 00:30:49,JUP,6.4e-05
2026-04-20 00:30:49,STABLE,9.599999999999999e-05
2026-04-20 00:30:49,FOGO,-0.0006
2026-04-20 00:30:49,DOT,0.0
2026-04-20 00:30:49,RESOLV,-0.00012
2026-04-20 00:30:49,MNT,9.599999999999999e-05
2026-04-20 00:30:49,AVAX,-0.000472
2026-04-20 00:30:49,AERO,5.6e-05
2026-04-20 00:30:49,ZRO,-0.0007199999999999999
2026-04-20 00:30:49,SKR,9.599999999999999e-05
2026-04-20 00:30:49,MON,-0.000304
2026-04-20 00:30:49,HYPE,9.599999999999999e-05
2026-04-20 00:30:49,FARTCOIN,9.599999999999999e-05
2026-04-20 00:30:49,AXS,-0.000528
2026-04-20 00:30:49,WIF,-0.000168
2026-04-20 00:30:49,AZTEC,9.599999999999999e-05
2026-04-20 00:30:49,ASTER,9.599999999999999e-05
2026-04-20 00:30:49,ICP,-0.0015840000000000001
2026-04-20 00:30:49,GRASS,9.599999999999999e-05
2026-04-20 00:30:49,LIT,0.000312
2026-04-20 00:30:49,JTO,-0.00052
2026-04-20 00:30:49,TRUMP,-0.000344
2026-04-20 00:30:49,LTC,-0.000264
2026-04-20 00:30:49,DOGE,-3.2e-05
2026-04-20 01:01:05,MORPHO,-0.000288
2026-04-20 01:01:05,TRUMP,-0.00035999999999999997
2026-04-20 01:01:05,PENDLE,9.599999999999999e-05
2026-04-20 01:01:05,BNB,8e-05
2026-04-20 01:01:05,ZEC,8e-06
2026-04-20 01:01:05,BCH,9.599999999999999e-05
2026-04-20 01:01:05,GMX,9.599999999999999e-05
2026-04-20 01:01:05,LDO,9.599999999999999e-05
2026-04-20 01:01:05,AERO,-7.2e-05
2026-04-20 01:01:05,APT,2.3999999999999997e-05
2026-04-20 01:01:05,SEI,9.599999999999999e-05
2026-04-20 01:01:05,ZRO,-0.001176
2026-04-20 01:01:05,WLFI,-0.000312
2026-04-20 01:01:05,WIF,-0.000144
2026-04-20 01:01:05,PENGU,1.6e-05
2026-04-20 01:01:05,ICP,-0.001808
2026-04-20 01:01:05,XPL,-0.000424
2026-04-20 01:01:05,MNT,9.599999999999999e-05
2026-04-20 01:01:05,EIGEN,-0.00023199999999999997
2026-04-20 01:01:05,MON,-0.00021600000000000002
2026-04-20 01:01:05,ENA,-0.000144
2026-04-20 01:01:05,BTC,8e-06
2026-04-20 01:01:05,ONDO,-0.00048800000000000004
2026-04-20 01:01:05,IP,-0.00132
2026-04-20 01:01:05,LINK,-7.2e-05
2026-04-20 01:01:05,JUP,7.2e-05
2026-04-20 01:01:05,ETH,-9.599999999999999e-05
2026-04-20 01:01:05,MEGA,9.599999999999999e-05
2026-04-20 01:01:05,STABLE,9.599999999999999e-05
2026-04-20 01:01:05,ADA,-0.000112
2026-04-20 01:01:05,OP,9.599999999999999e-05
2026-04-20 01:01:05,POL,4e-05
2026-04-20 01:01:05,BERA,-0.00017600000000000002
2026-04-20 01:01:05,TIA,-0.000288
2026-04-20 01:01:05,S,-0.00019199999999999998
2026-04-20 01:01:05,STBL,0.000248
2026-04-20 01:01:05,TRX,-0.000184
2026-04-20 01:01:05,XLM,9.599999999999999e-05
2026-04-20 01:01:05,PYTH,-0.000616
2026-04-20 01:01:05,MET,8e-05
2026-04-20 01:01:05,ZORA,9.599999999999999e-05
2026-04-20 01:01:05,AVAX,-0.0004
2026-04-20 01:01:05,JTO,-0.000512
2026-04-20 01:01:05,WLD,-0.000992
2026-04-20 01:01:05,NEAR,-0.00012
2026-04-20 01:01:05,GRASS,9.599999999999999e-05
2026-04-20 01:01:05,AZTEC,0.000168
2026-04-20 01:01:05,FIL,-0.000448
2026-04-20 01:01:05,POPCAT,9.599999999999999e-05
2026-04-20 01:01:05,SUI,-0.000264
2026-04-20 01:01:05,FOGO,-0.000184
2026-04-20 01:01:05,VIRTUAL,-9.599999999999999e-05
2026-04-20 01:01:05,VVV,9.599999999999999e-05
2026-04-20 01:01:05,ZK,9.599999999999999e-05
2026-04-20 01:01:05,SPX,-0.000608
2026-04-20 01:01:05,0G,-0.000256
2026-04-20 01:01:05,2Z,-0.00064
2026-04-20 01:01:05,SKY,9.599999999999999e-05
2026-04-20 01:01:05,TAO,-0.000304
2026-04-20 01:01:05,XRP,-0.000112
2026-04-20 01:01:05,LINEA,1.6e-05
2026-04-20 01:01:05,CRV,9.599999999999999e-05
2026-04-20 01:01:05,STRK,-2.3999999999999997e-05
2026-04-20 01:01:05,DASH,9.599999999999999e-05
2026-04-20 01:01:05,PUMP,9.599999999999999e-05
2026-04-20 01:01:05,ARB,-0.00029600000000000004
2026-04-20 01:01:05,DYDX,-0.00048
2026-04-20 01:01:05,PROVE,2.3999999999999997e-05
2026-04-20 01:01:05,RESOLV,-1.6e-05
2026-04-20 01:01:05,KAITO,-0.0006320000000000001
2026-04-20 01:01:05,AVNT,-0.000784
2026-04-20 01:01:05,AXS,-0.00035200000000000005
2026-04-20 01:01:05,UNI,-3.2e-05
2026-04-20 01:01:05,HBAR,9.599999999999999e-05
2026-04-20 01:01:05,ASTER,9.599999999999999e-05
2026-04-20 01:01:05,LIT,0.000504
2026-04-20 01:01:05,APEX,9.599999999999999e-05
2026-04-20 01:01:05,HYPE,9.599999999999999e-05
2026-04-20 01:01:05,XMR,9.599999999999999e-05
2026-04-20 01:01:05,DOT,4e-05
2026-04-20 01:01:05,SOL,9.599999999999999e-05
2026-04-20 01:01:05,TON,-0.000224
2026-04-20 01:01:05,FARTCOIN,9.599999999999999e-05
2026-04-20 01:01:05,YZY,0.000496
2026-04-20 01:01:05,AAVE,7.2e-05
2026-04-20 01:01:05,SKR,9.599999999999999e-05
2026-04-20 01:01:05,ETHFI,9.599999999999999e-05
2026-04-20 01:01:05,CC,-0.000256
2026-04-20 01:01:05,DOGE,8e-06
2026-04-20 01:01:05,LTC,-0.000368
2026-04-20 01:01:05,PAXG,-0.000224
2026-04-20 01:01:05,SYRUP,9.599999999999999e-05
