timestamp_utc,coin,funding_rate_1h
2026-05-03 12:30:51,CHIP,-0.000155
2026-05-03 12:30:51,EIGEN,1.1999999999999999e-05
2026-05-03 12:30:51,PROVE,1.1999999999999999e-05
2026-05-03 12:30:51,ZK,-1.5e-05
2026-05-03 12:30:51,TON,1.1999999999999999e-05
2026-05-03 12:30:51,LINEA,1.1999999999999999e-05
2026-05-03 12:30:51,AERO,1.1999999999999999e-05
2026-05-03 12:30:51,AXS,-9e-06
2026-05-03 12:30:51,ADA,1.1999999999999999e-05
2026-05-03 12:30:51,DOGE,1.1999999999999999e-05
2026-05-03 12:30:51,FIL,1.1000000000000001e-05
2026-05-03 12:30:51,XRP,1.1999999999999999e-05
2026-05-03 12:30:51,UNI,1.1999999999999999e-05
2026-05-03 12:30:51,PUMP,1.1999999999999999e-05
2026-05-03 12:30:51,APEX,1.1999999999999999e-05
2026-05-03 12:30:51,MORPHO,1.1999999999999999e-05
2026-05-03 12:30:51,AVAX,1.1999999999999999e-05
2026-05-03 12:30:51,BERA,1.1999999999999999e-05
2026-05-03 12:30:51,TAO,-1.1999999999999999e-05
2026-05-03 12:30:51,HBAR,1.1999999999999999e-05
2026-05-03 12:30:51,ONDO,1.1999999999999999e-05
2026-05-03 12:30:51,PENDLE,1.1999999999999999e-05
2026-05-03 12:30:51,ICP,1.1999999999999999e-05
2026-05-03 12:30:51,KAITO,-5e-06
2026-05-03 12:30:51,SOL,-1.3e-05
2026-05-03 12:30:51,LDO,-1.1000000000000001e-05
2026-05-03 12:30:51,2Z,1.1999999999999999e-05
2026-05-03 12:30:51,OP,1.1999999999999999e-05
2026-05-03 12:30:51,MON,1.1999999999999999e-05
2026-05-03 12:30:51,IP,1.1999999999999999e-05
2026-05-03 12:30:51,S,1.1999999999999999e-05
2026-05-03 12:30:51,WLD,-5.2e-05
2026-05-03 12:30:51,DOT,1.1999999999999999e-05
2026-05-03 12:30:51,XPL,1.1999999999999999e-05
2026-05-03 12:30:51,VVV,1.1999999999999999e-05
2026-05-03 12:30:51,TRX,-1e-06
2026-05-03 12:30:51,MEGA,1.1999999999999999e-05
2026-05-03 12:30:51,HYPE,1.1999999999999999e-05
2026-05-03 12:30:51,BNB,1.1999999999999999e-05
2026-05-03 12:30:51,SYRUP,1.1999999999999999e-05
2026-05-03 12:30:51,PAXG,2.9999999999999997e-06
2026-05-03 12:30:51,AVNT,1.1999999999999999e-05
2026-05-03 12:30:51,TIA,1.1999999999999999e-05
2026-05-03 12:30:51,ZRO,1.1999999999999999e-05
2026-05-03 12:30:51,NEAR,1.1999999999999999e-05
2026-05-03 12:30:51,FOGO,-1e-05
2026-05-03 12:30:51,APT,1.1999999999999999e-05
2026-05-03 12:30:51,CC,1.1999999999999999e-05
2026-05-03 12:30:51,LIT,1.1999999999999999e-05
2026-05-03 12:30:51,VIRTUAL,1.1999999999999999e-05
2026-05-03 12:30:51,STRK,1.1999999999999999e-05
2026-05-03 12:30:51,POPCAT,1.1999999999999999e-05
2026-05-03 12:30:51,MET,1.1999999999999999e-05
2026-05-03 12:30:51,XMR,1.1999999999999999e-05
2026-05-03 12:30:51,JTO,1.1999999999999999e-05
2026-05-03 12:30:51,WLFI,1.1999999999999999e-05
2026-05-03 12:30:51,SPX,1.1999999999999999e-05
2026-05-03 12:30:51,TRUMP,0.0
2026-05-03 12:30:51,JUP,1.1999999999999999e-05
2026-05-03 12:30:51,ARB,1.1999999999999999e-05
2026-05-03 12:30:51,CRV,1.1999999999999999e-05
2026-05-03 12:30:51,0G,1.1999999999999999e-05
2026-05-03 13:00:50,APT,1.1999999999999999e-05
2026-05-03 13:00:50,ZRO,1.1999999999999999e-05
2026-05-03 13:00:50,JTO,1.1999999999999999e-05
2026-05-03 13:00:50,TRX,7e-06
2026-05-03 13:00:50,PUMP,1.1999999999999999e-05
2026-05-03 13:00:50,ONDO,1.1999999999999999e-05
2026-05-03 13:00:50,XPL,1.1999999999999999e-05
2026-05-03 13:00:50,NEAR,1.1999999999999999e-05
2026-05-03 13:00:50,PYTH,1.1999999999999999e-05
2026-05-03 13:00:50,0G,1.1999999999999999e-05
2026-05-03 13:00:50,CRV,1.1999999999999999e-05
2026-05-03 13:00:50,APEX,1.1999999999999999e-05
2026-05-03 13:00:50,STRK,1.1999999999999999e-05
2026-05-03 13:00:50,WLD,-5.9e-05
2026-05-03 13:00:50,HYPE,1.1999999999999999e-05
2026-05-03 13:00:50,XMR,1.1999999999999999e-05
2026-05-03 13:00:50,SPX,-7e-06
2026-05-03 13:00:50,DASH,8e-06
2026-05-03 13:00:50,SUI,1.1999999999999999e-05
2026-05-03 13:00:50,SKY,2e-06
2026-05-03 13:00:50,LINEA,1.1999999999999999e-05
2026-05-03 13:00:50,MNT,1.1999999999999999e-05
2026-05-03 13:00:50,XRP,1.1999999999999999e-05
2026-05-03 13:00:50,ICP,1e-05
2026-05-03 13:00:50,SKR,1.1999999999999999e-05
2026-05-03 13:00:50,AVNT,1.1999999999999999e-05
2026-05-03 13:00:50,POPCAT,1.1999999999999999e-05
2026-05-03 13:00:50,PENDLE,1.1999999999999999e-05
2026-05-03 13:00:50,STABLE,-7.6e-05
2026-05-03 13:00:50,LDO,-1e-06
2026-05-03 13:00:50,BCH,1.1999999999999999e-05
2026-05-03 13:00:50,PROVE,1.1999999999999999e-05
2026-05-03 13:00:50,BTC,-1e-06
2026-05-03 13:00:50,STBL,1.1999999999999999e-05
2026-05-03 13:00:50,SYRUP,1.1999999999999999e-05
2026-05-03 13:00:50,FARTCOIN,1.1999999999999999e-05
2026-05-03 13:00:50,TRUMP,5.999999999999999e-06
2026-05-03 13:00:50,ETH,-2e-06
2026-05-03 13:00:50,ASTER,1.1999999999999999e-05
2026-05-03 13:00:50,LIT,2.8999999999999997e-05
2026-05-03 13:00:50,VVV,8.6e-05
2026-05-03 13:00:50,ZORA,1.1999999999999999e-05
2026-05-03 13:00:50,AAVE,1.1999999999999999e-05
2026-05-03 13:00:50,AERO,-7e-06
2026-05-03 13:00:50,OP,1.1999999999999999e-05
2026-05-03 13:00:50,PAXG,8e-06
2026-05-03 13:00:50,MET,1.1999999999999999e-05
2026-05-03 13:00:50,WIF,1.1999999999999999e-05
2026-05-03 13:00:50,ETHFI,1.1999999999999999e-05
2026-05-03 13:00:50,DYDX,1.1999999999999999e-05
2026-05-03 13:00:50,XLM,1.1999999999999999e-05
2026-05-03 13:00:50,TON,1.1999999999999999e-05
2026-05-03 13:00:50,POL,1.1999999999999999e-05
2026-05-03 13:00:50,AZTEC,1.1999999999999999e-05
2026-05-03 13:00:50,TAO,5e-06
2026-05-03 13:00:50,RESOLV,1.1999999999999999e-05
2026-05-03 13:00:50,SEI,9e-06
2026-05-03 13:00:50,PENGU,-9e-06
2026-05-03 13:00:50,GRASS,1.1999999999999999e-05
2026-05-03 13:00:50,LINK,1.1999999999999999e-05
2026-05-03 13:00:50,EIGEN,1.1999999999999999e-05
2026-05-03 13:00:50,ADA,1.1999999999999999e-05
2026-05-03 13:00:50,TIA,5.999999999999999e-06
2026-05-03 13:00:50,BERA,1.1999999999999999e-05
2026-05-03 13:00:50,KAITO,1e-05
2026-05-03 13:00:50,DOT,1.1999999999999999e-05
2026-05-03 13:00:50,AXS,-1.6e-05
2026-05-03 13:00:50,IP,1.1999999999999999e-05
2026-05-03 13:00:50,CC,1.1999999999999999e-05
2026-05-03 13:00:50,2Z,1.1999999999999999e-05
2026-05-03 13:00:50,HBAR,1.1999999999999999e-05
2026-05-03 13:00:50,SOL,-2.5e-05
2026-05-03 13:00:50,AVAX,1.1999999999999999e-05
2026-05-03 13:00:50,LTC,1.1999999999999999e-05
2026-05-03 13:00:50,FIL,1.1999999999999999e-05
2026-05-03 13:00:50,JUP,1.1999999999999999e-05
2026-05-03 13:00:50,BNB,1.1999999999999999e-05
2026-05-03 13:00:50,MEGA,1.1999999999999999e-05
2026-05-03 13:00:50,ZK,-2e-06
2026-05-03 13:00:50,VIRTUAL,1.1999999999999999e-05
2026-05-03 13:00:50,GMX,1.1999999999999999e-05
2026-05-03 13:00:50,WLFI,1.1999999999999999e-05
2026-05-03 13:00:50,UNI,1.1999999999999999e-05
2026-05-03 13:00:50,FOGO,7e-06
2026-05-03 13:00:50,S,1.1999999999999999e-05
2026-05-03 13:00:50,YZY,-0.000735
2026-05-03 13:00:50,MORPHO,1.1999999999999999e-05
2026-05-03 13:00:50,ZEC,1.1999999999999999e-05
2026-05-03 13:00:50,CHIP,-0.00015900000000000002
2026-05-03 13:00:50,ARB,1.1999999999999999e-05
2026-05-03 13:00:50,ENA,1.1999999999999999e-05
2026-05-03 13:00:50,DOGE,1.1999999999999999e-05
2026-05-03 13:00:50,MON,1.1999999999999999e-05
2026-05-03 13:30:50,RESOLV,1.1999999999999999e-05
2026-05-03 13:30:50,SKY,-2.9999999999999997e-06
2026-05-03 13:30:50,MON,1.1999999999999999e-05
2026-05-03 13:30:50,ICP,1.1999999999999999e-05
2026-05-03 13:30:50,SKR,1.1999999999999999e-05
2026-05-03 13:30:50,ZK,1.1999999999999999e-05
2026-05-03 13:30:50,HYPE,1.1999999999999999e-05
2026-05-03 13:30:50,TAO,1.1999999999999999e-05
2026-05-03 13:30:50,FOGO,-1.1999999999999999e-05
2026-05-03 13:30:50,APEX,1.1999999999999999e-05
2026-05-03 13:30:50,SEI,2.9999999999999997e-06
2026-05-03 13:30:50,BNB,1.1999999999999999e-05
2026-05-03 13:30:50,DASH,1.1999999999999999e-05
2026-05-03 13:30:50,MET,1.1999999999999999e-05
2026-05-03 13:30:50,IP,1.1999999999999999e-05
2026-05-03 13:30:50,AAVE,1.1999999999999999e-05
2026-05-03 13:30:50,CHIP,-0.00025100000000000003
2026-05-03 13:30:50,ETHFI,1.1999999999999999e-05
2026-05-03 13:30:50,TRUMP,1.1999999999999999e-05
2026-05-03 13:30:50,LTC,1.1999999999999999e-05
2026-05-03 13:30:50,FARTCOIN,1.1999999999999999e-05
2026-05-03 13:30:50,DYDX,1.1999999999999999e-05
2026-05-03 13:30:50,XPL,1.1999999999999999e-05
2026-05-03 13:30:50,OP,1.1999999999999999e-05
2026-05-03 13:30:50,ARB,2e-06
2026-05-03 13:30:50,POL,1.1000000000000001e-05
2026-05-03 13:30:50,NEAR,1.1999999999999999e-05
2026-05-03 13:30:50,BTC,4e-06
2026-05-03 13:30:50,ASTER,1.1999999999999999e-05
2026-05-03 13:30:50,LIT,2e-05
2026-05-03 13:30:50,SUI,1.1999999999999999e-05
2026-05-03 13:30:50,DOGE,1.1999999999999999e-05
2026-05-03 13:30:50,SYRUP,1.1999999999999999e-05
2026-05-03 13:30:50,XLM,1.1999999999999999e-05
2026-05-03 13:30:50,MORPHO,1.1999999999999999e-05
2026-05-03 13:30:50,BERA,1.1999999999999999e-05
2026-05-03 13:30:50,WLFI,1.1999999999999999e-05
2026-05-03 13:30:50,LDO,-1.7e-05
2026-05-03 13:30:50,TIA,9e-06
2026-05-03 13:30:50,STRK,1.1999999999999999e-05
2026-05-03 13:30:50,ONDO,1.1999999999999999e-05
2026-05-03 13:30:50,BCH,1.1999999999999999e-05
2026-05-03 13:30:50,XMR,1.1999999999999999e-05
2026-05-03 13:30:50,STABLE,-3.5000000000000004e-05
2026-05-03 13:30:50,ZORA,1.1999999999999999e-05
2026-05-03 13:30:50,WLD,-3.5000000000000004e-05
2026-05-03 13:30:50,0G,1.1999999999999999e-05
2026-05-03 13:30:50,HBAR,1.1999999999999999e-05
2026-05-03 13:30:50,ZRO,1.1999999999999999e-05
2026-05-03 13:30:50,TRX,1.1999999999999999e-05
2026-05-03 13:30:50,PENGU,1.1999999999999999e-05
2026-05-03 13:30:50,POPCAT,1.1999999999999999e-05
2026-05-03 13:30:50,AXS,0.0
2026-05-03 13:30:50,MNT,1.1999999999999999e-05
2026-05-03 13:30:50,STBL,1.1999999999999999e-05
2026-05-03 13:30:50,ENA,1.1999999999999999e-05
2026-05-03 13:30:50,GRASS,1.1999999999999999e-05
2026-05-03 13:30:50,EIGEN,1.1999999999999999e-05
2026-05-03 13:30:50,PYTH,1.1999999999999999e-05
2026-05-03 13:30:50,ZEC,1.1999999999999999e-05
2026-05-03 13:30:50,UNI,1.1999999999999999e-05
2026-05-03 13:30:50,SOL,-2e-05
2026-05-03 13:30:50,LINK,1.1999999999999999e-05
2026-05-03 13:30:50,2Z,1.1999999999999999e-05
2026-05-03 13:30:50,WIF,1.1999999999999999e-05
2026-05-03 13:30:50,VVV,1.1999999999999999e-05
2026-05-03 13:30:50,ADA,1.1999999999999999e-05
2026-05-03 13:30:50,ETH,-7e-06
2026-05-03 13:30:50,JTO,1.1999999999999999e-05
2026-05-03 13:30:50,LINEA,1.1999999999999999e-05
2026-05-03 13:30:50,YZY,-0.0005149999999999999
2026-05-03 13:30:50,DOT,1.1999999999999999e-05
2026-05-03 13:30:50,AZTEC,1.1999999999999999e-05
2026-05-03 13:30:50,PUMP,1.1999999999999999e-05
2026-05-03 13:30:50,TON,1.1999999999999999e-05
2026-05-03 13:30:50,AVAX,1.1999999999999999e-05
2026-05-03 13:30:50,AVNT,1.1999999999999999e-05
2026-05-03 13:30:50,PENDLE,1.1999999999999999e-05
2026-05-03 13:30:50,AERO,1.1999999999999999e-05
2026-05-03 13:30:50,SPX,-5.6e-05
2026-05-03 13:30:50,FIL,1.1999999999999999e-05
2026-05-03 13:30:50,GMX,1.1999999999999999e-05
2026-05-03 13:30:50,KAITO,1.1999999999999999e-05
2026-05-03 13:30:50,PAXG,1.1999999999999999e-05
2026-05-03 13:30:50,MEGA,1.1999999999999999e-05
2026-05-03 13:30:50,PROVE,1.1999999999999999e-05
2026-05-03 13:30:50,CRV,1.1999999999999999e-05
2026-05-03 13:30:50,VIRTUAL,1.1999999999999999e-05
2026-05-03 13:30:50,S,1.1999999999999999e-05
2026-05-03 13:30:50,CC,1.1999999999999999e-05
2026-05-03 13:30:50,XRP,1.1999999999999999e-05
2026-05-03 13:30:50,JUP,1.1000000000000001e-05
2026-05-03 13:30:50,APT,1.1999999999999999e-05
2026-05-03 14:00:54,MNT,1.1999999999999999e-05
2026-05-03 14:00:54,WLD,-7.000000000000001e-05
2026-05-03 14:00:54,SOL,-9e-06
2026-05-03 14:00:54,ETHFI,1.1999999999999999e-05
2026-05-03 14:00:54,ZORA,1.1999999999999999e-05
2026-05-03 14:00:54,AZTEC,1.1999999999999999e-05
2026-05-03 14:00:54,NEAR,1.1000000000000001e-05
2026-05-03 14:00:54,2Z,1.1999999999999999e-05
2026-05-03 14:00:54,PUMP,2e-06
2026-05-03 14:00:54,TAO,1.1999999999999999e-05
2026-05-03 14:00:54,TRX,1.1999999999999999e-05
2026-05-03 14:00:54,CC,1.1999999999999999e-05
2026-05-03 14:00:54,AERO,-2.9999999999999997e-06
2026-05-03 14:00:54,LINK,1.1999999999999999e-05
2026-05-03 14:00:54,PENDLE,1.1999999999999999e-05
2026-05-03 14:00:54,VVV,1.1999999999999999e-05
2026-05-03 14:00:54,WLFI,-1.7e-05
2026-05-03 14:00:54,TIA,2e-06
2026-05-03 14:00:54,GMX,1.1999999999999999e-05
2026-05-03 14:00:54,XMR,1.5e-05
2026-05-03 14:00:54,YZY,-0.000545
2026-05-03 14:00:54,MET,1.1999999999999999e-05
2026-05-03 14:00:54,AVNT,1.1999999999999999e-05
2026-05-03 14:00:54,0G,1.1999999999999999e-05
2026-05-03 14:00:54,OP,1.1999999999999999e-05
2026-05-03 14:00:54,EIGEN,1.1999999999999999e-05
2026-05-03 14:00:54,MEGA,5.999999999999999e-06
2026-05-03 14:00:54,APT,1.1999999999999999e-05
2026-05-03 14:00:54,BTC,0.0
2026-05-03 14:00:54,JUP,-8e-06
2026-05-03 14:00:54,PENGU,1.1999999999999999e-05
2026-05-03 14:00:54,SUI,1.1999999999999999e-05
2026-05-03 14:00:54,KAITO,0.0
2026-05-03 14:00:54,ZEC,1.1999999999999999e-05
2026-05-03 14:00:54,RESOLV,1.1999999999999999e-05
2026-05-03 14:00:54,DOT,1.1999999999999999e-05
2026-05-03 14:00:54,PYTH,1.1999999999999999e-05
2026-05-03 14:00:54,LDO,5.999999999999999e-06
2026-05-03 14:00:54,DASH,-5.999999999999999e-06
2026-05-03 14:00:54,FIL,4e-06
2026-05-03 14:00:54,ASTER,5.999999999999999e-06
2026-05-03 14:00:54,CRV,1.1999999999999999e-05
2026-05-03 14:00:54,PROVE,1.1999999999999999e-05
2026-05-03 14:00:54,TON,1.1999999999999999e-05
2026-05-03 14:00:54,SEI,7e-06
2026-05-03 14:00:54,HYPE,1.1999999999999999e-05
2026-05-03 14:00:54,WIF,1.1999999999999999e-05
2026-05-03 14:00:54,ETH,0.0
2026-05-03 14:00:54,BNB,1.1999999999999999e-05
2026-05-03 14:00:54,FARTCOIN,1.1999999999999999e-05
2026-05-03 14:00:54,XPL,1.1999999999999999e-05
2026-05-03 14:00:54,SKR,1.1999999999999999e-05
2026-05-03 14:00:54,LTC,1.1999999999999999e-05
2026-05-03 14:00:54,STRK,1.1999999999999999e-05
2026-05-03 14:00:54,LIT,5.3e-05
2026-05-03 14:00:54,CHIP,-0.00031
2026-05-03 14:00:54,AAVE,1.1999999999999999e-05
2026-05-03 14:00:54,FOGO,-0.00010200000000000001
2026-05-03 14:00:54,ENA,1.1999999999999999e-05
2026-05-03 14:00:54,STABLE,-1.1000000000000001e-05
2026-05-03 14:00:54,MORPHO,1.1999999999999999e-05
2026-05-03 14:00:54,DOGE,1.1999999999999999e-05
2026-05-03 14:00:54,ONDO,1.1999999999999999e-05
2026-05-03 14:00:54,ARB,5.999999999999999e-06
2026-05-03 14:00:54,APEX,1.1999999999999999e-05
2026-05-03 14:00:54,ZK,1.1999999999999999e-05
2026-05-03 14:00:54,MON,1.1999999999999999e-05
2026-05-03 14:00:54,BERA,1.1999999999999999e-05
2026-05-03 14:00:54,STBL,1.1999999999999999e-05
2026-05-03 14:00:54,ADA,1.1999999999999999e-05
2026-05-03 14:00:54,PAXG,1e-05
2026-05-03 14:00:54,POL,1.1999999999999999e-05
2026-05-03 14:00:54,DYDX,1.1999999999999999e-05
2026-05-03 14:00:54,IP,1.1999999999999999e-05
2026-05-03 14:00:54,ZRO,1.1999999999999999e-05
2026-05-03 14:00:54,JTO,1.1999999999999999e-05
2026-05-03 14:00:54,POPCAT,1.1999999999999999e-05
2026-05-03 14:00:54,XRP,1.1999999999999999e-05
2026-05-03 14:00:54,UNI,1.1999999999999999e-05
2026-05-03 14:00:54,XLM,1.1999999999999999e-05
2026-05-03 14:00:54,AXS,1.1999999999999999e-05
2026-05-03 14:00:54,AVAX,1.1999999999999999e-05
2026-05-03 14:00:54,S,1.1999999999999999e-05
2026-05-03 14:00:54,GRASS,1.1999999999999999e-05
2026-05-03 14:00:54,LINEA,1.1999999999999999e-05
2026-05-03 14:00:54,TRUMP,0.0
2026-05-03 14:00:54,BCH,1.1999999999999999e-05
2026-05-03 14:00:54,HBAR,1.1999999999999999e-05
2026-05-03 14:00:54,ICP,1.1999999999999999e-05
2026-05-03 14:00:54,SPX,-6.2e-05
2026-05-03 14:00:54,VIRTUAL,1.1999999999999999e-05
2026-05-03 14:00:54,SYRUP,1.1999999999999999e-05
2026-05-03 14:00:54,SKY,1.1999999999999999e-05
2026-05-03 14:30:48,XLM,1.1999999999999999e-05
2026-05-03 14:30:48,APEX,1.1999999999999999e-05
2026-05-03 14:30:48,DYDX,1.1999999999999999e-05
2026-05-03 14:30:48,WLD,-5.4000000000000005e-05
2026-05-03 14:30:48,GMX,1.1999999999999999e-05
2026-05-03 14:30:48,BNB,1.1999999999999999e-05
2026-05-03 14:30:48,DOT,1.1999999999999999e-05
2026-05-03 14:30:48,XPL,1.1999999999999999e-05
2026-05-03 14:30:48,JUP,0.0
2026-05-03 14:30:48,PENGU,1.1999999999999999e-05
2026-05-03 14:30:48,SOL,-5.999999999999999e-06
2026-05-03 14:30:48,AERO,1.1999999999999999e-05
2026-05-03 14:30:48,LINEA,1.1999999999999999e-05
2026-05-03 14:30:48,BTC,2.9999999999999997e-06
2026-05-03 14:30:48,CHIP,-0.00033
2026-05-03 14:30:48,POPCAT,1.1999999999999999e-05
2026-05-03 14:30:48,ZK,1.1999999999999999e-05
2026-05-03 14:30:48,CRV,1.1999999999999999e-05
2026-05-03 14:30:48,MORPHO,1.1999999999999999e-05
2026-05-03 14:30:48,WLFI,1.1999999999999999e-05
2026-05-03 14:30:48,ICP,1.1999999999999999e-05
2026-05-03 14:30:48,UNI,1.1999999999999999e-05
2026-05-03 14:30:48,RESOLV,1.1999999999999999e-05
2026-05-03 14:30:48,SKY,1.1999999999999999e-05
2026-05-03 14:30:48,HYPE,1.1999999999999999e-05
2026-05-03 14:30:48,STBL,1.1999999999999999e-05
2026-05-03 14:30:48,MET,1.1999999999999999e-05
2026-05-03 14:30:48,NEAR,5.999999999999999e-06
2026-05-03 14:30:48,ZORA,1.1999999999999999e-05
2026-05-03 14:30:48,S,1.1999999999999999e-05
2026-05-03 14:30:48,ENA,1.1999999999999999e-05
2026-05-03 14:30:48,SYRUP,1.1999999999999999e-05
2026-05-03 14:30:48,POL,1.1999999999999999e-05
2026-05-03 14:30:48,EIGEN,1.1999999999999999e-05
2026-05-03 14:30:48,PENDLE,1.1999999999999999e-05
2026-05-03 14:30:48,2Z,1.1999999999999999e-05
2026-05-03 14:30:48,PYTH,1.1999999999999999e-05
2026-05-03 14:30:48,BERA,1.1999999999999999e-05
2026-05-03 14:30:48,SPX,-6e-05
2026-05-03 14:30:48,GRASS,1.1999999999999999e-05
2026-05-03 14:30:48,ARB,1e-06
2026-05-03 14:30:48,MON,1.1999999999999999e-05
2026-05-03 14:30:48,AVNT,1.1999999999999999e-05
2026-05-03 14:30:48,YZY,-0.000395
2026-05-03 14:30:48,STABLE,5e-06
2026-05-03 14:30:48,AVAX,1.1999999999999999e-05
2026-05-03 14:30:48,VVV,1.1999999999999999e-05
2026-05-03 14:30:48,MEGA,1.1999999999999999e-05
2026-05-03 14:30:48,TRUMP,2e-06
2026-05-03 14:30:48,CC,1.1999999999999999e-05
2026-05-03 14:30:48,FARTCOIN,1.1999999999999999e-05
2026-05-03 14:30:48,DOGE,1.1999999999999999e-05
2026-05-03 14:30:48,ZEC,1.1999999999999999e-05
2026-05-03 14:30:48,SEI,2.9999999999999997e-06
2026-05-03 14:30:48,ETH,2e-06
2026-05-03 14:30:48,LTC,1.1999999999999999e-05
2026-05-03 14:30:48,ETHFI,1.1999999999999999e-05
2026-05-03 14:30:48,WIF,1.1999999999999999e-05
2026-05-03 14:30:48,0G,1.1999999999999999e-05
2026-05-03 14:30:48,ONDO,1.1999999999999999e-05
2026-05-03 14:30:48,XMR,2.3999999999999997e-05
2026-05-03 14:30:48,ZRO,1.1999999999999999e-05
2026-05-03 14:30:48,ASTER,0.0
2026-05-03 14:30:48,MNT,1.1999999999999999e-05
2026-05-03 14:30:48,OP,1.1999999999999999e-05
2026-05-03 14:30:48,TON,1.1999999999999999e-05
2026-05-03 14:30:48,SKR,1.1999999999999999e-05
2026-05-03 14:30:48,IP,1.1999999999999999e-05
2026-05-03 14:30:48,XRP,1.1999999999999999e-05
2026-05-03 14:30:48,LDO,1.1999999999999999e-05
2026-05-03 14:30:48,LIT,3.6e-05
2026-05-03 14:30:48,TRX,1.1999999999999999e-05
2026-05-03 14:30:48,FIL,1.1999999999999999e-05
2026-05-03 14:30:48,PAXG,8e-06
2026-05-03 14:30:48,FOGO,-3.4e-05
2026-05-03 14:30:48,AZTEC,1.1999999999999999e-05
2026-05-03 14:30:48,TAO,1.1999999999999999e-05
2026-05-03 14:30:48,BCH,1.1999999999999999e-05
2026-05-03 14:30:48,APT,1.1999999999999999e-05
2026-05-03 14:30:48,AXS,1.1999999999999999e-05
2026-05-03 14:30:48,LINK,1.1999999999999999e-05
2026-05-03 14:30:48,DASH,1.1999999999999999e-05
2026-05-03 14:30:48,KAITO,1.1999999999999999e-05
2026-05-03 14:30:48,VIRTUAL,1.1999999999999999e-05
2026-05-03 14:30:48,AAVE,1.1999999999999999e-05
2026-05-03 14:30:48,JTO,1.1999999999999999e-05
2026-05-03 14:30:48,PUMP,1.1999999999999999e-05
2026-05-03 14:30:48,HBAR,9e-06
2026-05-03 14:30:48,TIA,1.1999999999999999e-05
2026-05-03 14:30:48,STRK,1.1999999999999999e-05
2026-05-03 14:30:48,PROVE,1.1999999999999999e-05
2026-05-03 14:30:48,ADA,1.1999999999999999e-05
2026-05-03 14:30:48,SUI,1.1999999999999999e-05
2026-05-03 15:00:50,MON,1.1999999999999999e-05
2026-05-03 15:00:50,TON,1.1999999999999999e-05
2026-05-03 15:00:50,ZORA,1.1999999999999999e-05
2026-05-03 15:00:50,AZTEC,1.1999999999999999e-05
2026-05-03 15:00:50,FOGO,-5e-05
2026-05-03 15:00:50,ASTER,-2e-06
2026-05-03 15:00:50,JUP,-3.4e-05
2026-05-03 15:00:50,PUMP,1.1999999999999999e-05
2026-05-03 15:00:50,LINEA,1.1999999999999999e-05
2026-05-03 15:00:50,LTC,1.1999999999999999e-05
2026-05-03 15:00:50,DASH,1.1999999999999999e-05
2026-05-03 15:00:50,BCH,1.1999999999999999e-05
2026-05-03 15:00:50,WIF,1.1999999999999999e-05
2026-05-03 15:00:50,AVAX,1.1999999999999999e-05
2026-05-03 15:00:50,PAXG,5.999999999999999e-06
2026-05-03 15:00:50,XPL,1.1999999999999999e-05
2026-05-03 15:00:50,DOT,1.1999999999999999e-05
2026-05-03 15:00:50,CC,1.1999999999999999e-05
2026-05-03 15:00:50,PENGU,1.1999999999999999e-05
2026-05-03 15:00:50,DOGE,1.1999999999999999e-05
2026-05-03 15:00:50,AVNT,-1.9e-05
2026-05-03 15:00:50,AXS,1.1999999999999999e-05
2026-05-03 15:00:50,ZRO,1.1999999999999999e-05
2026-05-03 15:00:50,APEX,1.1999999999999999e-05
2026-05-03 15:00:50,GRASS,1.1999999999999999e-05
2026-05-03 15:00:50,YZY,-0.000589
2026-05-03 15:00:50,TIA,1.1999999999999999e-05
2026-05-03 15:00:50,CHIP,-0.000343
2026-05-03 15:00:50,POPCAT,1.1999999999999999e-05
2026-05-03 15:00:50,POL,1.1999999999999999e-05
2026-05-03 15:00:50,XRP,1.1999999999999999e-05
2026-05-03 15:00:50,AERO,2e-06
2026-05-03 15:00:50,0G,1.1999999999999999e-05
2026-05-03 15:00:50,EIGEN,1.1999999999999999e-05
2026-05-03 15:00:50,SEI,-2.2000000000000003e-05
2026-05-03 15:00:50,DYDX,1.1999999999999999e-05
2026-05-03 15:00:50,RESOLV,1.1999999999999999e-05
2026-05-03 15:00:50,MET,1.1999999999999999e-05
2026-05-03 15:00:50,ICP,8e-06
2026-05-03 15:00:50,VVV,1.1999999999999999e-05
2026-05-03 15:00:50,STRK,1.1999999999999999e-05
2026-05-03 15:00:50,KAITO,9e-06
2026-05-03 15:00:50,XMR,2.6e-05
2026-05-03 15:00:50,PYTH,1.1999999999999999e-05
2026-05-03 15:00:50,ETHFI,1.1999999999999999e-05
2026-05-03 15:00:50,TRX,1.1999999999999999e-05
2026-05-03 15:00:50,SKR,1.1999999999999999e-05
2026-05-03 15:00:50,FIL,0.0
2026-05-03 15:00:50,WLD,-4.7000000000000004e-05
2026-05-03 15:00:50,LINK,1.1999999999999999e-05
2026-05-03 15:00:50,SUI,1.1999999999999999e-05
2026-05-03 15:00:50,TAO,1.1999999999999999e-05
2026-05-03 15:00:50,HYPE,1.1999999999999999e-05
2026-05-03 15:00:50,MORPHO,1.1999999999999999e-05
2026-05-03 15:00:50,ADA,1.1999999999999999e-05
2026-05-03 15:00:50,S,1.1999999999999999e-05
2026-05-03 15:00:50,SPX,-1.3e-05
2026-05-03 15:00:50,2Z,1.1999999999999999e-05
