timestamp_utc,coin,funding_rate_1h
2026-04-26 18:07:00,MET,2e-06
2026-04-26 18:07:00,BNB,-2.8e-05
2026-04-26 18:07:00,LDO,1.1999999999999999e-05
2026-04-26 18:07:00,GRASS,1.1999999999999999e-05
2026-04-26 18:07:00,ZRO,1.1999999999999999e-05
2026-04-26 18:07:00,ETH,-1.4e-05
2026-04-26 18:07:00,LINK,1.1999999999999999e-05
2026-04-26 18:07:00,KAITO,4e-06
2026-04-26 18:07:00,SYRUP,1.1999999999999999e-05
2026-04-26 18:07:00,SUI,0.0
2026-04-26 18:07:00,ZEC,1.1999999999999999e-05
2026-04-26 18:07:00,SOL,-1e-06
2026-04-26 18:07:00,LTC,1.1000000000000001e-05
2026-04-26 18:07:00,MEGA,1.1999999999999999e-05
2026-04-26 18:07:00,CC,1.1999999999999999e-05
2026-04-26 18:07:00,ZK,1.1999999999999999e-05
2026-04-26 18:07:00,XMR,1.1999999999999999e-05
2026-04-26 18:07:00,POPCAT,1.1999999999999999e-05
2026-04-26 18:07:00,AXS,1.1999999999999999e-05
2026-04-26 18:07:00,TIA,-5e-05
2026-04-26 18:07:00,ARB,1e-05
2026-04-26 18:07:00,DOT,0.0
2026-04-26 18:07:00,MNT,1.1999999999999999e-05
2026-04-26 18:07:00,XLM,1.1999999999999999e-05
2026-04-26 18:07:00,PAXG,1.1999999999999999e-05
2026-04-26 18:07:00,DASH,-6.9e-05
2026-04-26 18:07:00,S,-3e-05
2026-04-26 18:07:00,ETHFI,1.1999999999999999e-05
2026-04-26 18:07:00,TRUMP,-4e-05
2026-04-26 18:07:00,FIL,-2.6e-05
2026-04-26 18:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-26 18:07:00,2Z,-8.7e-05
2026-04-26 18:07:00,PROVE,-8.6e-05
2026-04-26 18:07:00,EIGEN,1.1000000000000001e-05
2026-04-26 18:07:00,PENDLE,1.1999999999999999e-05
2026-04-26 18:07:00,ZORA,1.1999999999999999e-05
2026-04-26 18:07:00,DOGE,1.1999999999999999e-05
2026-04-26 18:07:00,STABLE,-0.000123
2026-04-26 18:07:00,APT,5e-06
2026-04-26 18:07:00,OP,0.0
2026-04-26 18:07:00,JUP,-4.7000000000000004e-05
2026-04-26 18:07:00,POL,7e-06
2026-04-26 18:07:00,XPL,1.1999999999999999e-05
2026-04-26 18:07:00,IP,-7.400000000000001e-05
2026-04-26 18:07:00,VVV,1.1999999999999999e-05
2026-04-26 18:07:00,SEI,1.1999999999999999e-05
2026-04-26 18:07:00,MON,-3.4e-05
2026-04-26 18:07:00,LIT,1.1999999999999999e-05
2026-04-26 18:07:00,TRX,-2.3e-05
2026-04-26 18:07:00,WLFI,0.0
2026-04-26 18:07:00,JTO,-3.4e-05
2026-04-26 18:07:00,CHIP,-0.000328
2026-04-26 18:07:00,AAVE,1.1999999999999999e-05
2026-04-26 18:07:00,ADA,-2e-06
2026-04-26 18:07:00,ICP,4e-06
2026-04-26 18:07:00,PYTH,1.1999999999999999e-05
2026-04-26 18:07:00,BTC,-1e-06
2026-04-26 18:07:00,RESOLV,-8.2e-05
2026-04-26 18:07:00,TAO,1.1999999999999999e-05
2026-04-26 18:07:00,FOGO,1.1999999999999999e-05
2026-04-26 18:07:00,AZTEC,1.1999999999999999e-05
2026-04-26 18:07:00,LINEA,-4e-06
2026-04-26 18:07:00,VIRTUAL,0.0
2026-04-26 18:07:00,STBL,1.1999999999999999e-05
2026-04-26 18:07:00,NEAR,1.1999999999999999e-05
2026-04-26 18:07:00,PUMP,1.1999999999999999e-05
2026-04-26 18:07:00,HBAR,1.1999999999999999e-05
2026-04-26 18:07:00,HYPE,5.999999999999999e-06
2026-04-26 18:07:00,DYDX,1.1999999999999999e-05
2026-04-26 18:07:00,WIF,-2.8999999999999997e-05
2026-04-26 18:07:00,BERA,-0.000136
2026-04-26 19:07:00,CC,1.1999999999999999e-05
2026-04-26 19:07:00,ICP,1.1999999999999999e-05
2026-04-26 19:07:00,TON,8e-06
2026-04-26 19:07:00,0G,-2.8e-05
2026-04-26 19:07:00,SEI,1.1999999999999999e-05
2026-04-26 19:07:00,IP,-6.1000000000000005e-05
2026-04-26 19:07:00,WLFI,-1e-06
2026-04-26 19:07:00,ZK,1.1999999999999999e-05
2026-04-26 19:07:00,PROVE,-7.5e-05
2026-04-26 19:07:00,JUP,-1.8e-05
2026-04-26 19:07:00,PUMP,1.1999999999999999e-05
2026-04-26 19:07:00,EIGEN,4e-06
2026-04-26 19:07:00,SPX,1.1999999999999999e-05
2026-04-26 19:07:00,CRV,5.999999999999999e-06
2026-04-26 19:07:00,BERA,-5.999999999999999e-06
2026-04-26 19:07:00,GMX,-6.2e-05
2026-04-26 19:07:00,XLM,1.1999999999999999e-05
2026-04-26 19:07:00,MET,1.1000000000000001e-05
2026-04-26 19:07:00,TIA,-4.2e-05
2026-04-26 19:07:00,DASH,1e-05
2026-04-26 19:07:00,TAO,1.1999999999999999e-05
2026-04-26 19:07:00,CHIP,-0.0005099999999999999
2026-04-26 19:07:00,OP,-4e-06
2026-04-26 19:07:00,LDO,2e-06
2026-04-26 19:07:00,LINEA,5.999999999999999e-06
2026-04-26 19:07:00,ADA,-4e-06
2026-04-26 19:07:00,ASTER,-5.7999999999999994e-05
2026-04-26 19:07:00,BTC,-1.3e-05
2026-04-26 19:07:00,AZTEC,1.1999999999999999e-05
2026-04-26 19:07:00,S,-7.6e-05
2026-04-26 19:07:00,XRP,-2.1e-05
2026-04-26 19:07:00,LINK,1.1999999999999999e-05
2026-04-26 19:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-26 19:07:00,SOL,-1e-06
2026-04-26 19:07:00,BNB,-2.3e-05
2026-04-26 19:07:00,AXS,1.1999999999999999e-05
2026-04-26 19:07:00,POL,1.1999999999999999e-05
2026-04-26 19:07:00,ENA,1.1999999999999999e-05
2026-04-26 19:07:00,FOGO,1.1999999999999999e-05
2026-04-26 19:07:00,XPL,-3.4e-05
2026-04-26 19:07:00,POPCAT,1.1999999999999999e-05
2026-04-26 19:07:00,MEGA,1.1999999999999999e-05
2026-04-26 19:07:00,ZORA,1.1999999999999999e-05
2026-04-26 19:07:00,MNT,1.1999999999999999e-05
2026-04-26 19:07:00,HYPE,0.0
2026-04-26 19:07:00,AVAX,1.1999999999999999e-05
2026-04-26 19:07:00,BCH,1.1999999999999999e-05
2026-04-26 19:07:00,WLD,-2e-05
2026-04-26 19:07:00,NEAR,1.1999999999999999e-05
2026-04-26 19:07:00,JTO,-3.4e-05
2026-04-26 19:07:00,YZY,-0.000784
2026-04-26 19:07:00,AERO,-3.9e-05
2026-04-26 19:07:00,DOT,-5e-06
2026-04-26 19:07:00,GRASS,1.1999999999999999e-05
2026-04-26 19:07:00,STBL,1.1999999999999999e-05
2026-04-26 19:07:00,HBAR,1.1000000000000001e-05
2026-04-26 19:07:00,ONDO,1.1999999999999999e-05
2026-04-26 19:07:00,TRUMP,-1.3e-05
2026-04-26 19:07:00,TRX,-4.3e-05
2026-04-26 19:07:00,AAVE,1.1999999999999999e-05
2026-04-26 19:07:00,VVV,0.000186
2026-04-26 19:07:00,SKR,1.1999999999999999e-05
2026-04-26 19:07:00,FIL,-3.8e-05
2026-04-26 19:07:00,MON,-3.9e-05
2026-04-26 19:07:00,SUI,1.1000000000000001e-05
2026-04-26 19:07:00,ZRO,1.1999999999999999e-05
2026-04-26 19:07:00,SYRUP,1.1999999999999999e-05
2026-04-26 19:07:00,2Z,-0.000145
2026-04-26 19:07:00,STABLE,-0.00010899999999999999
2026-04-26 19:07:00,WIF,-1.4e-05
2026-04-26 19:07:00,VIRTUAL,1.1000000000000001e-05
2026-04-26 19:07:00,ETHFI,1.1999999999999999e-05
2026-04-26 19:07:00,MORPHO,2.9999999999999997e-06
2026-04-26 19:07:00,STRK,-4.4000000000000006e-05
2026-04-26 19:07:00,KAITO,-1.8e-05
2026-04-26 19:07:00,LTC,5.999999999999999e-06
2026-04-26 19:07:00,APEX,1.1999999999999999e-05
2026-04-26 19:07:00,PENGU,-2.5e-05
2026-04-26 19:07:00,XMR,1.1999999999999999e-05
2026-04-26 19:07:00,PAXG,1.1999999999999999e-05
2026-04-26 19:07:00,PENDLE,1.1999999999999999e-05
2026-04-26 19:07:00,RESOLV,-2.3e-05
2026-04-26 19:07:00,SKY,1.1999999999999999e-05
2026-04-26 19:07:00,PYTH,1.1999999999999999e-05
2026-04-26 19:07:00,DYDX,1.1999999999999999e-05
2026-04-26 19:07:00,AVNT,-0.000259
2026-04-26 19:07:00,ETH,-1.9e-05
2026-04-26 19:07:00,APT,-1.5e-05
2026-04-26 19:07:00,ARB,-5.999999999999999e-06
2026-04-26 19:07:00,UNI,1.1999999999999999e-05
2026-04-26 19:07:00,LIT,1.1999999999999999e-05
2026-04-26 19:07:00,DOGE,1.1999999999999999e-05
2026-04-26 19:07:00,ZEC,1.1999999999999999e-05
2026-04-26 20:07:01,APEX,1.1999999999999999e-05
2026-04-26 20:07:01,ZEC,7e-06
2026-04-26 20:07:01,POL,1.1999999999999999e-05
2026-04-26 20:07:01,PROVE,-0.000117
2026-04-26 20:07:01,XRP,-1.6e-05
2026-04-26 20:07:01,ZORA,1.1999999999999999e-05
2026-04-26 20:07:01,FOGO,1.1999999999999999e-05
2026-04-26 20:07:01,APT,-1.6e-05
2026-04-26 20:07:01,ONDO,1.1999999999999999e-05
2026-04-26 20:07:01,LDO,1.1999999999999999e-05
2026-04-26 20:07:01,AVNT,-6.3e-05
2026-04-26 20:07:01,SKY,1.1999999999999999e-05
2026-04-26 20:07:01,0G,4e-06
2026-04-26 20:07:01,STABLE,-6.4e-05
2026-04-26 20:07:01,SEI,1.1999999999999999e-05
2026-04-26 20:07:01,XPL,8e-06
2026-04-26 20:07:01,ETH,1.1000000000000001e-05
2026-04-26 20:07:01,STBL,1.1999999999999999e-05
2026-04-26 20:07:01,IP,-3.4e-05
2026-04-26 20:07:01,OP,5e-06
2026-04-26 20:07:01,ICP,1.1999999999999999e-05
2026-04-26 20:07:01,DOGE,1.1999999999999999e-05
2026-04-26 20:07:01,WIF,-3.1e-05
2026-04-26 20:07:01,SUI,1.1999999999999999e-05
2026-04-26 20:07:01,MORPHO,1e-05
2026-04-26 20:07:01,MON,-1e-06
2026-04-26 20:07:01,SPX,1.1999999999999999e-05
2026-04-26 20:07:01,PYTH,1.1999999999999999e-05
2026-04-26 20:07:01,NEAR,1.1999999999999999e-05
2026-04-26 20:07:01,DASH,1.1999999999999999e-05
2026-04-26 20:07:01,VIRTUAL,1.1999999999999999e-05
2026-04-26 20:07:01,KAITO,-2.6e-05
2026-04-26 20:07:01,GMX,-4e-05
2026-04-26 20:07:01,PUMP,1.1999999999999999e-05
2026-04-26 20:07:01,LINEA,7e-06
2026-04-26 20:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-26 20:07:01,JUP,-3.4e-05
2026-04-26 20:07:01,GRASS,1.1999999999999999e-05
2026-04-26 20:07:01,AZTEC,1.1999999999999999e-05
2026-04-26 20:07:01,BERA,-7e-06
2026-04-26 20:07:01,DYDX,1.1999999999999999e-05
2026-04-26 20:07:01,SOL,8e-06
2026-04-26 20:07:01,HBAR,1.1999999999999999e-05
2026-04-26 20:07:01,2Z,-4e-05
2026-04-26 20:07:01,BCH,1.1999999999999999e-05
2026-04-26 20:07:01,VVV,9.599999999999999e-05
2026-04-26 20:07:01,LTC,1.1999999999999999e-05
2026-04-26 20:07:01,EIGEN,0.0
2026-04-26 20:07:01,LIT,1.1999999999999999e-05
2026-04-26 20:07:01,XLM,1.1999999999999999e-05
2026-04-26 20:07:01,MNT,1.1999999999999999e-05
2026-04-26 20:07:01,YZY,-0.000724
2026-04-26 20:07:01,TON,2.9999999999999997e-06
2026-04-26 20:07:01,PENDLE,1.1999999999999999e-05
2026-04-26 20:07:01,ENA,9e-06
2026-04-26 20:07:01,MEGA,1.1999999999999999e-05
2026-04-26 20:07:01,CHIP,-0.000105
2026-04-26 20:07:01,JTO,-2.2000000000000003e-05
2026-04-26 20:07:01,HYPE,5.999999999999999e-06
2026-04-26 20:07:01,BTC,9e-06
2026-04-26 20:07:01,MET,5e-06
2026-04-26 20:07:01,SKR,1.1999999999999999e-05
2026-04-26 20:07:01,ARB,0.0
2026-04-26 20:07:01,UNI,1.1999999999999999e-05
2026-04-26 20:07:01,AVAX,1.1999999999999999e-05
2026-04-26 20:07:01,ASTER,-6.6e-05
2026-04-26 20:07:01,BNB,-8e-06
2026-04-26 20:07:01,ZK,1e-06
2026-04-26 20:07:01,PENGU,1.1999999999999999e-05
2026-04-26 20:07:01,TRX,-3.3e-05
2026-04-26 20:07:01,LINK,1.1999999999999999e-05
2026-04-26 20:07:01,AAVE,1.1999999999999999e-05
2026-04-26 20:07:01,TAO,1.1999999999999999e-05
2026-04-26 20:07:01,PAXG,1.1999999999999999e-05
2026-04-26 20:07:01,DOT,1e-05
2026-04-26 20:07:01,AERO,1e-05
2026-04-26 20:07:01,ETHFI,1.1999999999999999e-05
2026-04-26 20:07:01,FIL,-7e-06
2026-04-26 20:07:01,TIA,-2.7000000000000002e-05
2026-04-26 20:07:01,WLFI,-1.6e-05
2026-04-26 20:07:01,XMR,1.1999999999999999e-05
2026-04-26 20:07:01,CC,1.1000000000000001e-05
2026-04-26 20:07:01,WLD,-1.5e-05
2026-04-26 20:07:01,S,5.999999999999999e-06
2026-04-26 20:07:01,AXS,1.1999999999999999e-05
2026-04-26 20:07:01,ADA,1e-06
2026-04-26 20:07:01,STRK,-2.6e-05
2026-04-26 20:07:01,TRUMP,-4.2e-05
2026-04-26 20:07:01,RESOLV,-8.2e-05
2026-04-26 20:07:01,SYRUP,1.1999999999999999e-05
2026-04-26 20:07:01,CRV,-1.4e-05
2026-04-26 20:07:01,ZRO,1.1999999999999999e-05
2026-04-26 20:07:01,POPCAT,1.1999999999999999e-05
2026-04-26 21:07:00,EIGEN,-2.7000000000000002e-05
2026-04-26 21:07:00,LTC,5.999999999999999e-06
2026-04-26 21:07:00,AAVE,1.1999999999999999e-05
2026-04-26 21:07:00,PENDLE,1.1999999999999999e-05
2026-04-26 21:07:00,ARB,-1.6e-05
2026-04-26 21:07:00,PUMP,1.1000000000000001e-05
2026-04-26 21:07:00,LINEA,-1.9e-05
2026-04-26 21:07:00,LIT,1.1999999999999999e-05
2026-04-26 21:07:00,DYDX,1.1999999999999999e-05
2026-04-26 21:07:00,XRP,-3.5000000000000004e-05
2026-04-26 21:07:00,MON,1e-06
2026-04-26 21:07:00,GMX,-5.7e-05
2026-04-26 21:07:00,APT,-2.3999999999999997e-05
2026-04-26 21:07:00,RESOLV,-3.7000000000000005e-05
2026-04-26 21:07:00,PROVE,-4e-05
2026-04-26 21:07:00,SEI,1.1999999999999999e-05
2026-04-26 21:07:00,ETH,7e-06
2026-04-26 21:07:00,TAO,4e-06
2026-04-26 21:07:00,CRV,1.1000000000000001e-05
2026-04-26 21:07:00,AZTEC,1.1999999999999999e-05
2026-04-26 21:07:00,MORPHO,1.1000000000000001e-05
2026-04-26 21:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-26 21:07:00,LINK,1.1999999999999999e-05
2026-04-26 21:07:00,ENA,-1.1999999999999999e-05
2026-04-26 21:07:00,ETHFI,1.1999999999999999e-05
2026-04-26 21:07:00,SUI,1.1999999999999999e-05
2026-04-26 21:07:00,BCH,1.1999999999999999e-05
2026-04-26 21:07:00,PAXG,1.1999999999999999e-05
2026-04-26 21:07:00,BTC,7e-06
2026-04-26 21:07:00,ZEC,1.1999999999999999e-05
2026-04-26 21:07:00,STABLE,-0.00015
2026-04-26 21:07:00,SKY,1.1999999999999999e-05
2026-04-26 21:07:00,ZORA,1.1999999999999999e-05
2026-04-26 21:07:00,SPX,1.1999999999999999e-05
2026-04-26 21:07:00,BNB,-1.9e-05
2026-04-26 21:07:00,SYRUP,1.1999999999999999e-05
2026-04-26 21:07:00,POL,1.1999999999999999e-05
2026-04-26 21:07:00,MEGA,1.1999999999999999e-05
2026-04-26 21:07:00,MNT,1.1999999999999999e-05
2026-04-26 21:07:00,BERA,-5.2e-05
2026-04-26 21:07:00,AERO,1.1999999999999999e-05
2026-04-26 21:07:00,ADA,-2.8e-05
2026-04-26 21:07:00,AVAX,1.1999999999999999e-05
2026-04-26 21:07:00,PYTH,1.1999999999999999e-05
2026-04-26 21:07:00,STRK,-4.1e-05
2026-04-26 21:07:00,TIA,-3.9e-05
2026-04-26 21:07:00,XLM,1.1999999999999999e-05
2026-04-26 21:07:00,JTO,-1e-06
2026-04-26 21:07:00,PENGU,1.1999999999999999e-05
2026-04-26 21:07:00,HBAR,-5e-06
2026-04-26 21:07:00,0G,-2.5e-05
2026-04-26 21:07:00,TON,1.1999999999999999e-05
2026-04-26 21:07:00,YZY,-0.001007
2026-04-26 21:07:00,ICP,-1e-06
2026-04-26 21:07:00,NEAR,1.1999999999999999e-05
2026-04-26 21:07:00,ONDO,1.1999999999999999e-05
2026-04-26 21:07:00,JUP,-4.2e-05
2026-04-26 21:07:00,SKR,1.1999999999999999e-05
2026-04-26 21:07:00,APEX,1.1999999999999999e-05
2026-04-26 21:07:00,ASTER,-3.8e-05
2026-04-26 21:07:00,CC,1.1999999999999999e-05
2026-04-26 21:07:00,FIL,-2.8999999999999997e-05
2026-04-26 21:07:00,MET,2.9999999999999997e-06
2026-04-26 21:07:00,DOGE,1.1999999999999999e-05
2026-04-26 21:07:00,POPCAT,1.1999999999999999e-05
2026-04-26 21:07:00,DOT,0.0
2026-04-26 21:07:00,WIF,-5.2e-05
2026-04-26 21:07:00,2Z,-5.9e-05
2026-04-26 21:07:00,GRASS,1.1999999999999999e-05
2026-04-26 21:07:00,TRX,-3.6e-05
2026-04-26 21:07:00,WLD,-5.6e-05
2026-04-26 21:07:00,ZK,-4e-06
2026-04-26 21:07:00,WLFI,-3.7000000000000005e-05
2026-04-26 21:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-26 21:07:00,LDO,1.1999999999999999e-05
2026-04-26 21:07:00,TRUMP,-1.6e-05
2026-04-26 21:07:00,SOL,1.1999999999999999e-05
2026-04-26 21:07:00,KAITO,-3.4e-05
2026-04-26 21:07:00,DASH,5.999999999999999e-06
2026-04-26 21:07:00,STBL,1.1999999999999999e-05
2026-04-26 21:07:00,IP,1e-05
2026-04-26 21:07:00,FOGO,1.1999999999999999e-05
2026-04-26 21:07:00,UNI,1.1999999999999999e-05
2026-04-26 21:07:00,S,-1e-05
2026-04-26 21:07:00,OP,-1.7e-05
2026-04-26 21:07:00,XPL,-2.1e-05
2026-04-26 21:07:00,VVV,1.7e-05
2026-04-26 21:07:00,AVNT,-0.000124
2026-04-26 21:07:00,AXS,1.1999999999999999e-05
2026-04-26 21:07:00,ZRO,1.1999999999999999e-05
2026-04-26 21:07:00,XMR,1.1999999999999999e-05
2026-04-26 21:07:00,CHIP,-0.000111
2026-04-26 21:07:00,HYPE,-3.1e-05
2026-04-26 22:07:00,XPL,-2.6e-05
2026-04-26 22:07:00,2Z,-8e-05
2026-04-26 22:07:00,BTC,1.1000000000000001e-05
2026-04-26 22:07:00,AVAX,1.1999999999999999e-05
2026-04-26 22:07:00,SPX,1.1999999999999999e-05
2026-04-26 22:07:00,DOGE,1.1999999999999999e-05
2026-04-26 22:07:00,LTC,1.1999999999999999e-05
2026-04-26 22:07:00,SYRUP,1.1999999999999999e-05
2026-04-26 22:07:00,WLFI,5e-06
2026-04-26 22:07:00,WLD,-4e-05
2026-04-26 22:07:00,ZORA,1.1999999999999999e-05
2026-04-26 22:07:00,POL,1.1999999999999999e-05
2026-04-26 22:07:00,VIRTUAL,-1e-06
2026-04-26 22:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-26 22:07:00,FOGO,1.1999999999999999e-05
2026-04-26 22:07:00,ZEC,1.1000000000000001e-05
2026-04-26 22:07:00,MON,1.1999999999999999e-05
2026-04-26 22:07:00,ICP,1.1999999999999999e-05
2026-04-26 22:07:00,AAVE,1.1999999999999999e-05
2026-04-26 22:07:00,TRUMP,-4.4000000000000006e-05
2026-04-26 22:07:00,IP,-5.4999999999999995e-05
2026-04-26 22:07:00,MORPHO,1.1999999999999999e-05
2026-04-26 22:07:00,CRV,1.1999999999999999e-05
2026-04-26 22:07:00,AERO,1.1999999999999999e-05
2026-04-26 22:07:00,SEI,1.1999999999999999e-05
2026-04-26 22:07:00,ARB,-2e-05
2026-04-26 22:07:00,GRASS,1.1999999999999999e-05
2026-04-26 22:07:00,TAO,1.1999999999999999e-05
2026-04-26 22:07:00,DOT,2e-06
2026-04-26 22:07:00,ZK,-2e-05
2026-04-26 22:07:00,DYDX,1.1999999999999999e-05
2026-04-26 22:07:00,LIT,1.1999999999999999e-05
2026-04-26 22:07:00,JTO,-3.5000000000000004e-05
2026-04-26 22:07:00,SOL,1.1999999999999999e-05
2026-04-26 22:07:00,POPCAT,1.1999999999999999e-05
2026-04-26 22:07:00,VVV,5.9e-05
2026-04-26 22:07:00,ADA,-1.1999999999999999e-05
2026-04-26 22:07:00,FIL,-5.999999999999999e-06
2026-04-26 22:07:00,STBL,1.1999999999999999e-05
2026-04-26 22:07:00,AXS,-5.1000000000000006e-05
2026-04-26 22:07:00,LINEA,7e-06
2026-04-26 22:07:00,WIF,-1.1999999999999999e-05
2026-04-26 22:07:00,TIA,-4.1e-05
2026-04-26 22:07:00,OP,1.1000000000000001e-05
2026-04-26 22:07:00,APT,9e-06
2026-04-26 22:07:00,0G,7e-06
2026-04-26 22:07:00,PAXG,-4e-06
2026-04-26 22:07:00,S,7e-06
2026-04-26 22:07:00,XRP,9e-06
2026-04-26 22:07:00,TON,1.1999999999999999e-05
2026-04-26 22:07:00,NEAR,1.1999999999999999e-05
2026-04-26 22:07:00,PROVE,-6.4e-05
2026-04-26 22:07:00,AVNT,-0.000402
2026-04-26 22:07:00,ETHFI,1.1999999999999999e-05
2026-04-26 22:07:00,ETH,9e-06
2026-04-26 22:07:00,BERA,-0.000118
2026-04-26 22:07:00,SKR,5e-06
2026-04-26 22:07:00,PUMP,1.1000000000000001e-05
2026-04-26 22:07:00,UNI,1.1999999999999999e-05
2026-04-26 22:07:00,XLM,1.1999999999999999e-05
2026-04-26 22:07:00,HYPE,-1e-05
2026-04-26 22:07:00,BCH,1.1999999999999999e-05
2026-04-26 22:07:00,DASH,-2.7000000000000002e-05
2026-04-26 22:07:00,STABLE,-0.00016
2026-04-26 22:07:00,MEGA,1.1999999999999999e-05
2026-04-26 22:07:00,RESOLV,-3e-05
2026-04-26 22:07:00,HBAR,-2.1e-05
2026-04-26 22:07:00,GMX,-7.2e-05
2026-04-26 22:07:00,ONDO,1.1999999999999999e-05
2026-04-26 22:07:00,EIGEN,-2.9999999999999997e-06
2026-04-26 22:07:00,CHIP,-2.8e-05
2026-04-26 22:07:00,ENA,9e-06
2026-04-26 22:07:00,STRK,-5e-05
2026-04-26 22:07:00,TRX,-4.4999999999999996e-05
2026-04-26 22:07:00,KAITO,-2.7000000000000002e-05
2026-04-26 22:07:00,ZRO,1.1999999999999999e-05
2026-04-26 22:07:00,SKY,1.1999999999999999e-05
2026-04-26 22:07:00,MNT,1.1999999999999999e-05
2026-04-26 22:07:00,LINK,1.1999999999999999e-05
2026-04-26 22:07:00,MET,-1.1000000000000001e-05
2026-04-26 22:07:00,PENDLE,1.1999999999999999e-05
2026-04-26 22:07:00,APEX,1.1999999999999999e-05
2026-04-26 22:07:00,SUI,1.1999999999999999e-05
2026-04-26 22:07:00,JUP,-4.1e-05
2026-04-26 22:07:00,YZY,-0.000891
2026-04-26 22:07:00,ASTER,7e-06
2026-04-26 22:07:00,XMR,2.3999999999999997e-05
2026-04-26 22:07:00,BNB,-4e-06
2026-04-26 22:07:00,PYTH,1.1999999999999999e-05
2026-04-26 22:07:00,AZTEC,1.1999999999999999e-05
2026-04-26 22:07:00,LDO,1.1999999999999999e-05
2026-04-26 22:07:00,PENGU,1.1999999999999999e-05
2026-04-26 22:07:00,CC,1.1999999999999999e-05
2026-04-26 23:07:01,ETH,1.1000000000000001e-05
2026-04-26 23:07:01,SYRUP,1.1999999999999999e-05
2026-04-26 23:07:01,ICP,1.1999999999999999e-05
2026-04-26 23:07:01,XPL,2e-06
2026-04-26 23:07:01,JUP,-7.900000000000001e-05
2026-04-26 23:07:01,UNI,1.1999999999999999e-05
2026-04-26 23:07:01,SKR,-7.7e-05
2026-04-26 23:07:01,TIA,-4.4000000000000006e-05
2026-04-26 23:07:01,PYTH,1.1999999999999999e-05
2026-04-26 23:07:01,STABLE,-4.7999999999999994e-05
2026-04-26 23:07:01,LINEA,1.1999999999999999e-05
2026-04-26 23:07:01,FOGO,-3.3e-05
2026-04-26 23:07:01,WLFI,-2.5e-05
2026-04-26 23:07:01,MEGA,1.1999999999999999e-05
2026-04-26 23:07:01,SUI,-2e-06
2026-04-26 23:07:01,SOL,1.1999999999999999e-05
2026-04-26 23:07:01,APEX,1.1999999999999999e-05
2026-04-26 23:07:01,TRUMP,-6.4e-05
2026-04-26 23:07:01,0G,-9.599999999999999e-05
2026-04-26 23:07:01,HBAR,7e-06
2026-04-26 23:07:01,CHIP,-0.000119
2026-04-26 23:07:01,WLD,-6.1000000000000005e-05
2026-04-26 23:07:01,AAVE,1.1999999999999999e-05
2026-04-26 23:07:01,PUMP,1.1000000000000001e-05
2026-04-26 23:07:01,JTO,-6.1000000000000005e-05
2026-04-26 23:07:01,TON,-1.1999999999999999e-05
2026-04-26 23:07:01,DASH,1.1999999999999999e-05
2026-04-26 23:07:01,DYDX,1.1999999999999999e-05
2026-04-26 23:07:01,SKY,1.1999999999999999e-05
2026-04-26 23:07:01,NEAR,1.1999999999999999e-05
2026-04-26 23:07:01,BCH,1.1999999999999999e-05
2026-04-26 23:07:01,STRK,-1.8e-05
2026-04-26 23:07:01,BNB,-1.1000000000000001e-05
2026-04-26 23:07:01,TAO,0.0
2026-04-26 23:07:01,BTC,5e-06
2026-04-26 23:07:01,BERA,-0.00010899999999999999
2026-04-26 23:07:01,POPCAT,1.1999999999999999e-05
2026-04-26 23:07:01,XRP,5.999999999999999e-06
2026-04-26 23:07:01,ZEC,1.1000000000000001e-05
2026-04-26 23:07:01,HYPE,1e-05
2026-04-26 23:07:01,LIT,1.1999999999999999e-05
2026-04-26 23:07:01,AZTEC,1.1999999999999999e-05
2026-04-26 23:07:01,LTC,1e-06
2026-04-26 23:07:01,CRV,1e-05
2026-04-26 23:07:01,DOGE,1.1999999999999999e-05
2026-04-26 23:07:01,2Z,-8.6e-05
2026-04-26 23:07:01,ADA,-3.6e-05
2026-04-26 23:07:01,POL,1.1999999999999999e-05
2026-04-26 23:07:01,PENDLE,1.1999999999999999e-05
2026-04-26 23:07:01,EIGEN,7e-06
2026-04-26 23:07:01,VVV,1.1999999999999999e-05
2026-04-26 23:07:01,APT,1.1999999999999999e-05
2026-04-26 23:07:01,ASTER,-1.1999999999999999e-05
2026-04-26 23:07:01,RESOLV,-4.2e-05
2026-04-26 23:07:01,KAITO,-2.3e-05
2026-04-26 23:07:01,AVAX,1.1999999999999999e-05
2026-04-26 23:07:01,MNT,1.1999999999999999e-05
2026-04-26 23:07:01,GMX,-8.3e-05
2026-04-26 23:07:01,VIRTUAL,-1.5e-05
2026-04-26 23:07:01,MON,1.1999999999999999e-05
2026-04-26 23:07:01,PAXG,-1.1999999999999999e-05
2026-04-26 23:07:01,ZORA,1.1999999999999999e-05
2026-04-26 23:07:01,CC,1.1999999999999999e-05
2026-04-26 23:07:01,AVNT,-0.000342
2026-04-26 23:07:01,LINK,1.1999999999999999e-05
2026-04-26 23:07:01,STBL,1.1999999999999999e-05
2026-04-26 23:07:01,ARB,-2.6e-05
2026-04-26 23:07:01,OP,0.0
