timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-14 11:00:47,ZORA,6.25e-06,1776168000000
2026-04-14 11:00:47,ZRO,5.5e-06,1776168000000
2026-04-14 11:30:41,0G,-5.775e-05,1776168000000
2026-04-14 11:30:41,2Z,-4.125e-06,1776168000000
2026-04-14 11:30:41,AAVE,6e-06,1776182400000
2026-04-14 11:30:41,ACE,1.2625e-05,1776168000000
2026-04-14 11:30:41,ADA,6.625e-06,1776182400000
2026-04-14 11:30:41,AERO,-4.9375e-05,1776168000000
2026-04-14 11:30:41,AI,6.25e-06,1776168000000
2026-04-14 11:30:41,AIXBT,6.25e-06,1776168000000
2026-04-14 11:30:41,ALGO,-1.7125e-05,1776182400000
2026-04-14 11:30:41,ALT,6.25e-06,1776168000000
2026-04-14 11:30:41,ANIME,3.25e-06,1776168000000
2026-04-14 11:30:41,APE,-7.25e-06,1776182400000
2026-04-14 11:30:41,APEX,6.25e-06,1776168000000
2026-04-14 11:30:41,APT,7e-06,1776182400000
2026-04-14 11:30:41,AR,1.25e-05,1776182400000
2026-04-14 11:30:41,ARB,6.375e-06,1776182400000
2026-04-14 11:30:41,ARK,-2.125e-06,1776168000000
2026-04-14 11:30:41,ASTER,6.25e-06,1776168000000
2026-04-14 11:30:41,ATOM,-1.6625e-05,1776182400000
2026-04-14 11:30:41,AVAX,-4.25e-06,1776182400000
2026-04-14 11:30:41,AVNT,-5e-06,1776168000000
2026-04-14 11:30:41,AXS,6.25e-06,1776168000000
2026-04-14 11:30:41,AZTEC,6.25e-06,1776168000000
2026-04-14 11:30:41,BABY,6.25e-06,1776168000000
2026-04-14 11:30:41,BANANA,6.25e-06,1776168000000
2026-04-14 11:30:41,BCH,6.75e-06,1776182400000
2026-04-14 11:30:41,BERA,-2.35e-05,1776168000000
2026-04-14 11:30:41,BIGTIME,6.25e-06,1776168000000
2026-04-14 11:30:41,BIO,3.5e-06,1776168000000
2026-04-14 11:30:41,BLAST,-1.2625e-05,1776182400000
2026-04-14 11:30:41,BLUR,-5.875e-06,1776168000000
2026-04-14 11:30:41,BNB,8.25e-06,1776182400000
2026-04-14 11:30:41,BNT,1.25e-05,1776182400000
2026-04-14 11:30:41,BOME,6.25e-06,1776168000000
2026-04-14 11:30:41,BRETT,6.25e-06,1776168000000
2026-04-14 11:30:41,BSV,4.875e-06,1776168000000
2026-04-14 11:30:41,BTC,3.75e-06,1776182400000
2026-04-14 11:30:41,CAKE,6.25e-06,1776168000000
2026-04-14 11:30:41,CATI,6.25e-06,1776168000000
2026-04-14 11:30:41,CC,6.25e-06,1776168000000
2026-04-14 11:30:41,CELO,-1.675e-05,1776182400000
2026-04-14 11:30:41,CFX,6.625e-06,1776182400000
2026-04-14 11:30:41,CHILLGUY,6.25e-06,1776168000000
2026-04-14 11:30:41,COMP,-5.05e-05,1776182400000
2026-04-14 11:30:41,CRV,1.25e-05,1776182400000
2026-04-14 11:30:41,CYBER,6.25e-06,1776168000000
2026-04-14 11:30:41,DASH,1.25e-05,1776182400000
2026-04-14 11:30:41,DOGE,1.25e-05,1776182400000
2026-04-14 11:30:41,DOOD,-1.25e-05,1776168000000
2026-04-14 11:30:41,DOT,-6.9625e-05,1776182400000
2026-04-14 11:30:41,DYDX,1.25e-05,1776182400000
2026-04-14 11:30:41,DYM,-3.375e-06,1776168000000
2026-04-14 11:30:41,EIGEN,6.25e-06,1776168000000
2026-04-14 11:30:41,ENA,-6.875e-06,1776168000000
2026-04-14 11:30:41,ENS,3.375e-06,1776182400000
2026-04-14 11:30:41,ETC,1.25e-05,1776182400000
2026-04-14 11:30:41,ETH,1.25e-05,1776182400000
2026-04-14 11:30:41,ETHFI,6.25e-06,1776168000000
2026-04-14 11:30:41,FARTCOIN,6.25e-06,1776168000000
2026-04-14 11:30:41,FET,-4.9e-05,1776182400000
2026-04-14 11:30:41,FOGO,6.25e-06,1776168000000
2026-04-14 11:30:41,FTT,2.5e-05,1776182400000
2026-04-14 11:30:41,GALA,1.25e-05,1776182400000
2026-04-14 11:30:41,GAS,6.25e-06,1776168000000
2026-04-14 11:30:41,GMT,6.25e-06,1776168000000
2026-04-14 11:30:41,GMX,-1.875e-06,1776182400000
2026-04-14 11:30:41,GOAT,6.25e-06,1776168000000
2026-04-14 11:30:41,GRASS,6.25e-06,1776168000000
2026-04-14 11:30:41,GRIFFAIN,6.25e-06,1776168000000
2026-04-14 11:30:41,HBAR,2e-06,1776182400000
2026-04-14 11:30:41,HEMI,6.25e-06,1776168000000
2026-04-14 11:30:41,HMSTR,6.25e-06,1776168000000
2026-04-14 11:30:41,HYPE,-6.25e-07,1776168000000
2026-04-14 11:30:41,HYPER,6.25e-06,1776168000000
2026-04-14 11:30:41,ICP,-2.5375e-05,1776182400000
2026-04-14 11:30:41,ILV,-2.9125e-05,1776168000000
2026-04-14 11:30:41,IMX,-1.675e-05,1776168000000
2026-04-14 11:30:41,INIT,6.25e-06,1776168000000
2026-04-14 11:30:41,INJ,1.725e-05,1776182400000
2026-04-14 11:30:41,IO,6.25e-06,1776168000000
2026-04-14 11:30:41,IOTA,-5.5e-06,1776182400000
2026-04-14 11:30:41,IP,6.25e-06,1776168000000
2026-04-14 11:30:41,JTO,-3.0625e-05,1776168000000
2026-04-14 11:30:41,JUP,-5e-07,1776168000000
2026-04-14 11:30:41,KAITO,3.75e-06,1776168000000
2026-04-14 11:30:41,KAS,6.25e-06,1776168000000
2026-04-14 11:30:41,LAYER,6.25e-06,1776168000000
2026-04-14 11:30:41,LDO,4.625e-06,1776182400000
2026-04-14 11:30:41,LINEA,3.75e-06,1776168000000
2026-04-14 11:30:41,LINK,1.5e-06,1776182400000
2026-04-14 11:30:41,LISTA,6.25e-06,1776168000000
2026-04-14 11:30:41,LIT,6.25e-06,1776168000000
2026-04-14 11:30:41,LTC,8.25e-06,1776182400000
2026-04-14 11:30:41,MANTA,6.25e-06,1776168000000
2026-04-14 11:30:41,MAV,1.25e-05,1776182400000
2026-04-14 11:30:41,MAVIA,6.25e-06,1776168000000
2026-04-14 11:30:41,ME,6.25e-06,1776168000000
2026-04-14 11:30:41,MEGA,-4.75e-06,1776168000000
2026-04-14 11:30:41,MELANIA,-2.8125e-05,1776168000000
2026-04-14 11:30:41,MEME,6.25e-06,1776168000000
2026-04-14 11:30:41,MERL,6.25e-06,1776168000000
2026-04-14 11:30:41,MET,6.25e-06,1776168000000
2026-04-14 11:30:41,MEW,6.25e-06,1776168000000
2026-04-14 11:30:41,MINA,1.25e-05,1776182400000
2026-04-14 11:30:41,MNT,1.25e-05,1776182400000
2026-04-14 11:30:41,MOODENG,6.25e-06,1776168000000
2026-04-14 11:30:41,MORPHO,6.25e-06,1776168000000
2026-04-14 11:30:41,MOVE,6.25e-06,1776168000000
2026-04-14 11:30:41,NEAR,-2.3625e-05,1776182400000
2026-04-14 11:30:41,NEO,8.5e-06,1776182400000
2026-04-14 11:30:41,NIL,6.25e-06,1776168000000
2026-04-14 11:30:41,NOT,6.25e-06,1776168000000
2026-04-14 11:30:41,NTRN,-2.5e-05,1776168000000
2026-04-14 11:30:41,NXPC,-1.375e-06,1776168000000
2026-04-14 11:30:41,OGN,6.25e-06,1776168000000
2026-04-14 11:30:41,ONDO,6.25e-06,1776168000000
2026-04-14 11:30:41,OP,1.25e-05,1776182400000
2026-04-14 11:30:41,ORBS,6.25e-06,1776168000000
2026-04-14 11:30:41,ORDI,6.25e-06,1776168000000
2026-04-14 11:30:41,PAXG,2e-06,1776168000000
2026-04-14 11:30:41,PENDLE,1.25e-05,1776182400000
2026-04-14 11:30:41,PENGU,2.5e-07,1776168000000
2026-04-14 11:30:41,PEOPLE,1.25e-05,1776182400000
2026-04-14 11:30:41,PIXEL,6.25e-06,1776168000000
2026-04-14 11:30:41,PNUT,6.25e-06,1776168000000
2026-04-14 11:30:41,POL,-3.1e-05,1776168000000
2026-04-14 11:30:41,POLYX,-0.000243,1776168000000
2026-04-14 11:30:41,POPCAT,6.25e-06,1776168000000
2026-04-14 11:30:41,PROMPT,6.25e-06,1776168000000
2026-04-14 11:30:41,PROVE,6.25e-06,1776168000000
2026-04-14 11:30:41,PYTH,4.25e-06,1776168000000
2026-04-14 11:30:41,RDNT,1.25e-05,1776182400000
2026-04-14 11:30:41,RENDER,-1.625e-06,1776168000000
2026-04-14 11:30:41,REQ,0.00013275,1776182400000
2026-04-14 11:30:41,RESOLV,6.25e-06,1776168000000
2026-04-14 11:30:41,REZ,2.25e-06,1776168000000
2026-04-14 11:30:41,RSR,1.25e-05,1776182400000
2026-04-14 11:30:41,RUNE,1.25e-06,1776182400000
2026-04-14 11:30:41,S,6.25e-06,1776168000000
2026-04-14 11:30:41,SAGA,6.25e-06,1776168000000
2026-04-14 11:30:41,SAND,-8.75e-07,1776182400000
2026-04-14 11:30:41,SCR,6.25e-06,1776168000000
2026-04-14 11:30:41,SEI,-4.4375e-05,1776182400000
2026-04-14 11:30:41,SKR,6.25e-06,1776168000000
2026-04-14 11:30:41,SKY,-4.125e-06,1776168000000
2026-04-14 11:30:41,SNX,-2.7e-05,1776182400000
2026-04-14 11:30:41,SOL,1.25e-05,1776182400000
2026-04-14 11:30:41,SOPH,6.25e-06,1776168000000
2026-04-14 11:30:41,SPX,6.25e-06,1776168000000
2026-04-14 11:30:41,STABLE,-6.8875e-05,1776168000000
2026-04-14 11:30:41,STBL,6.25e-06,1776168000000
2026-04-14 11:30:41,STG,1.25e-05,1776182400000
2026-04-14 11:30:41,STRAX,-2.5e-05,1776168000000
2026-04-14 11:30:41,STRK,6.25e-06,1776168000000
2026-04-14 11:30:41,STX,1.25e-05,1776182400000
2026-04-14 11:30:41,SUI,3.75e-07,1776182400000
2026-04-14 11:30:41,SUPER,-8.275e-05,1776168000000
2026-04-14 11:30:41,SUSHI,1.25e-05,1776182400000
2026-04-14 11:30:41,SYRUP,6.25e-06,1776168000000
2026-04-14 11:30:41,TAO,-1.0125e-05,1776168000000
2026-04-14 11:30:41,TIA,6.25e-06,1776168000000
2026-04-14 11:30:41,TNSR,-3.75e-07,1776168000000
2026-04-14 11:30:41,TRB,6.25e-06,1776168000000
2026-04-14 11:30:41,TRX,1.75e-06,1776182400000
2026-04-14 11:30:41,TST,-0.000144125,1776168000000
2026-04-14 11:30:41,TURBO,6.25e-06,1776168000000
2026-04-14 11:30:41,UMA,6.25e-06,1776168000000
2026-04-14 11:30:41,UNI,9.125e-06,1776182400000
2026-04-14 11:30:41,USTC,6.25e-06,1776168000000
2026-04-14 11:30:41,USUAL,6.25e-06,1776168000000
2026-04-14 11:30:41,VINE,6.25e-06,1776168000000
2026-04-14 11:30:41,VIRTUAL,6.25e-06,1776168000000
2026-04-14 11:30:41,VVV,6.25e-06,1776168000000
2026-04-14 11:30:41,W,6.25e-06,1776168000000
2026-04-14 11:30:41,WCT,6.25e-06,1776168000000
2026-04-14 11:30:41,WIF,6.25e-06,1776168000000
2026-04-14 11:30:41,WLD,6.75e-06,1776182400000
2026-04-14 11:30:41,WLFI,6.25e-06,1776168000000
2026-04-14 11:30:41,XAI,6.25e-06,1776168000000
2026-04-14 11:30:41,XLM,-1.75e-06,1776182400000
2026-04-14 11:30:41,XMR,1.25e-05,1776182400000
2026-04-14 11:30:41,XPL,1.75e-06,1776168000000
2026-04-14 11:30:41,XRP,7.125e-06,1776182400000
2026-04-14 11:30:41,YGG,6.25e-06,1776168000000
2026-04-14 11:30:41,YZY,-0.000346,1776168000000
2026-04-14 11:30:41,ZEC,6.75e-06,1776182400000
2026-04-14 11:30:41,ZEN,8.25e-06,1776182400000
2026-04-14 11:30:41,ZEREBRO,6.25e-06,1776168000000
2026-04-14 11:30:41,ZETA,6.25e-06,1776168000000
2026-04-14 11:30:41,ZORA,6.25e-06,1776168000000
2026-04-14 11:30:41,ZRO,6.25e-06,1776168000000
2026-04-14 12:00:44,0G,-4.775e-05,1776182400000
2026-04-14 12:00:44,2Z,-4.125e-06,1776182400000
2026-04-14 12:00:44,AAVE,5.875e-06,1776182400000
2026-04-14 12:00:44,ACE,1.075e-05,1776182400000
2026-04-14 12:00:44,ADA,5.875e-06,1776182400000
2026-04-14 12:00:44,AERO,-5.3625e-05,1776182400000
2026-04-14 12:00:44,AI,6.25e-06,1776182400000
2026-04-14 12:00:44,AIXBT,6.25e-06,1776182400000
2026-04-14 12:00:44,ALGO,-1.1e-05,1776182400000
2026-04-14 12:00:44,ALT,6.25e-06,1776182400000
2026-04-14 12:00:44,ANIME,3.125e-06,1776182400000
2026-04-14 12:00:44,APE,-5.125e-06,1776182400000
2026-04-14 12:00:44,APEX,6.25e-06,1776182400000
2026-04-14 12:00:44,APT,1.0375e-05,1776182400000
2026-04-14 12:00:44,AR,1.25e-05,1776182400000
2026-04-14 12:00:44,ARB,5.875e-06,1776182400000
2026-04-14 12:00:44,ARK,3e-06,1776182400000
2026-04-14 12:00:44,ASTER,6.25e-06,1776182400000
2026-04-14 12:00:44,ATOM,-1.6e-05,1776182400000
2026-04-14 12:00:44,AVAX,-5.75e-06,1776182400000
2026-04-14 12:00:44,AVNT,-4.125e-06,1776182400000
2026-04-14 12:00:44,AXS,6.25e-06,1776182400000
2026-04-14 12:00:44,AZTEC,6.25e-06,1776182400000
2026-04-14 12:00:44,BABY,6.25e-06,1776182400000
2026-04-14 12:00:44,BANANA,6.25e-06,1776182400000
2026-04-14 12:00:44,BCH,3.75e-06,1776182400000
2026-04-14 12:00:44,BERA,-2.5875e-05,1776182400000
2026-04-14 12:00:44,BIGTIME,6.25e-06,1776182400000
2026-04-14 12:00:44,BIO,5e-06,1776182400000
2026-04-14 12:00:44,BLAST,-8.75e-06,1776182400000
2026-04-14 12:00:44,BLUR,-6.75e-06,1776182400000
2026-04-14 12:00:44,BNB,7.875e-06,1776182400000
2026-04-14 12:00:44,BNT,1.25e-05,1776182400000
2026-04-14 12:00:44,BOME,6.25e-06,1776182400000
2026-04-14 12:00:44,BRETT,6.25e-06,1776182400000
2026-04-14 12:00:44,BSV,6.25e-06,1776182400000
2026-04-14 12:00:44,BTC,3.875e-06,1776182400000
2026-04-14 12:00:44,CAKE,6.25e-06,1776182400000
2026-04-14 12:00:44,CATI,6.25e-06,1776182400000
2026-04-14 12:00:44,CC,6.25e-06,1776182400000
2026-04-14 12:00:44,CELO,-1.8125e-05,1776182400000
2026-04-14 12:00:44,CFX,4.25e-06,1776182400000
2026-04-14 12:00:44,CHILLGUY,6.25e-06,1776182400000
2026-04-14 12:00:44,COMP,-4.9125e-05,1776182400000
2026-04-14 12:00:44,CRV,1.25e-05,1776182400000
2026-04-14 12:00:44,CYBER,6.25e-06,1776182400000
2026-04-14 12:00:44,DASH,1.25e-05,1776182400000
2026-04-14 12:00:44,DOGE,1.25e-05,1776182400000
2026-04-14 12:00:44,DOOD,-3.25e-06,1776182400000
2026-04-14 12:00:44,DOT,-7.3875e-05,1776182400000
2026-04-14 12:00:44,DYDX,1.25e-05,1776182400000
2026-04-14 12:00:44,DYM,-1.725e-05,1776182400000
2026-04-14 12:00:44,EIGEN,6.25e-06,1776182400000
2026-04-14 12:00:44,ENA,-4.625e-06,1776182400000
2026-04-14 12:00:44,ENS,6.5e-06,1776182400000
2026-04-14 12:00:44,ETC,1.25e-05,1776182400000
2026-04-14 12:00:44,ETH,1.25e-05,1776182400000
2026-04-14 12:00:44,ETHFI,6.25e-06,1776182400000
2026-04-14 12:00:44,FARTCOIN,6.25e-06,1776182400000
2026-04-14 12:00:44,FET,-4.1375e-05,1776182400000
2026-04-14 12:00:44,FOGO,6.25e-06,1776182400000
2026-04-14 12:00:44,FTT,2.5e-05,1776182400000
2026-04-14 12:00:44,GALA,1.25e-05,1776182400000
2026-04-14 12:00:44,GAS,6.25e-06,1776182400000
2026-04-14 12:00:44,GMT,6.25e-06,1776182400000
2026-04-14 12:00:44,GMX,1.5e-06,1776182400000
2026-04-14 12:00:44,GOAT,6.25e-06,1776182400000
2026-04-14 12:00:44,GRASS,6.25e-06,1776182400000
2026-04-14 12:00:44,GRIFFAIN,6.25e-06,1776182400000
2026-04-14 12:00:44,HBAR,-1.25e-07,1776182400000
2026-04-14 12:00:44,HEMI,6.25e-06,1776182400000
2026-04-14 12:00:44,HMSTR,6.25e-06,1776182400000
2026-04-14 12:00:44,HYPE,6.25e-07,1776182400000
2026-04-14 12:00:44,HYPER,-3.75e-07,1776182400000
2026-04-14 12:00:44,ICP,-3.3375e-05,1776182400000
2026-04-14 12:00:44,ILV,-2.15e-05,1776182400000
2026-04-14 12:00:44,IMX,-1.9375e-05,1776182400000
2026-04-14 12:00:44,INIT,6.25e-06,1776182400000
2026-04-14 12:00:44,INJ,1.1e-05,1776182400000
2026-04-14 12:00:44,IO,6.25e-06,1776182400000
2026-04-14 12:00:44,IOTA,-2e-06,1776182400000
2026-04-14 12:00:44,IP,6.25e-06,1776182400000
2026-04-14 12:00:44,JTO,-2.9625e-05,1776182400000
2026-04-14 12:00:44,JUP,1.75e-06,1776182400000
2026-04-14 12:00:44,KAITO,5e-06,1776182400000
2026-04-14 12:00:44,KAS,6.25e-06,1776182400000
2026-04-14 12:00:44,LAYER,6.25e-06,1776182400000
2026-04-14 12:00:44,LDO,3.75e-06,1776182400000
2026-04-14 12:00:44,LINEA,5.625e-06,1776182400000
2026-04-14 12:00:44,LINK,3.375e-06,1776182400000
2026-04-14 12:00:44,LISTA,6.25e-06,1776182400000
2026-04-14 12:00:44,LIT,6.25e-06,1776182400000
2026-04-14 12:00:44,LTC,9e-06,1776182400000
2026-04-14 12:00:44,MANTA,6.25e-06,1776182400000
2026-04-14 12:00:44,MAV,1.25e-05,1776182400000
2026-04-14 12:00:44,MAVIA,6.25e-06,1776182400000
2026-04-14 12:00:44,ME,6.25e-06,1776182400000
2026-04-14 12:00:44,MEGA,-4.75e-06,1776171600000
2026-04-14 12:00:44,MELANIA,-2.1875e-05,1776182400000
2026-04-14 12:00:44,MEME,6.25e-06,1776182400000
2026-04-14 12:00:44,MERL,6.25e-06,1776182400000
2026-04-14 12:00:44,MET,6.25e-06,1776182400000
2026-04-14 12:00:44,MEW,0.0,1776182400000
2026-04-14 12:00:44,MINA,1.25e-05,1776182400000
2026-04-14 12:00:44,MNT,1.25e-05,1776182400000
2026-04-14 12:00:44,MOODENG,6.25e-06,1776182400000
2026-04-14 12:00:44,MORPHO,5.75e-06,1776182400000
2026-04-14 12:00:44,MOVE,6.25e-06,1776182400000
2026-04-14 12:00:44,NEAR,-1.9e-05,1776182400000
2026-04-14 12:00:44,NEO,6e-06,1776182400000
2026-04-14 12:00:44,NIL,6.25e-06,1776182400000
2026-04-14 12:00:44,NOT,6.25e-06,1776182400000
2026-04-14 12:00:44,NTRN,-2.5e-05,1776182400000
2026-04-14 12:00:44,NXPC,3.125e-06,1776182400000
2026-04-14 12:00:44,OGN,6.25e-06,1776182400000
2026-04-14 12:00:44,ONDO,6.25e-06,1776182400000
2026-04-14 12:00:44,OP,1.25e-05,1776182400000
2026-04-14 12:00:44,ORBS,6.25e-06,1776182400000
2026-04-14 12:00:44,ORDI,6.25e-06,1776182400000
2026-04-14 12:00:44,PAXG,1.5e-06,1776182400000
2026-04-14 12:00:44,PENDLE,4.125e-06,1776182400000
2026-04-14 12:00:44,PENGU,2.25e-06,1776182400000
2026-04-14 12:00:44,PEOPLE,1.25e-05,1776182400000
2026-04-14 12:00:44,PIXEL,6.25e-06,1776182400000
2026-04-14 12:00:44,PNUT,6.25e-06,1776182400000
2026-04-14 12:00:44,POL,-2.9875e-05,1776182400000
2026-04-14 12:00:44,POLYX,-0.00018175,1776182400000
2026-04-14 12:00:44,POPCAT,6.25e-06,1776182400000
2026-04-14 12:00:44,PROMPT,6.25e-06,1776182400000
2026-04-14 12:00:44,PROVE,6.25e-06,1776182400000
2026-04-14 12:00:44,PYTH,6.25e-06,1776182400000
2026-04-14 12:00:44,RDNT,1.25e-05,1776182400000
2026-04-14 12:00:44,RENDER,-4.875e-06,1776182400000
2026-04-14 12:00:44,REQ,0.000208625,1776182400000
2026-04-14 12:00:44,RESOLV,6.25e-06,1776182400000
2026-04-14 12:00:44,REZ,6.25e-06,1776182400000
2026-04-14 12:00:44,RSR,1.25e-05,1776182400000
2026-04-14 12:00:44,RUNE,6.25e-07,1776182400000
2026-04-14 12:00:44,S,6.25e-06,1776182400000
2026-04-14 12:00:44,SAGA,6.25e-06,1776182400000
2026-04-14 12:00:44,SAND,-3.5e-06,1776182400000
2026-04-14 12:00:44,SCR,6.25e-06,1776182400000
2026-04-14 12:00:44,SEI,-4.3125e-05,1776182400000
2026-04-14 12:00:44,SKR,6.25e-06,1776182400000
2026-04-14 12:00:44,SKY,-4.125e-06,1776182400000
2026-04-14 12:00:44,SNX,-2.125e-05,1776182400000
2026-04-14 12:00:44,SOL,1.25e-05,1776182400000
2026-04-14 12:00:44,SOPH,3.75e-06,1776182400000
2026-04-14 12:00:44,SPX,6.25e-06,1776182400000
2026-04-14 12:00:44,STABLE,-6.75e-05,1776182400000
2026-04-14 12:00:44,STBL,6.25e-06,1776182400000
2026-04-14 12:00:44,STG,1.25e-05,1776182400000
2026-04-14 12:00:44,STRAX,-2.5e-05,1776182400000
2026-04-14 12:00:44,STRK,6.25e-06,1776182400000
2026-04-14 12:00:44,STX,1.25e-05,1776182400000
2026-04-14 12:00:44,SUI,3.75e-07,1776182400000
2026-04-14 12:00:44,SUPER,-8.8e-05,1776182400000
2026-04-14 12:00:44,SUSHI,1.25e-05,1776182400000
2026-04-14 12:00:44,SYRUP,6.25e-06,1776182400000
2026-04-14 12:00:44,TAO,-8.5e-06,1776182400000
2026-04-14 12:00:44,TIA,6.25e-06,1776182400000
2026-04-14 12:00:44,TNSR,-5e-07,1776182400000
2026-04-14 12:00:44,TRB,6.25e-06,1776182400000
2026-04-14 12:00:44,TRX,2.5e-07,1776182400000
2026-04-14 12:00:44,TST,-0.000131625,1776182400000
2026-04-14 12:00:44,TURBO,6.25e-06,1776182400000
2026-04-14 12:00:44,UMA,6.25e-06,1776182400000
2026-04-14 12:00:44,UNI,8.75e-06,1776182400000
2026-04-14 12:00:44,USTC,6.25e-06,1776182400000
2026-04-14 12:00:44,USUAL,6.25e-06,1776182400000
2026-04-14 12:00:44,VINE,6.25e-06,1776182400000
2026-04-14 12:00:44,VIRTUAL,6.25e-06,1776182400000
2026-04-14 12:00:44,VVV,6.25e-06,1776182400000
2026-04-14 12:00:44,W,6.25e-06,1776182400000
2026-04-14 12:00:44,WCT,6.25e-06,1776182400000
2026-04-14 12:00:44,WIF,6.25e-06,1776182400000
2026-04-14 12:00:44,WLD,6.625e-06,1776182400000
2026-04-14 12:00:44,WLFI,6.25e-06,1776182400000
2026-04-14 12:00:44,XAI,6.25e-06,1776182400000
2026-04-14 12:00:44,XLM,-1.375e-06,1776182400000
2026-04-14 12:00:44,XMR,1.25e-05,1776182400000
2026-04-14 12:00:44,XPL,-7.5e-07,1776182400000
2026-04-14 12:00:44,XRP,5.875e-06,1776182400000
2026-04-14 12:00:44,YGG,6.25e-06,1776182400000
2026-04-14 12:00:44,YZY,6.25e-06,1776182400000
2026-04-14 12:00:44,ZEC,8.375e-06,1776182400000
2026-04-14 12:00:44,ZEN,6.125e-06,1776182400000
2026-04-14 12:00:44,ZEREBRO,6.25e-06,1776182400000
2026-04-14 12:00:44,ZETA,6.25e-06,1776182400000
2026-04-14 12:00:44,ZORA,6.25e-06,1776182400000
2026-04-14 12:00:44,ZRO,6.25e-06,1776182400000
2026-04-14 12:30:46,0G,-4.075e-05,1776182400000
2026-04-14 12:30:46,2Z,-3.875e-06,1776182400000
2026-04-14 12:30:46,AAVE,5.75e-06,1776182400000
2026-04-14 12:30:46,ACE,2.875e-05,1776182400000
2026-04-14 12:30:46,ADA,6.125e-06,1776182400000
2026-04-14 12:30:46,AERO,-5.4125e-05,1776182400000
2026-04-14 12:30:46,AI,6.25e-06,1776182400000
2026-04-14 12:30:46,AIXBT,6.25e-06,1776182400000
2026-04-14 12:30:46,ALGO,-7.25e-06,1776182400000
2026-04-14 12:30:46,ALT,6.25e-06,1776182400000
2026-04-14 12:30:46,ANIME,6.25e-06,1776182400000
2026-04-14 12:30:46,APE,-3.75e-06,1776182400000
2026-04-14 12:30:46,APEX,6.25e-06,1776182400000
2026-04-14 12:30:46,APT,1.125e-05,1776182400000
2026-04-14 12:30:46,AR,1.25e-05,1776182400000
2026-04-14 12:30:46,ARB,6.125e-06,1776182400000
2026-04-14 12:30:46,ARK,-1.025e-05,1776182400000
2026-04-14 12:30:46,ASTER,6.25e-06,1776182400000
2026-04-14 12:30:46,ATOM,-1.8625e-05,1776182400000
2026-04-14 12:30:46,AVAX,-3.875e-06,1776182400000
2026-04-14 12:30:46,AVNT,-1.1e-05,1776182400000
2026-04-14 12:30:46,AXS,6.25e-06,1776182400000
2026-04-14 12:30:46,AZTEC,6.25e-06,1776182400000
2026-04-14 12:30:46,BABY,6.25e-06,1776182400000
2026-04-14 12:30:46,BANANA,6.25e-06,1776182400000
2026-04-14 12:30:46,BCH,2.5e-06,1776182400000
2026-04-14 12:30:46,BERA,-2.5375e-05,1776182400000
2026-04-14 12:30:46,BIGTIME,6.25e-06,1776182400000
2026-04-14 12:30:46,BIO,3.875e-06,1776182400000
2026-04-14 12:30:46,BLAST,-2.85e-05,1776182400000
2026-04-14 12:30:46,BLUR,-3.5e-06,1776182400000
2026-04-14 12:30:46,BNB,7.5e-06,1776182400000
2026-04-14 12:30:46,BNT,1.25e-05,1776182400000
2026-04-14 12:30:46,BOME,6.25e-06,1776182400000
2026-04-14 12:30:46,BRETT,6.25e-06,1776182400000
2026-04-14 12:30:46,BSV,6.25e-06,1776182400000
2026-04-14 12:30:46,BTC,4.125e-06,1776182400000
2026-04-14 12:30:46,CAKE,6.25e-06,1776182400000
2026-04-14 12:30:46,CATI,6.25e-06,1776182400000
2026-04-14 12:30:46,CC,6.25e-06,1776182400000
2026-04-14 12:30:46,CELO,-1.7625e-05,1776182400000
2026-04-14 12:30:46,CFX,1.375e-06,1776182400000
2026-04-14 12:30:46,CHILLGUY,6.25e-06,1776182400000
2026-04-14 12:30:46,COMP,-4.975e-05,1776182400000
2026-04-14 12:30:46,CRV,1.25e-05,1776182400000
2026-04-14 12:30:46,CYBER,6.25e-06,1776182400000
2026-04-14 12:30:46,DASH,1.25e-05,1776182400000
2026-04-14 12:30:46,DOGE,1.25e-05,1776182400000
2026-04-14 12:30:46,DOOD,-1e-06,1776182400000
2026-04-14 12:30:46,DOT,-7.875e-05,1776182400000
2026-04-14 12:30:46,DYDX,1.25e-05,1776182400000
2026-04-14 12:30:46,DYM,-8.25e-06,1776182400000
2026-04-14 12:30:46,EIGEN,6.25e-06,1776182400000
2026-04-14 12:30:46,ENA,-1e-06,1776182400000
2026-04-14 12:30:46,ENS,3.625e-06,1776182400000
2026-04-14 12:30:46,ETC,1.25e-05,1776182400000
2026-04-14 12:30:46,ETH,1.25e-05,1776182400000
2026-04-14 12:30:46,ETHFI,6.25e-06,1776182400000
2026-04-14 12:30:46,FARTCOIN,6.25e-06,1776182400000
2026-04-14 12:30:46,FET,-3.275e-05,1776182400000
2026-04-14 12:30:46,FOGO,6.25e-06,1776182400000
2026-04-14 12:30:46,FTT,2.5e-05,1776182400000
2026-04-14 12:30:46,GALA,1.25e-05,1776182400000
2026-04-14 12:30:46,GAS,6.25e-06,1776182400000
2026-04-14 12:30:46,GMT,6.25e-06,1776182400000
2026-04-14 12:30:46,GMX,6.5e-06,1776182400000
2026-04-14 12:30:46,GOAT,6.25e-06,1776182400000
2026-04-14 12:30:46,GRASS,6.25e-06,1776182400000
2026-04-14 12:30:46,GRIFFAIN,6.25e-06,1776182400000
2026-04-14 12:30:46,HBAR,-2.375e-06,1776182400000
