timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-07 20:42:57,AVNT,2.5e-06,1775606400000
2026-04-07 20:42:57,AXS,-1.825e-05,1775606400000
2026-04-07 20:42:57,AZTEC,6.25e-06,1775606400000
2026-04-07 20:42:57,BABY,6.25e-06,1775606400000
2026-04-07 20:42:57,BANANA,6.25e-06,1775606400000
2026-04-07 20:42:57,BCH,-3.75e-07,1775606400000
2026-04-07 20:42:57,BERA,-6.4875e-05,1775606400000
2026-04-07 20:42:57,BIGTIME,6.25e-06,1775606400000
2026-04-07 20:42:57,BIO,6.25e-06,1775606400000
2026-04-07 20:42:57,BLAST,-8.8625e-05,1775606400000
2026-04-07 20:42:57,BLUR,-2.4375e-05,1775606400000
2026-04-07 20:42:57,BNB,4.375e-06,1775606400000
2026-04-07 20:42:57,BNT,1.25e-05,1775606400000
2026-04-07 20:42:57,BOME,6.25e-06,1775606400000
2026-04-07 20:42:57,BRETT,6.25e-06,1775606400000
2026-04-07 20:42:57,BSV,-7e-06,1775606400000
2026-04-07 20:42:57,BTC,5.375e-06,1775606400000
2026-04-07 20:42:57,CAKE,3.625e-06,1775606400000
2026-04-07 20:42:57,CATI,6.25e-06,1775606400000
2026-04-07 20:42:57,CC,6.25e-06,1775606400000
2026-04-07 20:42:57,CELO,1.25e-05,1775606400000
2026-04-07 20:42:57,CFX,-4.75e-06,1775606400000
2026-04-07 20:42:57,CHILLGUY,5.3875e-05,1775606400000
2026-04-07 20:42:57,COMP,7.125e-06,1775606400000
2026-04-07 20:42:57,CRV,-2.8125e-05,1775606400000
2026-04-07 20:42:57,CYBER,6.25e-06,1775606400000
2026-04-07 20:42:57,DASH,-5.875e-06,1775606400000
2026-04-07 20:42:57,DOGE,1.25e-05,1775606400000
2026-04-07 20:42:57,DOOD,6.25e-06,1775606400000
2026-04-07 20:42:57,DOT,-6.2125e-05,1775606400000
2026-04-07 20:42:57,DYDX,-1e-05,1775606400000
2026-04-07 20:42:57,DYM,-1.125e-06,1775606400000
2026-04-07 20:42:57,EIGEN,6.25e-06,1775606400000
2026-04-07 20:42:57,ENA,6.25e-06,1775606400000
2026-04-07 20:42:57,ENS,-9.125e-06,1775606400000
2026-04-07 20:42:57,ETC,7.875e-06,1775606400000
2026-04-07 20:42:57,ETH,6e-06,1775606400000
2026-04-07 20:42:57,ETHFI,-5.125e-06,1775606400000
2026-04-07 20:42:57,FARTCOIN,1.7625e-05,1775606400000
2026-04-07 20:42:57,FET,-3.1625e-05,1775606400000
2026-04-07 20:42:57,FOGO,6.25e-06,1775606400000
2026-04-07 20:42:57,FTT,-1.4125e-05,1775606400000
2026-04-07 20:42:57,GALA,-2.65e-05,1775606400000
2026-04-07 20:42:57,GAS,4.625e-06,1775606400000
2026-04-07 20:42:57,GMT,6.25e-06,1775606400000
2026-04-07 20:42:57,GMX,1.25e-05,1775606400000
2026-04-07 20:42:57,GOAT,6.25e-06,1775606400000
2026-04-07 20:42:57,GRASS,6.25e-06,1775606400000
2026-04-07 20:42:57,GRIFFAIN,6.25e-06,1775606400000
2026-04-07 20:42:57,HBAR,8.25e-06,1775606400000
2026-04-07 20:42:57,HEMI,6.25e-06,1775606400000
2026-04-07 20:42:57,HMSTR,6.25e-06,1775606400000
2026-04-07 20:42:57,HYPE,6.25e-06,1775606400000
2026-04-07 20:42:57,HYPER,6.25e-06,1775606400000
2026-04-07 20:42:57,ICP,2.625e-06,1775606400000
2026-04-07 20:42:57,ILV,-3.2875e-05,1775606400000
2026-04-07 20:42:57,IMX,-8.375e-06,1775606400000
2026-04-07 20:42:57,INIT,-1.25e-07,1775606400000
2026-04-07 20:42:57,INJ,6.875e-06,1775606400000
2026-04-07 20:42:57,IO,6.25e-06,1775606400000
2026-04-07 20:42:57,IOTA,3.75e-06,1775606400000
2026-04-07 20:42:57,IP,6.25e-06,1775606400000
2026-04-07 20:42:57,JTO,-2.575e-05,1775606400000
2026-04-07 20:42:57,JUP,-4.25e-06,1775606400000
2026-04-07 20:42:57,KAITO,6.25e-06,1775606400000
2026-04-07 20:42:57,KAS,6.25e-06,1775606400000
2026-04-07 20:42:57,LAYER,3.875e-06,1775606400000
2026-04-07 20:42:57,LDO,7e-06,1775606400000
2026-04-07 20:42:57,LINEA,3.75e-06,1775606400000
2026-04-07 20:42:57,LINK,6.5e-06,1775606400000
2026-04-07 20:42:57,LISTA,6.25e-06,1775606400000
2026-04-07 20:42:57,LIT,6.25e-06,1775606400000
2026-04-07 20:42:57,LTC,1.25e-05,1775606400000
2026-04-07 20:42:57,MANTA,6.25e-06,1775606400000
2026-04-07 20:42:57,MAV,1.25e-05,1775606400000
2026-04-07 20:42:57,MAVIA,6.25e-06,1775606400000
2026-04-07 20:42:57,ME,-3.5e-06,1775606400000
2026-04-07 20:42:57,MEGA,-8.25e-06,1775595600000
2026-04-07 20:42:57,MELANIA,6.25e-06,1775606400000
2026-04-07 20:42:57,MEME,6.25e-06,1775606400000
2026-04-07 20:42:57,MERL,6.25e-06,1775606400000
2026-04-07 20:42:57,MET,6.25e-06,1775606400000
2026-04-07 20:42:57,MEW,3.5e-06,1775606400000
2026-04-07 20:42:57,MINA,6e-06,1775606400000
2026-04-07 20:42:57,MNT,4.5e-06,1775606400000
2026-04-07 20:42:57,MOODENG,-3.2375e-05,1775606400000
2026-04-07 20:42:57,MORPHO,6.25e-06,1775606400000
2026-04-07 20:42:57,MOVE,6.25e-06,1775606400000
2026-04-07 20:42:57,NEAR,7e-06,1775606400000
2026-04-07 20:42:57,NEO,-4.75e-06,1775606400000
2026-04-07 20:42:57,NIL,6.25e-06,1775606400000
2026-04-07 20:42:57,NOT,1.75e-06,1775606400000
2026-04-07 20:42:57,NTRN,-5.25e-06,1775606400000
2026-04-07 20:42:57,NXPC,-5.25e-06,1775606400000
2026-04-07 20:42:57,OGN,4.625e-06,1775606400000
2026-04-07 20:42:57,ONDO,5.5e-06,1775606400000
2026-04-07 20:42:57,OP,1.25e-05,1775606400000
2026-04-07 20:42:57,ORBS,6.25e-06,1775606400000
2026-04-07 20:42:57,ORDI,2.125e-06,1775606400000
2026-04-07 20:42:57,PAXG,6.25e-06,1775606400000
2026-04-07 20:42:57,PENDLE,1.25e-06,1775606400000
2026-04-07 20:42:57,PENGU,6.25e-06,1775606400000
2026-04-07 20:42:57,PEOPLE,1.25e-05,1775606400000
2026-04-07 20:42:57,PIXEL,-0.000184875,1775606400000
2026-04-07 20:42:57,PNUT,1.75e-06,1775606400000
2026-04-07 20:42:57,POL,-2.6875e-05,1775606400000
2026-04-07 20:42:57,POLYX,-1.175e-05,1775606400000
2026-04-07 20:42:57,POPCAT,6.25e-06,1775606400000
2026-04-07 20:42:57,PROMPT,6.25e-06,1775606400000
2026-04-07 20:42:57,PROVE,4.75e-06,1775606400000
2026-04-07 20:42:57,PYTH,6.25e-06,1775606400000
2026-04-07 20:42:57,RDNT,-0.000312375,1775606400000
2026-04-07 20:42:57,RENDER,6.25e-06,1775606400000
2026-04-07 20:42:57,REQ,1.25e-05,1775606400000
2026-04-07 20:42:57,RESOLV,6.25e-06,1775606400000
2026-04-07 20:42:57,REZ,-0.00047425,1775606400000
2026-04-07 20:42:57,RSR,9.625e-06,1775606400000
2026-04-07 20:42:57,RUNE,-9.125e-06,1775606400000
2026-04-07 20:42:57,S,-2.375e-06,1775606400000
2026-04-07 20:42:57,SAGA,6.25e-06,1775606400000
2026-04-07 20:42:57,SAND,1.25e-05,1775606400000
2026-04-07 20:42:57,SCR,6.25e-06,1775606400000
2026-04-07 20:42:57,SEI,-2.4625e-05,1775606400000
2026-04-07 20:42:57,SKR,6.25e-06,1775606400000
2026-04-07 20:42:57,SKY,3.625e-06,1775606400000
2026-04-07 20:42:57,SNX,-7.5e-06,1775606400000
2026-04-07 20:42:57,SOL,1.2375e-05,1775606400000
2026-04-07 20:42:57,SOPH,-5.6125e-05,1775606400000
2026-04-07 20:42:57,SPX,6.25e-06,1775606400000
2026-04-07 20:42:57,STABLE,-1.9375e-05,1775606400000
2026-04-07 20:42:57,STBL,6.25e-06,1775606400000
2026-04-07 20:42:57,STG,8.125e-06,1775606400000
2026-04-07 20:42:57,STRAX,-2.5e-05,1775606400000
2026-04-07 20:42:57,STRK,6.25e-06,1775606400000
2026-04-07 20:42:57,STX,-7.75e-06,1775606400000
2026-04-07 20:42:57,SUI,1.25e-05,1775606400000
2026-04-07 20:42:57,SUPER,-0.0001875,1775606400000
2026-04-07 20:42:57,SUSHI,1.0125e-05,1775606400000
2026-04-07 20:42:57,SYRUP,-6.25e-07,1775606400000
2026-04-07 20:42:57,TAO,-1.5e-06,1775606400000
2026-04-07 20:42:57,TIA,4.5e-06,1775606400000
2026-04-07 20:42:57,TNSR,6.25e-06,1775606400000
2026-04-07 20:42:57,TRB,6.25e-06,1775606400000
2026-04-07 20:42:57,TRX,-1.9e-05,1775606400000
2026-04-07 20:42:57,TST,-1.0625e-05,1775606400000
2026-04-07 20:42:57,TURBO,-3.875e-06,1775606400000
2026-04-07 20:42:57,UMA,5e-06,1775606400000
2026-04-07 20:42:57,UNI,5e-06,1775606400000
2026-04-07 20:42:57,USTC,6.25e-06,1775606400000
2026-04-07 20:42:57,USUAL,6.25e-06,1775606400000
2026-04-07 20:42:57,VINE,6.25e-06,1775606400000
2026-04-07 20:42:57,VIRTUAL,-1.0125e-05,1775606400000
2026-04-07 20:42:57,VVV,-1.2375e-05,1775606400000
2026-04-07 20:42:57,W,6.25e-06,1775606400000
2026-04-07 20:42:57,WCT,6e-06,1775606400000
2026-04-07 20:42:57,WIF,6.25e-06,1775606400000
2026-04-07 20:42:57,WLD,-1.75e-06,1775606400000
2026-04-07 20:42:57,WLFI,6.25e-06,1775606400000
2026-04-07 20:42:57,XAI,6.25e-06,1775606400000
2026-04-07 20:42:57,XLM,-1.425e-05,1775606400000
2026-04-07 20:42:57,XMR,1.25e-05,1775606400000
2026-04-07 20:42:57,XPL,6.25e-06,1775606400000
2026-04-07 20:42:57,XRP,-8.75e-07,1775606400000
2026-04-07 20:42:57,YGG,1.25e-06,1775606400000
2026-04-07 20:42:57,YZY,3.9375e-05,1775606400000
2026-04-07 20:42:57,ZEC,-0.00024125,1775606400000
2026-04-07 20:42:57,ZEN,9.625e-06,1775606400000
2026-04-07 20:42:57,ZEREBRO,6.25e-06,1775606400000
2026-04-07 20:42:57,ZETA,-3.6875e-05,1775606400000
2026-04-07 20:42:57,ZORA,-0.00010325,1775606400000
2026-04-07 20:42:57,ZRO,-3.625e-06,1775606400000
2026-04-07 21:39:27,0G,-8.625e-06,1775606400000
2026-04-07 21:39:27,2Z,-7.625e-06,1775606400000
2026-04-07 21:39:27,AAVE,-3.5e-06,1775606400000
2026-04-07 21:39:27,ACE,6.25e-06,1775606400000
2026-04-07 21:39:27,ADA,7.25e-06,1775606400000
2026-04-07 21:39:27,AERO,-7.25e-06,1775606400000
2026-04-07 21:39:27,AI,6.25e-06,1775606400000
2026-04-07 21:39:27,AIXBT,-2.875e-06,1775606400000
2026-04-07 21:39:27,ALGO,-3.75e-06,1775606400000
2026-04-07 21:39:27,ALT,-1.475e-05,1775606400000
2026-04-07 21:39:27,ANIME,-3.875e-06,1775606400000
2026-04-07 21:39:27,APE,-3.4e-05,1775606400000
2026-04-07 21:39:27,APEX,6.25e-06,1775606400000
2026-04-07 21:39:27,APT,0.0,1775606400000
2026-04-07 21:39:27,AR,1.25e-05,1775606400000
2026-04-07 21:39:27,ARB,1.25e-05,1775606400000
2026-04-07 21:39:27,ARK,6.25e-06,1775606400000
2026-04-07 21:39:27,ASTER,5e-07,1775606400000
2026-04-07 21:39:27,ATOM,6.125e-06,1775606400000
2026-04-07 21:39:27,AVAX,-6.625e-06,1775606400000
2026-04-07 21:39:27,AVNT,4.75e-06,1775606400000
2026-04-07 21:39:27,AXS,-1.625e-05,1775606400000
2026-04-07 21:39:27,AZTEC,6.25e-06,1775606400000
2026-04-07 21:39:27,BABY,6.25e-06,1775606400000
2026-04-07 21:39:27,BANANA,-9.625e-06,1775606400000
2026-04-07 21:39:27,BCH,3.5e-06,1775606400000
2026-04-07 21:39:27,BERA,-4.2375e-05,1775606400000
2026-04-07 21:39:27,BIGTIME,6.25e-06,1775606400000
2026-04-07 21:39:27,BIO,6.25e-06,1775606400000
2026-04-07 21:39:27,BLAST,-6.975e-05,1775606400000
2026-04-07 21:39:27,BLUR,-1.775e-05,1775606400000
2026-04-07 21:39:27,BNB,7.25e-06,1775606400000
2026-04-07 21:39:27,BNT,1.25e-05,1775606400000
2026-04-07 21:39:27,BOME,6.25e-06,1775606400000
2026-04-07 21:39:27,BRETT,6.25e-06,1775606400000
2026-04-07 21:39:27,BSV,-3.55e-05,1775606400000
2026-04-07 21:39:27,BTC,5.625e-06,1775606400000
2026-04-07 21:39:27,CAKE,6.25e-06,1775606400000
2026-04-07 21:39:27,CATI,6.25e-06,1775606400000
2026-04-07 21:39:27,CC,6.25e-06,1775606400000
2026-04-07 21:39:27,CELO,1.25e-05,1775606400000
2026-04-07 21:39:27,CFX,1.25e-06,1775606400000
2026-04-07 21:39:27,CHILLGUY,3.45e-05,1775606400000
2026-04-07 21:39:27,COMP,9.375e-06,1775606400000
2026-04-07 21:39:27,CRV,-1.8e-05,1775606400000
2026-04-07 21:39:27,CYBER,6.25e-06,1775606400000
2026-04-07 21:39:27,DASH,7.5e-07,1775606400000
2026-04-07 21:39:27,DOGE,1.25e-05,1775606400000
2026-04-07 21:39:27,DOOD,6.25e-06,1775606400000
2026-04-07 21:39:27,DOT,-5.3625e-05,1775606400000
2026-04-07 21:39:27,DYDX,-3.375e-06,1775606400000
2026-04-07 21:39:27,DYM,-3.875e-06,1775606400000
2026-04-07 21:39:27,EIGEN,6.25e-06,1775606400000
2026-04-07 21:39:27,ENA,6.25e-06,1775606400000
2026-04-07 21:39:27,ENS,-7e-06,1775606400000
2026-04-07 21:39:27,ETC,1.1625e-05,1775606400000
2026-04-07 21:39:27,ETH,7.25e-06,1775606400000
2026-04-07 21:39:27,ETHFI,-1.25e-07,1775606400000
2026-04-07 21:39:27,FARTCOIN,1.95e-05,1775606400000
2026-04-07 21:39:27,FET,-7.375e-06,1775606400000
2026-04-07 21:39:27,FOGO,6.25e-06,1775606400000
2026-04-07 21:39:27,FTT,2.5e-05,1775606400000
2026-04-07 21:39:27,GALA,-1.3125e-05,1775606400000
2026-04-07 21:39:27,GAS,6.25e-06,1775606400000
2026-04-07 21:39:27,GMT,6.25e-06,1775606400000
2026-04-07 21:39:27,GMX,1.25e-05,1775606400000
2026-04-07 21:39:27,GOAT,6.25e-06,1775606400000
2026-04-07 21:39:27,GRASS,6.25e-06,1775606400000
2026-04-07 21:39:27,GRIFFAIN,6.25e-06,1775606400000
2026-04-07 21:39:27,HBAR,1.25e-05,1775606400000
2026-04-07 21:39:27,HEMI,6.25e-06,1775606400000
2026-04-07 21:39:27,HMSTR,6.25e-06,1775606400000
2026-04-07 21:39:27,HYPE,6.25e-06,1775606400000
2026-04-07 21:39:27,HYPER,6.25e-06,1775606400000
2026-04-07 21:39:27,ICP,5e-07,1775606400000
2026-04-07 21:39:27,ILV,-2.2875e-05,1775606400000
2026-04-07 21:39:27,IMX,-3.75e-06,1775606400000
2026-04-07 21:39:27,INIT,-3.125e-06,1775606400000
2026-04-07 21:39:27,INJ,7e-06,1775606400000
2026-04-07 21:39:27,IO,6.25e-06,1775606400000
2026-04-07 21:39:27,IOTA,1.25e-05,1775606400000
2026-04-07 21:39:27,IP,6.25e-06,1775606400000
2026-04-07 21:39:27,JTO,-1.9625e-05,1775606400000
2026-04-07 21:39:27,JUP,-4.625e-06,1775606400000
2026-04-07 21:39:27,KAITO,6.25e-06,1775606400000
2026-04-07 21:39:27,KAS,6.25e-06,1775606400000
2026-04-07 21:39:27,LAYER,3.25e-06,1775606400000
2026-04-07 21:39:27,LDO,6.5e-06,1775606400000
2026-04-07 21:39:27,LINEA,6.25e-06,1775606400000
2026-04-07 21:39:27,LINK,7.125e-06,1775606400000
2026-04-07 21:39:27,LISTA,6.25e-06,1775606400000
2026-04-07 21:39:27,LIT,6.25e-06,1775606400000
2026-04-07 21:39:27,LTC,1.25e-05,1775606400000
2026-04-07 21:39:27,MANTA,6.25e-06,1775606400000
2026-04-07 21:39:27,MAV,1.25e-05,1775606400000
2026-04-07 21:39:27,MAVIA,6.25e-06,1775606400000
2026-04-07 21:39:27,ME,-2.5e-06,1775606400000
2026-04-07 21:39:27,MEGA,-6e-06,1775599200000
2026-04-07 21:39:27,MELANIA,6.25e-06,1775606400000
2026-04-07 21:39:27,MEME,6.25e-06,1775606400000
2026-04-07 21:39:27,MERL,6.25e-06,1775606400000
2026-04-07 21:39:27,MET,6.25e-06,1775606400000
2026-04-07 21:39:27,MEW,5.25e-06,1775606400000
2026-04-07 21:39:27,MINA,5e-07,1775606400000
2026-04-07 21:39:27,MNT,8.75e-06,1775606400000
2026-04-07 21:39:27,MOODENG,-4.3125e-05,1775606400000
2026-04-07 21:39:27,MORPHO,6.25e-06,1775606400000
2026-04-07 21:39:27,MOVE,6.25e-06,1775606400000
2026-04-07 21:39:27,NEAR,1.05e-05,1775606400000
2026-04-07 21:39:27,NEO,-1.1375e-05,1775606400000
2026-04-07 21:39:27,NIL,6.25e-06,1775606400000
2026-04-07 21:39:27,NOT,1.25e-06,1775606400000
2026-04-07 21:39:27,NTRN,2.5e-05,1775606400000
2026-04-07 21:39:27,NXPC,6.25e-06,1775606400000
2026-04-07 21:39:27,OGN,-1.0125e-05,1775606400000
2026-04-07 21:39:27,ONDO,5e-06,1775606400000
2026-04-07 21:39:27,OP,1.25e-05,1775606400000
2026-04-07 21:39:27,ORBS,6.25e-06,1775606400000
2026-04-07 21:39:27,ORDI,6.25e-06,1775606400000
2026-04-07 21:39:27,PAXG,6.25e-06,1775606400000
2026-04-07 21:39:27,PENDLE,-9.875e-06,1775606400000
2026-04-07 21:39:27,PENGU,6.25e-06,1775606400000
2026-04-07 21:39:27,PEOPLE,1.25e-05,1775606400000
2026-04-07 21:39:27,PIXEL,-0.000109875,1775606400000
2026-04-07 21:39:27,PNUT,-9.125e-06,1775606400000
2026-04-07 21:39:27,POL,-3.275e-05,1775606400000
2026-04-07 21:39:27,POLYX,-2.15e-05,1775606400000
2026-04-07 21:39:27,POPCAT,6.25e-06,1775606400000
2026-04-07 21:39:27,PROMPT,6.25e-06,1775606400000
2026-04-07 21:39:27,PROVE,1.625e-06,1775606400000
2026-04-07 21:39:27,PYTH,6.25e-06,1775606400000
2026-04-07 21:39:27,RDNT,-0.000221,1775606400000
2026-04-07 21:39:27,RENDER,6.25e-06,1775606400000
2026-04-07 21:39:27,REQ,1.25e-05,1775606400000
2026-04-07 21:39:27,RESOLV,6.25e-06,1775606400000
2026-04-07 21:39:27,REZ,-0.000416875,1775606400000
2026-04-07 21:39:27,RSR,2.875e-06,1775606400000
2026-04-07 21:39:27,RUNE,-3.75e-07,1775606400000
2026-04-07 21:39:27,S,-1.5e-06,1775606400000
2026-04-07 21:39:27,SAGA,6.25e-06,1775606400000
2026-04-07 21:39:27,SAND,1.25e-05,1775606400000
2026-04-07 21:39:27,SCR,6.25e-06,1775606400000
2026-04-07 21:39:27,SEI,-1.6125e-05,1775606400000
2026-04-07 21:39:27,SKR,6.25e-06,1775606400000
2026-04-07 21:39:27,SKY,6.25e-06,1775606400000
2026-04-07 21:39:27,SNX,-1.975e-05,1775606400000
2026-04-07 21:39:27,SOL,1.25e-05,1775606400000
2026-04-07 21:39:27,SOPH,-3.95e-05,1775606400000
2026-04-07 21:39:27,SPX,6.25e-06,1775606400000
2026-04-07 21:39:27,STABLE,-5.125e-06,1775606400000
2026-04-07 21:39:27,STBL,6.25e-06,1775606400000
2026-04-07 21:39:27,STG,1.25e-05,1775606400000
2026-04-07 21:39:27,STRAX,-2.5e-05,1775606400000
2026-04-07 21:39:27,STRK,6.25e-06,1775606400000
2026-04-07 21:39:27,STX,-1.625e-06,1775606400000
2026-04-07 21:39:27,SUI,1.25e-05,1775606400000
2026-04-07 21:39:27,SUPER,-0.000128375,1775606400000
2026-04-07 21:39:27,SUSHI,1.25e-05,1775606400000
2026-04-07 21:39:27,SYRUP,-3.375e-06,1775606400000
2026-04-07 21:39:27,TAO,4.75e-06,1775606400000
2026-04-07 21:39:27,TIA,6.25e-06,1775606400000
2026-04-07 21:39:27,TNSR,6.25e-06,1775606400000
2026-04-07 21:39:27,TRB,6.25e-06,1775606400000
2026-04-07 21:39:27,TRX,-1.2125e-05,1775606400000
2026-04-07 21:39:27,TST,-9.25e-06,1775606400000
2026-04-07 21:39:27,TURBO,-3.375e-06,1775606400000
2026-04-07 21:39:27,UMA,6.25e-06,1775606400000
2026-04-07 21:39:27,UNI,1e-05,1775606400000
2026-04-07 21:39:27,USTC,6.25e-06,1775606400000
2026-04-07 21:39:27,USUAL,6.25e-06,1775606400000
2026-04-07 21:39:27,VINE,6.25e-06,1775606400000
2026-04-07 21:39:27,VIRTUAL,-1.375e-06,1775606400000
2026-04-07 21:39:27,VVV,-6.375e-06,1775606400000
2026-04-07 21:39:27,W,6.25e-06,1775606400000
2026-04-07 21:39:27,WCT,4.875e-06,1775606400000
2026-04-07 21:39:27,WIF,6.25e-06,1775606400000
2026-04-07 21:39:27,WLD,5e-06,1775606400000
2026-04-07 21:39:27,WLFI,6.25e-06,1775606400000
2026-04-07 21:39:27,XAI,6.25e-06,1775606400000
2026-04-07 21:39:27,XLM,-1.525e-05,1775606400000
2026-04-07 21:39:27,XMR,1.25e-05,1775606400000
2026-04-07 21:39:27,XPL,6.25e-06,1775606400000
2026-04-07 21:39:27,XRP,1.875e-06,1775606400000
2026-04-07 21:39:27,YGG,1.75e-06,1775606400000
2026-04-07 21:39:27,YZY,8.5625e-05,1775606400000
2026-04-07 21:39:27,ZEC,-0.00061625,1775606400000
2026-04-07 21:39:27,ZEN,1.1375e-05,1775606400000
2026-04-07 21:39:27,ZEREBRO,6.25e-06,1775606400000
2026-04-07 21:39:27,ZETA,-3.725e-05,1775606400000
2026-04-07 21:39:27,ZORA,-6.875e-05,1775606400000
2026-04-07 21:39:27,ZRO,-1.3125e-05,1775606400000
2026-04-07 22:35:13,0G,-1.5e-06,1775606400000
2026-04-07 22:35:13,2Z,-5.875e-06,1775606400000
2026-04-07 22:35:13,AAVE,-1.125e-06,1775606400000
2026-04-07 22:35:13,ACE,6.25e-06,1775606400000
2026-04-07 22:35:13,ADA,1.25e-05,1775606400000
2026-04-07 22:35:13,AERO,-7.25e-06,1775606400000
2026-04-07 22:35:13,AI,6.25e-06,1775606400000
2026-04-07 22:35:13,AIXBT,2.125e-06,1775606400000
2026-04-07 22:35:13,ALGO,-1.2e-05,1775606400000
2026-04-07 22:35:13,ALT,-9e-06,1775606400000
2026-04-07 22:35:13,ANIME,5.25e-06,1775606400000
2026-04-07 22:35:13,APE,-2.4375e-05,1775606400000
2026-04-07 22:35:13,APEX,6.25e-06,1775606400000
2026-04-07 22:35:13,APT,1.25e-06,1775606400000
2026-04-07 22:35:13,AR,1.25e-05,1775606400000
2026-04-07 22:35:13,ARB,1.25e-05,1775606400000
2026-04-07 22:35:13,ARK,6.25e-06,1775606400000
2026-04-07 22:35:13,ASTER,8.75e-07,1775606400000
2026-04-07 22:35:13,ATOM,1.25e-05,1775606400000
2026-04-07 22:35:13,AVAX,9e-06,1775606400000
2026-04-07 22:35:13,AVNT,-6.25e-07,1775606400000
2026-04-07 22:35:13,AXS,-1.55e-05,1775606400000
2026-04-07 22:35:13,AZTEC,6.25e-06,1775606400000
2026-04-07 22:35:13,BABY,6.25e-06,1775606400000
2026-04-07 22:35:13,BANANA,-1.25e-07,1775606400000
2026-04-07 22:35:13,BCH,9.875e-06,1775606400000
2026-04-07 22:35:13,BERA,-2.125e-05,1775606400000
2026-04-07 22:35:13,BIGTIME,6.25e-06,1775606400000
2026-04-07 22:35:13,BIO,6.25e-06,1775606400000
2026-04-07 22:35:13,BLAST,-4.9125e-05,1775606400000
2026-04-07 22:35:13,BLUR,-7.75e-06,1775606400000
2026-04-07 22:35:13,BNB,8.75e-06,1775606400000
2026-04-07 22:35:13,BNT,1.25e-05,1775606400000
2026-04-07 22:35:13,BOME,6.25e-06,1775606400000
2026-04-07 22:35:13,BRETT,6.25e-06,1775606400000
2026-04-07 22:35:13,BSV,-4.0375e-05,1775606400000
2026-04-07 22:35:13,BTC,5e-06,1775606400000
2026-04-07 22:35:13,CAKE,6.25e-06,1775606400000
2026-04-07 22:35:13,CATI,6.25e-06,1775606400000
2026-04-07 22:35:13,CC,6.25e-06,1775606400000
2026-04-07 22:35:13,CELO,1.25e-05,1775606400000
2026-04-07 22:35:13,CFX,1.1e-05,1775606400000
2026-04-07 22:35:13,CHILLGUY,3.0375e-05,1775606400000
2026-04-07 22:35:13,COMP,1.1375e-05,1775606400000
2026-04-07 22:35:13,CRV,5e-07,1775606400000
2026-04-07 22:35:13,CYBER,6.25e-06,1775606400000
2026-04-07 22:35:13,DASH,6.25e-06,1775606400000
2026-04-07 22:35:13,DOGE,1.25e-05,1775606400000
2026-04-07 22:35:13,DOOD,6.25e-06,1775606400000
2026-04-07 22:35:13,DOT,-3.125e-05,1775606400000
2026-04-07 22:35:13,DYDX,1.175e-05,1775606400000
2026-04-07 22:35:13,DYM,-1.35e-05,1775606400000
2026-04-07 22:35:13,EIGEN,6.25e-06,1775606400000
2026-04-07 22:35:13,ENA,6.25e-06,1775606400000
2026-04-07 22:35:13,ENS,1.875e-06,1775606400000
2026-04-07 22:35:13,ETC,1.25e-05,1775606400000
2026-04-07 22:35:13,ETH,8.625e-06,1775606400000
2026-04-07 22:35:13,ETHFI,6.25e-06,1775606400000
2026-04-07 22:35:13,FARTCOIN,2.35e-05,1775606400000
2026-04-07 22:35:13,FET,1.15e-05,1775606400000
2026-04-07 22:35:13,FOGO,6.25e-06,1775606400000
2026-04-07 22:35:13,FTT,2.5e-05,1775606400000
2026-04-07 22:35:13,GALA,5.375e-06,1775606400000
2026-04-07 22:35:13,GAS,6.25e-06,1775606400000
2026-04-07 22:35:13,GMT,6.25e-06,1775606400000
2026-04-07 22:35:13,GMX,1.25e-05,1775606400000
2026-04-07 22:35:13,GOAT,6.25e-06,1775606400000
2026-04-07 22:35:13,GRASS,6.25e-06,1775606400000
2026-04-07 22:35:13,GRIFFAIN,2.675e-05,1775606400000
2026-04-07 22:35:13,HBAR,1.25e-05,1775606400000
2026-04-07 22:35:13,HEMI,6.25e-06,1775606400000
2026-04-07 22:35:13,HMSTR,6.25e-06,1775606400000
2026-04-07 22:35:13,HYPE,6.25e-06,1775606400000
2026-04-07 22:35:13,HYPER,6.25e-06,1775606400000
2026-04-07 22:35:13,ICP,-2.0375e-05,1775606400000
2026-04-07 22:35:13,ILV,-1.125e-06,1775606400000
2026-04-07 22:35:13,IMX,4e-06,1775606400000
2026-04-07 22:35:13,INIT,5.375e-06,1775606400000
2026-04-07 22:35:13,INJ,5.75e-06,1775606400000
2026-04-07 22:35:13,IO,-3.375e-06,1775606400000
2026-04-07 22:35:13,IOTA,1.25e-05,1775606400000
2026-04-07 22:35:13,IP,6.25e-06,1775606400000
2026-04-07 22:35:13,JTO,-1.6625e-05,1775606400000
2026-04-07 22:35:13,JUP,6e-06,1775606400000
2026-04-07 22:35:13,KAITO,6.25e-06,1775606400000
2026-04-07 22:35:13,KAS,6.25e-06,1775606400000
2026-04-07 22:35:13,LAYER,6.25e-06,1775606400000
2026-04-07 22:35:13,LDO,1.25e-05,1775606400000
2026-04-07 22:35:13,LINEA,6.25e-06,1775606400000
2026-04-07 22:35:13,LINK,7.375e-06,1775606400000
2026-04-07 22:35:13,LISTA,6.25e-06,1775606400000
