timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-05 19:31:53,GMX,-2.9625e-05,1775433600000
2026-04-05 19:31:53,GOAT,6.25e-06,1775419200000
2026-04-05 19:31:53,GRASS,6.25e-06,1775419200000
2026-04-05 19:31:53,GRIFFAIN,6.25e-06,1775419200000
2026-04-05 19:31:53,HBAR,-7.5e-07,1775433600000
2026-04-05 19:31:53,HEMI,-8.875e-06,1775419200000
2026-04-05 19:31:53,HMSTR,2.125e-06,1775419200000
2026-04-05 19:31:53,HYPE,4e-06,1775419200000
2026-04-05 19:31:53,HYPER,6.25e-06,1775419200000
2026-04-05 19:31:53,ICP,-1.725e-05,1775433600000
2026-04-05 19:31:53,ILV,5.125e-06,1775419200000
2026-04-05 19:31:53,IMX,-1.2625e-05,1775419200000
2026-04-05 19:31:53,INIT,6.25e-06,1775419200000
2026-04-05 19:31:53,INJ,-1e-06,1775433600000
2026-04-05 19:31:53,IO,5.375e-06,1775419200000
2026-04-05 19:31:53,IOTA,1.25e-05,1775433600000
2026-04-05 19:31:53,IP,-9.625e-06,1775419200000
2026-04-05 19:31:53,JTO,-0.00016525,1775419200000
2026-04-05 19:31:53,JUP,-7.5e-07,1775419200000
2026-04-05 19:31:53,KAITO,4.25e-06,1775419200000
2026-04-05 19:31:53,KAS,-4.625e-06,1775419200000
2026-04-05 19:31:53,LAYER,6.25e-06,1775419200000
2026-04-05 19:31:53,LDO,5.625e-06,1775433600000
2026-04-05 19:31:53,LINEA,-2.1125e-05,1775419200000
2026-04-05 19:31:53,LINK,4.125e-06,1775433600000
2026-04-05 19:31:53,LISTA,6.25e-06,1775419200000
2026-04-05 19:31:53,LIT,-2.3875e-05,1775419200000
2026-04-05 19:31:53,LTC,-1.0375e-05,1775433600000
2026-04-05 19:31:53,MANTA,4.5e-06,1775419200000
2026-04-05 19:31:53,MAV,1.25e-05,1775433600000
2026-04-05 19:31:53,MAVIA,6.25e-06,1775419200000
2026-04-05 19:31:53,ME,-3.5e-05,1775419200000
2026-04-05 19:31:53,MEGA,-6.625e-06,1775419200000
2026-04-05 19:31:53,MELANIA,6.25e-06,1775419200000
2026-04-05 19:31:53,MEME,-1.625e-05,1775419200000
2026-04-05 19:31:53,MERL,6.25e-06,1775419200000
2026-04-05 19:31:53,MET,6.25e-06,1775419200000
2026-04-05 19:31:53,MEW,-5.975e-05,1775419200000
2026-04-05 19:31:53,MINA,-9.625e-06,1775433600000
2026-04-05 19:31:53,MNT,5e-06,1775433600000
2026-04-05 19:31:53,MOODENG,6.25e-06,1775419200000
2026-04-05 19:31:53,MORPHO,3.75e-07,1775419200000
2026-04-05 19:31:53,MOVE,6.25e-06,1775419200000
2026-04-05 19:31:53,NEAR,-2.5e-07,1775433600000
2026-04-05 19:31:53,NEO,-6.875e-06,1775433600000
2026-04-05 19:31:53,NIL,6.25e-06,1775419200000
2026-04-05 19:31:53,NOT,6.25e-06,1775419200000
2026-04-05 19:31:53,NTRN,2.5e-05,1775419200000
2026-04-05 19:31:53,NXPC,6.25e-06,1775419200000
2026-04-05 19:31:53,OGN,-2.25e-05,1775419200000
2026-04-05 19:31:53,ONDO,-4.875e-06,1775419200000
2026-04-05 19:31:53,OP,1.25e-05,1775433600000
2026-04-05 19:31:53,ORBS,6.25e-06,1775419200000
2026-04-05 19:31:53,ORDI,1.125e-06,1775419200000
2026-04-05 19:31:53,PAXG,3.5e-06,1775419200000
2026-04-05 19:31:53,PENDLE,7e-06,1775433600000
2026-04-05 19:31:53,PENGU,8.75e-07,1775419200000
2026-04-05 19:31:53,PEOPLE,-4.725e-05,1775433600000
2026-04-05 19:31:53,PIXEL,-0.000421875,1775419200000
2026-04-05 19:31:53,PNUT,6.25e-06,1775419200000
2026-04-05 19:31:53,POL,-9.5e-06,1775419200000
2026-04-05 19:31:53,POLYX,-6.75e-05,1775419200000
2026-04-05 19:31:53,POPCAT,6.25e-06,1775419200000
2026-04-05 19:31:53,PROMPT,6.25e-06,1775419200000
2026-04-05 19:31:53,PROVE,-1.2875e-05,1775419200000
2026-04-05 19:31:53,PYTH,6.25e-06,1775419200000
2026-04-05 19:31:53,RDNT,-5.4e-05,1775433600000
2026-04-05 19:31:53,RENDER,-8.375e-06,1775419200000
2026-04-05 19:31:53,REQ,1.25e-05,1775433600000
2026-04-05 19:31:53,RESOLV,6.25e-06,1775419200000
2026-04-05 19:31:53,REZ,-0.000323375,1775419200000
2026-04-05 19:31:53,RSR,-1.0375e-05,1775433600000
2026-04-05 19:31:53,RUNE,1.25e-05,1775433600000
2026-04-05 19:31:53,S,-3.625e-06,1775419200000
2026-04-05 19:31:53,SAGA,6.25e-06,1775419200000
2026-04-05 19:31:53,SAND,-2.525e-05,1775433600000
2026-04-05 19:31:53,SCR,6.25e-06,1775419200000
2026-04-05 19:31:53,SEI,-2.325e-05,1775433600000
2026-04-05 19:31:53,SKR,6.25e-06,1775419200000
2026-04-05 19:31:53,SKY,3.375e-06,1775419200000
2026-04-05 19:31:53,SNX,-1.3e-05,1775433600000
2026-04-05 19:31:53,SOL,-9.125e-06,1775433600000
2026-04-05 19:31:53,SOPH,6.25e-06,1775419200000
2026-04-05 19:31:53,SPX,6.25e-06,1775419200000
2026-04-05 19:31:53,STABLE,-6.2125e-05,1775419200000
2026-04-05 19:31:53,STBL,6.25e-06,1775419200000
2026-04-05 19:31:53,STG,5.5e-06,1775433600000
2026-04-05 19:31:53,STRAX,1.525e-05,1775419200000
2026-04-05 19:31:53,STRK,-1.4875e-05,1775419200000
2026-04-05 19:31:53,STX,-1.6125e-05,1775433600000
2026-04-05 19:31:53,SUI,-6.625e-06,1775433600000
2026-04-05 19:31:53,SUPER,6.25e-06,1775419200000
2026-04-05 19:31:53,SUSHI,1.25e-05,1775433600000
2026-04-05 19:31:53,SYRUP,6.25e-06,1775419200000
2026-04-05 19:31:53,TAO,5.375e-06,1775419200000
2026-04-05 19:31:53,TIA,-1.375e-06,1775419200000
2026-04-05 19:31:53,TNSR,6.25e-06,1775419200000
2026-04-05 19:31:53,TRB,6.25e-06,1775419200000
2026-04-05 19:31:53,TRX,1.25e-05,1775433600000
2026-04-05 19:31:53,TST,1.625e-06,1775419200000
2026-04-05 19:31:53,TURBO,-6.8625e-05,1775419200000
2026-04-05 19:31:53,UMA,6.25e-06,1775419200000
2026-04-05 19:31:53,UNI,-6.5e-06,1775433600000
2026-04-05 19:31:53,USTC,6.25e-06,1775419200000
2026-04-05 19:31:53,USUAL,6.25e-06,1775419200000
2026-04-05 19:31:53,VINE,2.125e-05,1775419200000
2026-04-05 19:31:53,VIRTUAL,-3.15e-05,1775419200000
2026-04-05 19:31:53,VVV,6.25e-06,1775419200000
2026-04-05 19:31:53,W,6.25e-06,1775419200000
2026-04-05 19:31:53,WCT,4.375e-06,1775419200000
2026-04-05 19:31:53,WIF,-8.375e-06,1775419200000
2026-04-05 19:31:53,WLD,-1.1e-05,1775433600000
2026-04-05 19:31:53,WLFI,6.25e-06,1775419200000
2026-04-05 19:31:53,XAI,-9.5e-06,1775419200000
2026-04-05 19:31:53,XLM,4.75e-06,1775433600000
2026-04-05 19:31:53,XMR,1.25e-05,1775433600000
2026-04-05 19:31:53,XPL,6.25e-06,1775419200000
2026-04-05 19:31:53,XRP,-1.2375e-05,1775433600000
2026-04-05 19:31:53,YGG,6.25e-06,1775419200000
2026-04-05 19:31:53,YZY,6.25e-06,1775419200000
2026-04-05 19:31:53,ZEC,-3.1375e-05,1775433600000
2026-04-05 19:31:53,ZEN,-4.625e-06,1775433600000
2026-04-05 19:31:53,ZEREBRO,6.25e-06,1775419200000
2026-04-05 19:31:53,ZETA,-0.000198375,1775419200000
2026-04-05 19:31:53,ZORA,-8.725e-05,1775419200000
2026-04-05 19:31:53,ZRO,-8.875e-06,1775419200000
2026-04-05 20:29:06,0G,-1.475e-05,1775433600000
2026-04-05 20:29:06,2Z,-0.00064025,1775433600000
2026-04-05 20:29:06,AAVE,3.5e-06,1775433600000
2026-04-05 20:29:06,ACE,6.25e-06,1775433600000
2026-04-05 20:29:06,ADA,9.125e-06,1775433600000
2026-04-05 20:29:06,AERO,-4.4375e-05,1775433600000
2026-04-05 20:29:06,AI,6.25e-06,1775433600000
2026-04-05 20:29:06,AIXBT,-3.3625e-05,1775433600000
2026-04-05 20:29:06,ALGO,-4.375e-06,1775433600000
2026-04-05 20:29:06,ALT,-3.125e-06,1775433600000
2026-04-05 20:29:06,ANIME,2.625e-06,1775433600000
2026-04-05 20:29:06,APE,-4.55e-05,1775433600000
2026-04-05 20:29:06,APEX,6.25e-06,1775433600000
2026-04-05 20:29:06,APT,-5.35e-05,1775433600000
2026-04-05 20:29:06,AR,-1.375e-05,1775433600000
2026-04-05 20:29:06,ARB,-1.6875e-05,1775433600000
2026-04-05 20:29:06,ARK,6.25e-06,1775433600000
2026-04-05 20:29:06,ASTER,-4.875e-06,1775433600000
2026-04-05 20:29:06,ATOM,-1.425e-05,1775433600000
2026-04-05 20:29:06,AVAX,4.25e-06,1775433600000
2026-04-05 20:29:06,AVNT,-2.2e-05,1775433600000
2026-04-05 20:29:06,AXS,-2.75e-05,1775433600000
2026-04-05 20:29:06,AZTEC,-1.5875e-05,1775433600000
2026-04-05 20:29:06,BABY,-8.75e-06,1775433600000
2026-04-05 20:29:06,BANANA,4.625e-06,1775433600000
2026-04-05 20:29:06,BCH,-8.125e-06,1775433600000
2026-04-05 20:29:06,BERA,-0.000105375,1775433600000
2026-04-05 20:29:06,BIGTIME,6.25e-06,1775433600000
2026-04-05 20:29:06,BIO,6.25e-06,1775433600000
2026-04-05 20:29:06,BLAST,-0.000102125,1775433600000
2026-04-05 20:29:06,BLUR,-1.6125e-05,1775433600000
2026-04-05 20:29:06,BNB,0.0,1775433600000
2026-04-05 20:29:06,BNT,1.25e-05,1775433600000
2026-04-05 20:29:06,BOME,3e-06,1775433600000
2026-04-05 20:29:06,BRETT,6.25e-06,1775433600000
2026-04-05 20:29:06,BSV,-8e-06,1775433600000
2026-04-05 20:29:06,BTC,4.875e-06,1775433600000
2026-04-05 20:29:06,CAKE,-9e-06,1775433600000
2026-04-05 20:29:06,CATI,6.25e-06,1775433600000
2026-04-05 20:29:06,CC,-2.45e-05,1775433600000
2026-04-05 20:29:06,CELO,-8.625e-05,1775433600000
2026-04-05 20:29:06,CFX,-5.875e-06,1775433600000
2026-04-05 20:29:06,CHILLGUY,2.1625e-05,1775433600000
2026-04-05 20:29:06,COMP,-2e-06,1775433600000
2026-04-05 20:29:06,CRV,-2.225e-05,1775433600000
2026-04-05 20:29:06,CYBER,3.25e-06,1775433600000
2026-04-05 20:29:06,DASH,-1.375e-05,1775433600000
2026-04-05 20:29:06,DOGE,2.75e-06,1775433600000
2026-04-05 20:29:06,DOOD,3.125e-06,1775433600000
2026-04-05 20:29:06,DOT,-7.25e-05,1775433600000
2026-04-05 20:29:06,DYDX,-1.975e-05,1775433600000
2026-04-05 20:29:06,DYM,3.375e-06,1775433600000
2026-04-05 20:29:06,EIGEN,-3.125e-05,1775433600000
2026-04-05 20:29:06,ENA,-1.6125e-05,1775433600000
2026-04-05 20:29:06,ENS,-1.8875e-05,1775433600000
2026-04-05 20:29:06,ETC,1.25e-05,1775433600000
2026-04-05 20:29:06,ETH,0.0,1775433600000
2026-04-05 20:29:06,ETHFI,6.25e-06,1775433600000
2026-04-05 20:29:06,FARTCOIN,6.25e-06,1775433600000
2026-04-05 20:29:06,FET,-5.475e-05,1775433600000
2026-04-05 20:29:06,FOGO,6.125e-06,1775433600000
2026-04-05 20:29:06,FTT,-1.6625e-05,1775433600000
2026-04-05 20:29:06,GALA,1.25e-05,1775433600000
2026-04-05 20:29:06,GAS,-8.0125e-05,1775433600000
2026-04-05 20:29:06,GMT,6.25e-06,1775433600000
2026-04-05 20:29:06,GMX,-3.175e-05,1775433600000
2026-04-05 20:29:06,GOAT,6.25e-06,1775433600000
2026-04-05 20:29:06,GRASS,6.25e-06,1775433600000
2026-04-05 20:29:06,GRIFFAIN,6.25e-06,1775433600000
2026-04-05 20:29:06,HBAR,-1.625e-06,1775433600000
2026-04-05 20:29:06,HEMI,-7e-06,1775433600000
2026-04-05 20:29:06,HMSTR,3.75e-07,1775433600000
2026-04-05 20:29:06,HYPE,4.875e-06,1775433600000
2026-04-05 20:29:06,HYPER,6.25e-06,1775433600000
2026-04-05 20:29:06,ICP,-2.3375e-05,1775433600000
2026-04-05 20:29:06,ILV,-2.75e-06,1775433600000
2026-04-05 20:29:06,IMX,-1.1875e-05,1775433600000
2026-04-05 20:29:06,INIT,6.25e-06,1775433600000
2026-04-05 20:29:06,INJ,-1.5e-06,1775433600000
2026-04-05 20:29:06,IO,5.125e-06,1775433600000
2026-04-05 20:29:06,IOTA,1.25e-05,1775433600000
2026-04-05 20:29:06,IP,-1.2e-05,1775433600000
2026-04-05 20:29:06,JTO,-0.00014,1775433600000
2026-04-05 20:29:06,JUP,3.625e-06,1775433600000
2026-04-05 20:29:06,KAITO,6.25e-06,1775433600000
2026-04-05 20:29:06,KAS,6e-06,1775433600000
2026-04-05 20:29:06,LAYER,6.25e-06,1775433600000
2026-04-05 20:29:06,LDO,1.375e-06,1775433600000
2026-04-05 20:29:06,LINEA,-1.65e-05,1775433600000
2026-04-05 20:29:06,LINK,3e-06,1775433600000
2026-04-05 20:29:06,LISTA,6.25e-06,1775433600000
2026-04-05 20:29:06,LIT,-1.55e-05,1775433600000
2026-04-05 20:29:06,LTC,-1.1125e-05,1775433600000
2026-04-05 20:29:06,MANTA,1.25e-06,1775433600000
2026-04-05 20:29:06,MAV,1.175e-05,1775433600000
2026-04-05 20:29:06,MAVIA,6.25e-06,1775433600000
2026-04-05 20:29:06,ME,-5.5375e-05,1775433600000
2026-04-05 20:29:06,MEGA,-6.625e-06,1775422800000
2026-04-05 20:29:06,MELANIA,6.25e-06,1775433600000
2026-04-05 20:29:06,MEME,-2.25e-06,1775433600000
2026-04-05 20:29:06,MERL,6.25e-06,1775433600000
2026-04-05 20:29:06,MET,6.25e-06,1775433600000
2026-04-05 20:29:06,MEW,-6.125e-05,1775433600000
2026-04-05 20:29:06,MINA,-1.375e-05,1775433600000
2026-04-05 20:29:06,MNT,7.25e-06,1775433600000
2026-04-05 20:29:06,MOODENG,-7e-06,1775433600000
2026-04-05 20:29:06,MORPHO,5.5e-06,1775433600000
2026-04-05 20:29:06,MOVE,6.25e-06,1775433600000
2026-04-05 20:29:06,NEAR,-5e-07,1775433600000
2026-04-05 20:29:06,NEO,-8.5e-06,1775433600000
2026-04-05 20:29:06,NIL,6.25e-06,1775433600000
2026-04-05 20:29:06,NOT,-5.625e-06,1775433600000
2026-04-05 20:29:06,NTRN,-2.5e-05,1775433600000
2026-04-05 20:29:06,NXPC,5.625e-06,1775433600000
2026-04-05 20:29:06,OGN,-2.1375e-05,1775433600000
2026-04-05 20:29:06,ONDO,-2.75e-06,1775433600000
2026-04-05 20:29:06,OP,1.25e-07,1775433600000
2026-04-05 20:29:06,ORBS,-1.625e-06,1775433600000
2026-04-05 20:29:06,ORDI,5.75e-06,1775433600000
2026-04-05 20:29:06,PAXG,4.875e-06,1775433600000
2026-04-05 20:29:06,PENDLE,7.375e-06,1775433600000
2026-04-05 20:29:06,PENGU,3.75e-07,1775433600000
2026-04-05 20:29:06,PEOPLE,-6.4875e-05,1775433600000
2026-04-05 20:29:06,PIXEL,-0.000628375,1775433600000
2026-04-05 20:29:06,PNUT,6.25e-06,1775433600000
2026-04-05 20:29:06,POL,-1.6e-05,1775433600000
2026-04-05 20:29:06,POLYX,-5.9375e-05,1775433600000
2026-04-05 20:29:06,POPCAT,6.25e-06,1775433600000
2026-04-05 20:29:06,PROMPT,6.25e-06,1775433600000
2026-04-05 20:29:06,PROVE,-1.575e-05,1775433600000
2026-04-05 20:29:06,PYTH,6.25e-06,1775433600000
2026-04-05 20:29:06,RDNT,-8.3875e-05,1775433600000
2026-04-05 20:29:06,RENDER,-3.875e-06,1775433600000
2026-04-05 20:29:06,REQ,1.25e-05,1775433600000
2026-04-05 20:29:06,RESOLV,6.25e-06,1775433600000
2026-04-05 20:29:06,REZ,-0.00029825,1775433600000
2026-04-05 20:29:06,RSR,-6e-06,1775433600000
2026-04-05 20:29:06,RUNE,9.25e-06,1775433600000
2026-04-05 20:29:06,S,1.875e-06,1775433600000
2026-04-05 20:29:06,SAGA,6.25e-06,1775433600000
2026-04-05 20:29:06,SAND,-2.1e-05,1775433600000
2026-04-05 20:29:06,SCR,6.25e-06,1775433600000
2026-04-05 20:29:06,SEI,-2.15e-05,1775433600000
2026-04-05 20:29:06,SKR,6.25e-06,1775433600000
2026-04-05 20:29:06,SKY,4e-06,1775433600000
2026-04-05 20:29:06,SNX,-1.25e-06,1775433600000
2026-04-05 20:29:06,SOL,-1.0125e-05,1775433600000
2026-04-05 20:29:06,SOPH,-1.0125e-05,1775433600000
2026-04-05 20:29:06,SPX,6e-06,1775433600000
2026-04-05 20:29:06,STABLE,6.25e-06,1775433600000
2026-04-05 20:29:06,STBL,6.25e-06,1775433600000
2026-04-05 20:29:06,STG,1.375e-06,1775433600000
2026-04-05 20:29:06,STRAX,1.525e-05,1775433600000
2026-04-05 20:29:06,STRK,-1.125e-05,1775433600000
2026-04-05 20:29:06,STX,-7e-06,1775433600000
2026-04-05 20:29:06,SUI,-7.875e-06,1775433600000
2026-04-05 20:29:06,SUPER,-1.2375e-05,1775433600000
2026-04-05 20:29:06,SUSHI,1.25e-05,1775433600000
2026-04-05 20:29:06,SYRUP,-3.625e-06,1775433600000
2026-04-05 20:29:06,TAO,2.5e-07,1775433600000
2026-04-05 20:29:06,TIA,8.75e-07,1775433600000
2026-04-05 20:29:06,TNSR,-3.125e-06,1775433600000
2026-04-05 20:29:06,TRB,6.25e-06,1775433600000
2026-04-05 20:29:06,TRX,1.0625e-05,1775433600000
2026-04-05 20:29:06,TST,-2e-06,1775433600000
2026-04-05 20:29:06,TURBO,-6.15e-05,1775433600000
2026-04-05 20:29:06,UMA,6.25e-06,1775433600000
2026-04-05 20:29:06,UNI,-6.625e-06,1775433600000
2026-04-05 20:29:06,USTC,6.25e-06,1775433600000
2026-04-05 20:29:06,USUAL,6.25e-06,1775433600000
2026-04-05 20:29:06,VINE,6.25e-06,1775433600000
2026-04-05 20:29:06,VIRTUAL,-2.9375e-05,1775433600000
2026-04-05 20:29:06,VVV,6.25e-06,1775433600000
2026-04-05 20:29:06,W,6.25e-06,1775433600000
2026-04-05 20:29:06,WCT,6.25e-06,1775433600000
2026-04-05 20:29:06,WIF,-1.075e-05,1775433600000
2026-04-05 20:29:06,WLD,-7.5e-06,1775433600000
2026-04-05 20:29:06,WLFI,6.25e-06,1775433600000
2026-04-05 20:29:06,XAI,6.25e-06,1775433600000
2026-04-05 20:29:06,XLM,4.75e-06,1775433600000
2026-04-05 20:29:06,XMR,1.25e-05,1775433600000
2026-04-05 20:29:06,XPL,6.25e-06,1775433600000
2026-04-05 20:29:06,XRP,-1.025e-05,1775433600000
2026-04-05 20:29:06,YGG,6.25e-06,1775433600000
2026-04-05 20:29:06,YZY,-9.65e-05,1775433600000
2026-04-05 20:29:06,ZEC,-2.9125e-05,1775433600000
2026-04-05 20:29:06,ZEN,-1.175e-05,1775433600000
2026-04-05 20:29:06,ZEREBRO,6.25e-06,1775433600000
2026-04-05 20:29:06,ZETA,-0.0001985,1775433600000
2026-04-05 20:29:06,ZORA,-5.6875e-05,1775433600000
2026-04-05 20:29:06,ZRO,-1.1875e-05,1775433600000
2026-04-05 21:28:13,0G,-1.0875e-05,1775433600000
2026-04-05 21:28:13,2Z,-0.00073775,1775433600000
2026-04-05 21:28:13,AAVE,3.5e-06,1775433600000
2026-04-05 21:28:13,ACE,6.25e-06,1775433600000
2026-04-05 21:28:13,ADA,7.125e-06,1775433600000
2026-04-05 21:28:13,AERO,-3.575e-05,1775433600000
2026-04-05 21:28:13,AI,6.25e-06,1775433600000
2026-04-05 21:28:13,AIXBT,-2.1625e-05,1775433600000
2026-04-05 21:28:13,ALGO,-2.25e-06,1775433600000
2026-04-05 21:28:13,ALT,1.375e-06,1775433600000
2026-04-05 21:28:13,ANIME,-4.25e-06,1775433600000
2026-04-05 21:28:13,APE,-3.8125e-05,1775433600000
2026-04-05 21:28:13,APEX,6.25e-06,1775433600000
2026-04-05 21:28:13,APT,-5.55e-05,1775433600000
2026-04-05 21:28:13,AR,-4.025e-05,1775433600000
2026-04-05 21:28:13,ARB,-3.55e-05,1775433600000
2026-04-05 21:28:13,ARK,6.25e-06,1775433600000
2026-04-05 21:28:13,ASTER,-3.75e-06,1775433600000
2026-04-05 21:28:13,ATOM,-1.2125e-05,1775433600000
2026-04-05 21:28:13,AVAX,3.125e-06,1775433600000
2026-04-05 21:28:13,AVNT,-1.75e-05,1775433600000
2026-04-05 21:28:13,AXS,-2.6625e-05,1775433600000
2026-04-05 21:28:13,AZTEC,-2.8125e-05,1775433600000
2026-04-05 21:28:13,BABY,1.375e-06,1775433600000
2026-04-05 21:28:13,BANANA,-1.95e-05,1775433600000
2026-04-05 21:28:13,BCH,-8.625e-06,1775433600000
2026-04-05 21:28:13,BERA,-0.000117625,1775433600000
2026-04-05 21:28:13,BIGTIME,6.25e-06,1775433600000
2026-04-05 21:28:13,BIO,4.5e-06,1775433600000
2026-04-05 21:28:13,BLAST,-8.8875e-05,1775433600000
2026-04-05 21:28:13,BLUR,-2.225e-05,1775433600000
2026-04-05 21:28:13,BNB,0.0,1775433600000
2026-04-05 21:28:13,BNT,1.25e-05,1775433600000
2026-04-05 21:28:13,BOME,-7.375e-06,1775433600000
2026-04-05 21:28:13,BRETT,6.25e-06,1775433600000
2026-04-05 21:28:13,BSV,-4.25e-06,1775433600000
2026-04-05 21:28:13,BTC,7e-06,1775433600000
2026-04-05 21:28:13,CAKE,2.875e-06,1775433600000
2026-04-05 21:28:13,CATI,6.25e-06,1775433600000
2026-04-05 21:28:13,CC,-2.15e-05,1775433600000
2026-04-05 21:28:13,CELO,-7.325e-05,1775433600000
2026-04-05 21:28:13,CFX,-7e-06,1775433600000
2026-04-05 21:28:13,CHILLGUY,1.375e-05,1775433600000
2026-04-05 21:28:13,COMP,-1.325e-05,1775433600000
2026-04-05 21:28:13,CRV,-2.7125e-05,1775433600000
2026-04-05 21:28:13,CYBER,6.25e-06,1775433600000
2026-04-05 21:28:13,DASH,-2.4e-05,1775433600000
2026-04-05 21:28:13,DOGE,4e-06,1775433600000
2026-04-05 21:28:13,DOOD,6.25e-06,1775433600000
2026-04-05 21:28:13,DOT,-7.825e-05,1775433600000
2026-04-05 21:28:13,DYDX,-2.0625e-05,1775433600000
2026-04-05 21:28:13,DYM,-8.75e-06,1775433600000
2026-04-05 21:28:13,EIGEN,-3.125e-05,1775433600000
2026-04-05 21:28:13,ENA,-1.35e-05,1775433600000
2026-04-05 21:28:13,ENS,-7.375e-06,1775433600000
2026-04-05 21:28:13,ETC,1.25e-05,1775433600000
2026-04-05 21:28:13,ETH,-1.75e-06,1775433600000
2026-04-05 21:28:13,ETHFI,-1.5e-06,1775433600000
2026-04-05 21:28:13,FARTCOIN,6.25e-06,1775433600000
2026-04-05 21:28:13,FET,-6e-05,1775433600000
2026-04-05 21:28:13,FOGO,-1.0375e-05,1775433600000
2026-04-05 21:28:13,FTT,-1.6625e-05,1775433600000
2026-04-05 21:28:13,GALA,1.25e-05,1775433600000
2026-04-05 21:28:13,GAS,-6.8e-05,1775433600000
2026-04-05 21:28:13,GMT,6.25e-06,1775433600000
2026-04-05 21:28:13,GMX,-2.475e-05,1775433600000
2026-04-05 21:28:13,GOAT,6.25e-06,1775433600000
2026-04-05 21:28:13,GRASS,6.25e-06,1775433600000
2026-04-05 21:28:13,GRIFFAIN,6.25e-06,1775433600000
2026-04-05 21:28:13,HBAR,-2.5e-06,1775433600000
2026-04-05 21:28:13,HEMI,-3.725e-05,1775433600000
2026-04-05 21:28:13,HMSTR,5e-06,1775433600000
2026-04-05 21:28:13,HYPE,4.75e-06,1775433600000
2026-04-05 21:28:13,HYPER,6.25e-06,1775433600000
2026-04-05 21:28:13,ICP,-3.3125e-05,1775433600000
2026-04-05 21:28:13,ILV,-3.75e-06,1775433600000
2026-04-05 21:28:13,IMX,-3.5e-06,1775433600000
2026-04-05 21:28:13,INIT,6.25e-06,1775433600000
2026-04-05 21:28:13,INJ,-2.5e-06,1775433600000
2026-04-05 21:28:13,IO,6.25e-06,1775433600000
2026-04-05 21:28:13,IOTA,1.25e-05,1775433600000
2026-04-05 21:28:13,IP,-1.075e-05,1775433600000
2026-04-05 21:28:13,JTO,-8.475e-05,1775433600000
2026-04-05 21:28:13,JUP,4.625e-06,1775433600000
2026-04-05 21:28:13,KAITO,6.25e-06,1775433600000
2026-04-05 21:28:13,KAS,6.25e-06,1775433600000
2026-04-05 21:28:13,LAYER,6.25e-06,1775433600000
2026-04-05 21:28:13,LDO,-1.625e-06,1775433600000
2026-04-05 21:28:13,LINEA,-9.375e-06,1775433600000
2026-04-05 21:28:13,LINK,5.125e-06,1775433600000
2026-04-05 21:28:13,LISTA,6.25e-06,1775433600000
2026-04-05 21:28:13,LIT,6.25e-06,1775433600000
2026-04-05 21:28:13,LTC,-1.1625e-05,1775433600000
2026-04-05 21:28:13,MANTA,6.25e-06,1775433600000
2026-04-05 21:28:13,MAV,1.25e-05,1775433600000
2026-04-05 21:28:13,MAVIA,6.25e-06,1775433600000
2026-04-05 21:28:13,ME,-6.7e-05,1775433600000
2026-04-05 21:28:13,MEGA,-6.125e-06,1775426400000
2026-04-05 21:28:13,MELANIA,6.25e-06,1775433600000
2026-04-05 21:28:13,MEME,-6.25e-07,1775433600000
2026-04-05 21:28:13,MERL,6.25e-06,1775433600000
2026-04-05 21:28:13,MET,-2.25e-06,1775433600000
2026-04-05 21:28:13,MEW,-4.575e-05,1775433600000
2026-04-05 21:28:13,MINA,-2.4625e-05,1775433600000
2026-04-05 21:28:13,MNT,1.25e-05,1775433600000
2026-04-05 21:28:13,MOODENG,-5.625e-06,1775433600000
2026-04-05 21:28:13,MORPHO,4.5e-06,1775433600000
2026-04-05 21:28:13,MOVE,6.25e-06,1775433600000
2026-04-05 21:28:13,NEAR,-6.25e-07,1775433600000
2026-04-05 21:28:13,NEO,-1.7125e-05,1775433600000
2026-04-05 21:28:13,NIL,1.25e-07,1775433600000
2026-04-05 21:28:13,NOT,-1.25e-07,1775433600000
2026-04-05 21:28:13,NTRN,-2.5e-05,1775433600000
2026-04-05 21:28:13,NXPC,6.25e-06,1775433600000
2026-04-05 21:28:13,OGN,-0.00013375,1775433600000
2026-04-05 21:28:13,ONDO,-5e-07,1775433600000
2026-04-05 21:28:13,OP,-2.2375e-05,1775433600000
2026-04-05 21:28:13,ORBS,6.25e-06,1775433600000
2026-04-05 21:28:13,ORDI,1.625e-06,1775433600000
2026-04-05 21:28:13,PAXG,6.25e-06,1775433600000
2026-04-05 21:28:13,PENDLE,1.25e-05,1775433600000
2026-04-05 21:28:13,PENGU,-8.75e-07,1775433600000
2026-04-05 21:28:13,PEOPLE,-5e-05,1775433600000
2026-04-05 21:28:13,PIXEL,-0.000682,1775433600000
2026-04-05 21:28:13,PNUT,6.25e-06,1775433600000
2026-04-05 21:28:13,POL,-2.5625e-05,1775433600000
2026-04-05 21:28:13,POLYX,-7.3875e-05,1775433600000
2026-04-05 21:28:13,POPCAT,6.25e-06,1775433600000
2026-04-05 21:28:13,PROMPT,6.25e-06,1775433600000
2026-04-05 21:28:13,PROVE,-1.475e-05,1775433600000
2026-04-05 21:28:13,PYTH,2e-06,1775433600000
2026-04-05 21:28:13,RDNT,-7.1375e-05,1775433600000
2026-04-05 21:28:13,RENDER,-1.75e-06,1775433600000
